Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.0,-3.5,0.291,-0.6784,-0.6784,1.7881,1.1378,FailureType.no_failure,FailureType.no_failure,1.0021,FailureType.no_failure,0.6708,0.0000,1.1097000000000001,FailureType.no_failure,1.0021,FailureType.no_failure,0.6708,0.0000,1.0021,0.0000,0.6708,0.0000,PA
Distance,2.0,-3.5,0.4382,-0.6675,-0.6675,1.7575,1.1375,FailureType.no_failure,FailureType.no_failure,0.9849,FailureType.no_failure,0.6620,0.0000,1.09,FailureType.no_failure,0.9849,FailureType.no_failure,0.6620,0.0000,0.9849,0.0000,0.6620,0.0000,PA
Distance,2.0,-3.5,0.2487,-0.656,-0.656,1.724,1.1373,FailureType.no_failure,FailureType.no_failure,1.0544,FailureType.no_failure,0.6540,0.0000,1.068,FailureType.no_failure,1.0544,FailureType.no_failure,0.6540,0.0000,1.0544,0.0000,0.6540,0.0000,PA
Distance,2.0,-3.5,0.4869,-0.6422,-0.6422,1.6825,1.1374,FailureType.no_failure,FailureType.no_failure,0.9534,FailureType.no_failure,0.6460,0.0000,1.0403000000000002,FailureType.no_failure,0.9534,FailureType.no_failure,0.6460,0.0000,0.9534,0.0000,0.6460,0.0000,PA
Distance,2.0,-3.5,0.2328,-0.6289,-0.6289,1.6399,1.1376,FailureType.no_failure,FailureType.no_failure,1.1137,FailureType.no_failure,0.6405,0.0000,1.011,FailureType.no_failure,1.1137,FailureType.no_failure,0.6405,0.0000,1.1137,0.0000,0.6405,0.0000,PA
Distance,2.0,-3.5,0.5036,-0.6133,-0.6133,1.5876,1.1381,FailureType.no_failure,FailureType.no_failure,0.8762,FailureType.no_failure,0.6365,0.0000,0.9742999999999999,FailureType.no_failure,0.8762,FailureType.no_failure,0.6365,0.0000,0.8762,0.0000,0.6365,0.0000,PA
Distance,2.0,-3.5,0.2507,-0.5987,-0.5987,1.5359,1.1387,FailureType.no_failure,FailureType.no_failure,1.0486,FailureType.no_failure,0.6355,0.0000,0.9372,FailureType.no_failure,1.0486,FailureType.no_failure,0.6355,0.0000,1.0486,0.0000,0.6355,0.0000,PA
Distance,2.0,-3.5,0.4842,-0.5806,-0.5806,1.4732,1.1396,FailureType.no_failure,FailureType.no_failure,0.7817,FailureType.no_failure,0.6330,0.0000,0.8926000000000001,FailureType.no_failure,0.7817,FailureType.no_failure,0.6330,0.0000,0.7817,0.0000,0.6330,0.0000,PA
Distance,2.0,-3.5,0.308,-0.5626,-0.5626,1.4102,1.1406,FailureType.no_failure,FailureType.no_failure,0.9984,FailureType.no_failure,0.6311,0.0000,0.8475999999999999,FailureType.no_failure,0.9984,FailureType.no_failure,0.6311,0.0000,0.9984,0.0000,0.6311,0.0000,PA
Distance,2.75,-5.0,0.4238,-0.5419,-0.5419,1.3395,1.1419,FailureType.no_failure,FailureType.no_failure,0.7213,FailureType.no_failure,0.6269,0.0000,0.7975999999999999,FailureType.no_failure,0.7213,FailureType.no_failure,0.6269,0.0000,0.7213,0.0000,0.6269,0.0000,NO
Distance,2.0,-3.5,0.3955,-0.5198,-0.5198,1.264,5.4303,FailureType.no_failure,FailureType.no_failure,0.9349,FailureType.no_failure,0.6230,0.0000,0.7442,FailureType.no_failure,0.9349,FailureType.no_failure,0.6230,0.0000,0.9349,0.0000,0.6230,0.0000,PA
Distance,2.75,-5.0,0.3358,-0.4946,-0.4946,1.1803,1.1453,FailureType.no_failure,FailureType.no_failure,0.6902,FailureType.no_failure,0.6156,0.0000,0.6857,FailureType.no_failure,0.6902,FailureType.no_failure,0.6156,0.0000,0.6902,0.0000,0.6156,0.0000,NO
Distance,2.0,-3.5,0.4493,-0.4672,-0.4672,1.0884,5.4424,FailureType.no_failure,FailureType.no_failure,0.8709,FailureType.no_failure,0.6087,0.0000,0.6212,FailureType.no_failure,0.8709,FailureType.no_failure,0.6087,0.0000,0.8709,0.0000,0.6087,0.0000,PA
Distance,2.75,-5.0,0.2585,-0.4384,-0.4384,0.9923,1.1499,FailureType.no_failure,FailureType.no_failure,0.6583,FailureType.no_failure,0.6012,0.0000,0.5539,FailureType.no_failure,0.6583,FailureType.no_failure,0.6012,0.0000,0.6583,0.0000,0.6012,0.0000,NO
Distance,2.0,-3.5,0.4863,-0.4078,-0.4078,0.8871,5.4578,FailureType.no_failure,FailureType.no_failure,0.7762,FailureType.no_failure,0.5961,0.0000,0.4793,FailureType.no_failure,0.7762,FailureType.no_failure,0.5961,0.0000,0.7762,0.0000,0.5961,0.0000,PA
Distance,2.75,-5.0,0.2287,-0.3766,-0.3766,0.7808,1.1555,FailureType.no_failure,FailureType.no_failure,0.6239,FailureType.no_failure,0.5902,0.0000,0.40420000000000006,FailureType.no_failure,0.6239,FailureType.no_failure,0.5902,0.0000,0.6239,0.0000,0.5902,0.0000,NO
Distance,2.0,-3.5,0.496,-0.3433,-0.3433,0.6642,5.4764,FailureType.no_failure,FailureType.no_failure,0.6537,FailureType.no_failure,0.5864,0.0000,0.3209,FailureType.no_failure,0.6537,FailureType.no_failure,0.5864,0.0000,0.6537,0.0000,0.5864,0.0000,PA
Distance,2.75,-5.0,0.2547,-0.3099,-0.3099,0.5485,1.1621,FailureType.no_failure,FailureType.no_failure,0.5947,FailureType.no_failure,0.5818,0.0000,0.23859999999999998,FailureType.no_failure,0.5947,FailureType.no_failure,0.5818,0.0000,0.5947,0.0000,0.5818,0.0000,NO
Distance,2.0,-3.5,0.4509,-0.2742,-0.2742,0.4227,5.4978,FailureType.no_failure,FailureType.no_failure,0.5604,FailureType.no_failure,0.5791,0.0000,0.14850000000000002,FailureType.no_failure,0.5604,FailureType.no_failure,0.5791,0.0000,0.5604,0.0000,0.5791,0.0000,PA
Distance,2.75,-5.0,0.3393,-0.238,-0.238,0.2959,1.1698,FailureType.no_failure,FailureType.no_failure,0.5579,FailureType.no_failure,0.5756,0.0000,0.05790000000000001,FailureType.no_failure,0.5579,FailureType.no_failure,0.5756,0.0000,0.5579,0.0000,0.5756,0.0000,NO
Distance,2.0,-3.5,0.3285,-0.2009,-0.2009,0.1663,5.5218,FailureType.no_failure,FailureType.no_failure,0.4599,FailureType.no_failure,0.5714,0.0000,-0.03459999999999999,FailureType.no_failure,0.4599,FailureType.no_failure,0.5714,0.0000,0.4599,0.0000,0.5714,0.0000,SA
Distance,2.75,-5.0,0.3544,-0.1628,-0.1628,0.0343,1.1782,FailureType.no_failure,FailureType.no_failure,0.5359,FailureType.no_failure,0.5660,0.0000,-0.1285,FailureType.no_failure,0.5359,FailureType.no_failure,0.5660,0.0000,0.5359,0.0000,0.5660,0.0000,NO
Distance,2.0,-3.5,0.2327,-0.1248,-0.1248,-0.0968,5.5477,FailureType.no_failure,FailureType.no_failure,0.3842,FailureType.no_failure,0.5603,0.0000,-0.2216,FailureType.no_failure,0.3842,FailureType.no_failure,0.5603,0.0000,0.3842,0.0000,0.5603,0.0000,SA
Distance,2.75,-5.0,0.3378,-0.0869,-0.0869,-0.2282,1.1871,FailureType.no_failure,FailureType.no_failure,0.5162,FailureType.no_failure,0.5549,0.0000,-0.3151,FailureType.no_failure,0.5162,FailureType.no_failure,0.5549,0.0000,0.5162,0.0000,0.5549,0.0000,NO
Distance,2.0,-3.5,0.2938,-0.0486,-0.0486,-0.3592,5.5748,FailureType.no_failure,FailureType.no_failure,0.2914,FailureType.no_failure,0.5482,0.0000,-0.4078,FailureType.no_failure,0.2914,FailureType.no_failure,0.5482,0.0000,0.2914,0.0000,0.5482,0.0000,SA
Distance,2.75,-5.0,0.3811,-0.0109,-0.0109,-0.4897,1.1963,FailureType.no_failure,FailureType.no_failure,0.4738,FailureType.no_failure,0.5427,0.0000,-0.5006,FailureType.no_failure,0.4738,FailureType.no_failure,0.5427,0.0000,0.4738,0.0000,0.5427,0.0000,NO
Distance,2.0,-3.5,0.4163,0.0269,0.0269,-0.62,5.6029,FailureType.no_failure,FailureType.no_failure,0.2259,FailureType.no_failure,0.5370,0.0000,-0.5931,FailureType.no_failure,0.2259,FailureType.no_failure,0.5370,0.0000,0.2259,0.0000,0.5370,0.0000,SA
Distance,2.75,-5.0,0.4229,0.0638,0.0638,-0.7496,1.2058,FailureType.no_failure,FailureType.no_failure,0.4063,FailureType.no_failure,0.5334,0.0000,-0.6858000000000001,FailureType.no_failure,0.4063,FailureType.no_failure,0.5334,0.0000,0.4063,0.0000,0.5334,0.0000,NO
Distance,2.75,-5.0,0.4274,0.1011,0.1011,-0.8788,5.6319,FailureType.no_failure,FailureType.no_failure,0.1407,FailureType.no_failure,0.5282,0.0000,-0.7777000000000001,FailureType.no_failure,0.1407,FailureType.no_failure,0.5282,0.0000,0.1407,0.0000,0.5282,0.0000,SA
Distance,2.75,-5.0,0.4294,0.1376,0.1376,-1.0065,5.6466,FailureType.no_failure,FailureType.no_failure,0.3561,FailureType.no_failure,0.5245,0.0000,-0.8689,FailureType.no_failure,0.3561,FailureType.no_failure,0.5245,0.0000,0.3561,0.0000,0.5245,0.0000,SA
Distance,2.75,-5.0,0.4368,0.1739,0.1739,-1.1323,5.6614,FailureType.no_failure,FailureType.no_failure,0.0830,FailureType.no_failure,0.5194,0.0000,-0.9584000000000001,FailureType.no_failure,0.0830,FailureType.no_failure,0.5194,0.0000,0.0830,0.0000,0.5194,0.0000,SA
Distance,2.75,-5.0,0.4455,0.2091,0.2091,-1.2561,5.6762,FailureType.no_failure,FailureType.no_failure,0.2888,FailureType.no_failure,0.5165,0.0000,-1.047,FailureType.no_failure,0.2888,FailureType.no_failure,0.5165,0.0000,0.2888,0.0000,0.5165,0.0000,SA
Distance,2.75,-5.0,0.4589,0.2434,0.2434,-1.3779,5.6911,FailureType.no_failure,FailureType.no_failure,0.1327,FailureType.no_failure,0.5145,0.0000,-1.1344999999999998,FailureType.no_failure,0.1327,FailureType.no_failure,0.5145,0.0000,0.1327,0.0000,0.5145,0.0000,SA
Distance,2.75,-5.0,0.4621,0.2766,0.2766,-1.4977,5.706,FailureType.no_failure,FailureType.no_failure,0.2557,FailureType.no_failure,0.5147,0.0000,-1.2211,FailureType.no_failure,0.2557,FailureType.no_failure,0.5147,0.0000,0.2557,0.0000,0.5147,0.0000,SA
Distance,2.75,-5.0,0.4777,0.3082,0.3082,-1.6154,5.721,FailureType.no_failure,FailureType.no_failure,0.2050,FailureType.no_failure,0.5187,0.0000,-1.3072,FailureType.no_failure,0.2050,FailureType.no_failure,0.5187,0.0000,0.2050,0.0000,0.5187,0.0000,SA
Distance,2.75,-5.0,0.4893,0.3391,0.3391,-1.7312,5.7361,FailureType.no_failure,FailureType.no_failure,0.1812,FailureType.no_failure,0.5230,0.0000,-1.3921000000000001,FailureType.no_failure,0.1812,FailureType.no_failure,0.5230,0.0000,0.1812,0.0000,0.5230,0.0000,SA
Distance,2.75,-5.0,0.4934,0.3695,0.3695,-1.8449,5.7513,FailureType.no_failure,FailureType.no_failure,0.1442,FailureType.no_failure,0.5273,0.0000,-1.4754,FailureType.no_failure,0.1442,FailureType.no_failure,0.5273,0.0000,0.1442,0.0000,0.5273,0.0000,SA
Distance,2.75,-5.0,0.5099,0.3998,0.3998,-1.9566,5.7664,FailureType.no_failure,FailureType.no_failure,0.0839,FailureType.no_failure,0.5298,0.0000,-1.5568,FailureType.no_failure,0.0839,FailureType.no_failure,0.5298,0.0000,0.0839,0.0000,0.5298,0.0000,SA
Distance,2.75,-5.0,0.5151,0.4303,0.4303,-2.0664,5.7816,FailureType.no_failure,FailureType.no_failure,0.0921,FailureType.no_failure,0.5300,0.0000,-1.6360999999999999,FailureType.no_failure,0.0921,FailureType.no_failure,0.5300,0.0000,0.0921,0.0000,0.5300,0.0000,SA
Distance,2.75,-5.0,0.5303,0.461,0.461,-2.1748,5.797,FailureType.no_failure,FailureType.no_failure,0.0942,FailureType.no_failure,0.5279,0.0000,-1.7137999999999998,FailureType.no_failure,0.0942,FailureType.no_failure,0.5279,0.0000,0.0942,0.0000,0.5279,0.0000,SA
Distance,2.75,-5.0,0.5366,0.4917,0.4917,-2.2821,5.8124,FailureType.no_failure,FailureType.no_failure,0.1107,FailureType.no_failure,0.5246,0.0000,-1.7903999999999998,FailureType.no_failure,0.1107,FailureType.no_failure,0.5246,0.0000,0.1107,0.0000,0.5246,0.0000,SA
Distance,2.75,-5.0,0.5343,0.5222,0.5222,-2.3883,5.828,FailureType.no_failure,FailureType.no_failure,0.1068,FailureType.no_failure,0.5212,0.0000,-1.8661,FailureType.no_failure,0.1068,FailureType.no_failure,0.5212,0.0000,0.1068,0.0000,0.5212,0.0000,SA
Distance,2.75,-5.0,0.5493,0.5522,0.5522,-2.4938,5.8437,FailureType.no_failure,FailureType.no_failure,0.1225,FailureType.no_failure,0.5188,0.0000,-1.9415999999999998,FailureType.no_failure,0.1225,FailureType.no_failure,0.5188,0.0000,0.1225,0.0000,0.5188,0.0000,SA
Distance,2.75,-5.0,0.5457,0.5815,0.5815,-2.5984,5.8596,FailureType.no_failure,FailureType.no_failure,0.0981,FailureType.no_failure,0.5180,0.0000,-2.0168999999999997,FailureType.no_failure,0.0981,FailureType.no_failure,0.5180,0.0000,0.0981,0.0000,0.5180,0.0000,SA
Distance,2.75,-5.0,0.5557,0.6101,0.6101,-2.7024,5.8757,FailureType.no_failure,FailureType.no_failure,0.1084,FailureType.no_failure,0.5189,0.0000,-2.0923,FailureType.no_failure,0.1084,FailureType.no_failure,0.5189,0.0000,0.1084,0.0000,0.5189,0.0000,SA
Distance,2.75,-5.0,0.5557,0.6382,0.6382,-2.8058,5.892,FailureType.no_failure,FailureType.no_failure,0.0837,FailureType.no_failure,0.5210,0.0000,-2.1676,FailureType.no_failure,0.0837,FailureType.no_failure,0.5210,0.0000,0.0837,0.0000,0.5210,0.0000,SA
Distance,2.75,-5.0,0.5583,0.666,0.666,-2.9085,5.9084,FailureType.no_failure,FailureType.no_failure,0.0890,FailureType.no_failure,0.5235,0.0000,-2.2425,FailureType.no_failure,0.0890,FailureType.no_failure,0.5235,0.0000,0.0890,0.0000,0.5235,0.0000,SA
Distance,2.75,-5.0,0.5633,0.6938,0.6938,-3.0107,5.925,FailureType.no_failure,FailureType.no_failure,0.0941,FailureType.no_failure,0.5256,0.0000,-2.3169,FailureType.no_failure,0.0941,FailureType.no_failure,0.5256,0.0000,0.0941,0.0000,0.5256,0.0000,SA
Distance,2.75,-5.0,0.5658,0.7217,0.7217,-3.1122,5.9418,FailureType.no_failure,FailureType.no_failure,0.0992,FailureType.no_failure,0.5267,0.0000,-2.3905000000000003,FailureType.no_failure,0.0992,FailureType.no_failure,0.5267,0.0000,0.0992,0.0000,0.5267,0.0000,SA
Distance,2.75,-5.0,0.5708,0.7498,0.7498,-3.2132,5.9588,FailureType.no_failure,FailureType.no_failure,0.1043,FailureType.no_failure,0.5266,0.0000,-2.4634,FailureType.no_failure,0.1043,FailureType.no_failure,0.5266,0.0000,0.1043,0.0000,0.5266,0.0000,SA
Distance,2.75,-5.0,0.5734,0.7781,0.7781,-3.3137,5.976,FailureType.no_failure,FailureType.no_failure,0.1044,FailureType.no_failure,0.5254,0.0000,-2.5355999999999996,FailureType.no_failure,0.1044,FailureType.no_failure,0.5254,0.0000,0.1044,0.0000,0.5254,0.0000,SA
Distance,2.75,-5.0,0.576,0.8063,0.8063,-3.4136,5.9933,FailureType.no_failure,FailureType.no_failure,0.1044,FailureType.no_failure,0.5236,0.0000,-2.6073000000000004,FailureType.no_failure,0.1044,FailureType.no_failure,0.5236,0.0000,0.1044,0.0000,0.5236,0.0000,SA
Distance,2.75,-5.0,0.5784,0.8344,0.8344,-3.5131,6.0109,FailureType.no_failure,FailureType.no_failure,0.1245,FailureType.no_failure,0.5219,0.0000,-2.6787,FailureType.no_failure,0.1245,FailureType.no_failure,0.5219,0.0000,0.1245,0.0000,0.5219,0.0000,SA
Distance,2.75,-5.0,0.581,0.8622,0.8622,-3.612,6.0287,FailureType.no_failure,FailureType.no_failure,0.1045,FailureType.no_failure,0.5208,0.0000,-2.7498,FailureType.no_failure,0.1045,FailureType.no_failure,0.5208,0.0000,0.1045,0.0000,0.5208,0.0000,SA
Distance,2.75,-5.0,0.5836,0.8897,0.8897,-3.7105,6.0466,FailureType.no_failure,FailureType.no_failure,0.0995,FailureType.no_failure,0.5206,0.0000,-2.8208,FailureType.no_failure,0.0995,FailureType.no_failure,0.5206,0.0000,0.0995,0.0000,0.5206,0.0000,SA
Distance,2.75,-5.0,0.586,0.9167,0.9167,-3.8086,6.0647,FailureType.no_failure,FailureType.no_failure,0.1095,FailureType.no_failure,0.5211,0.0000,-2.8919,FailureType.no_failure,0.1095,FailureType.no_failure,0.5211,0.0000,0.1095,0.0000,0.5211,0.0000,SA
Distance,2.75,-5.0,0.5911,0.9436,0.9436,-3.9063,6.0831,FailureType.no_failure,FailureType.no_failure,0.1045,FailureType.no_failure,0.5223,0.0000,-2.9627,FailureType.no_failure,0.1045,FailureType.no_failure,0.5223,0.0000,0.1045,0.0000,0.5223,0.0000,SA
Distance,2.75,-5.0,0.5936,0.9702,0.9702,-4.0036,6.1016,FailureType.no_failure,FailureType.no_failure,0.0945,FailureType.no_failure,0.5236,0.0000,-3.0333999999999994,FailureType.no_failure,0.0945,FailureType.no_failure,0.5236,0.0000,0.0945,0.0000,0.5236,0.0000,SA
Distance,2.75,-5.0,0.5886,0.9969,0.9969,-4.1006,6.1204,FailureType.no_failure,FailureType.no_failure,0.0895,FailureType.no_failure,0.5246,0.0000,-3.1037,FailureType.no_failure,0.0895,FailureType.no_failure,0.5246,0.0000,0.0895,0.0000,0.5246,0.0000,SA
Distance,2.75,-5.0,0.5936,1.0236,1.0236,-4.1971,6.1393,FailureType.no_failure,FailureType.no_failure,0.1095,FailureType.no_failure,0.5250,0.0000,-3.1734999999999998,FailureType.no_failure,0.1095,FailureType.no_failure,0.5250,0.0000,0.1095,0.0000,0.5250,0.0000,SA
Distance,2.75,-5.0,0.5987,1.0503,1.0503,-4.2933,6.1585,FailureType.no_failure,FailureType.no_failure,0.1045,FailureType.no_failure,0.5248,0.0000,-3.2430000000000003,FailureType.no_failure,0.1045,FailureType.no_failure,0.5248,0.0000,0.1045,0.0000,0.5248,0.0000,SA
Distance,2.75,-5.0,0.6011,1.0771,1.0771,-4.3891,6.1779,FailureType.no_failure,FailureType.no_failure,0.1045,FailureType.no_failure,0.5241,0.0000,-3.3120000000000003,FailureType.no_failure,0.1045,FailureType.no_failure,0.5241,0.0000,0.1045,0.0000,0.5241,0.0000,SA
Distance,2.75,-5.0,0.5986,1.1039,1.1039,-4.4845,6.1974,FailureType.no_failure,FailureType.no_failure,0.1046,FailureType.no_failure,0.5232,0.0000,-3.3805999999999994,FailureType.no_failure,0.1046,FailureType.no_failure,0.5232,0.0000,0.1046,0.0000,0.5232,0.0000,SA
Distance,2.75,-5.0,0.6037,1.1305,1.1305,-4.5796,6.2172,FailureType.no_failure,FailureType.no_failure,0.1245,FailureType.no_failure,0.5224,0.0000,-3.4491,FailureType.no_failure,0.1245,FailureType.no_failure,0.5224,0.0000,0.1245,0.0000,0.5224,0.0000,SA
Distance,2.75,-5.0,0.6037,1.157,1.157,-4.6743,6.2372,FailureType.no_failure,FailureType.no_failure,0.0995,FailureType.no_failure,0.5219,0.0000,-3.5172999999999996,FailureType.no_failure,0.0995,FailureType.no_failure,0.5219,0.0000,0.0995,0.0000,0.5219,0.0000,SA
Distance,2.75,-5.0,0.6087,1.1832,1.1832,-4.7687,6.2574,FailureType.no_failure,FailureType.no_failure,0.1096,FailureType.no_failure,0.5219,0.0000,-3.5854999999999997,FailureType.no_failure,0.1096,FailureType.no_failure,0.5219,0.0000,0.1096,0.0000,0.5219,0.0000,SA
Distance,2.75,-5.0,0.6063,1.2092,1.2092,-4.8627,6.2778,FailureType.no_failure,FailureType.no_failure,0.1046,FailureType.no_failure,0.5222,0.0000,-3.6535,FailureType.no_failure,0.1046,FailureType.no_failure,0.5222,0.0000,0.1046,0.0000,0.5222,0.0000,SA
Distance,2.75,-5.0,0.6138,1.2351,1.2351,-4.9564,6.2984,FailureType.no_failure,FailureType.no_failure,0.0996,FailureType.no_failure,0.5228,0.0000,-3.7213000000000003,FailureType.no_failure,0.0996,FailureType.no_failure,0.5228,0.0000,0.0996,0.0000,0.5228,0.0000,SA
Distance,2.75,-5.0,0.6137,1.2608,1.2608,-5.0497,6.3193,FailureType.no_failure,FailureType.no_failure,0.1046,FailureType.no_failure,0.5235,0.0000,-3.7889,FailureType.no_failure,0.1046,FailureType.no_failure,0.5235,0.0000,0.1046,0.0000,0.5235,0.0000,SA
Distance,2.75,-5.0,0.6138,1.2865,1.2865,-5.1426,6.3403,FailureType.no_failure,FailureType.no_failure,0.0846,FailureType.no_failure,0.5239,0.0000,-3.8560999999999996,FailureType.no_failure,0.0846,FailureType.no_failure,0.5239,0.0000,0.0846,0.0000,0.5239,0.0000,SA
Distance,2.75,-5.0,0.6188,1.3122,1.3122,-5.2352,6.3615,FailureType.no_failure,FailureType.no_failure,0.1095,FailureType.no_failure,0.5241,0.0000,-3.923,FailureType.no_failure,0.1095,FailureType.no_failure,0.5241,0.0000,0.1095,0.0000,0.5241,0.0000,SA
Distance,2.75,-5.0,0.5601,1.3367,1.3367,-5.3234,6.3824,FailureType.no_failure,FailureType.no_failure,0.1045,FailureType.no_failure,0.5240,0.0000,-3.9867000000000004,FailureType.no_failure,0.1045,FailureType.no_failure,0.5240,0.0000,0.1045,0.0000,0.5240,0.0000,SA
Distance,2.75,-5.0,0.5556,1.3611,1.3611,-5.4109,6.4035,FailureType.no_failure,FailureType.no_failure,0.1046,FailureType.no_failure,0.5238,0.0000,-4.049799999999999,FailureType.no_failure,0.1046,FailureType.no_failure,0.5238,0.0000,0.1046,0.0000,0.5238,0.0000,SA
Distance,2.75,-5.0,0.5426,1.3842,1.3842,-5.4938,6.4242,FailureType.no_failure,FailureType.no_failure,0.0999,FailureType.no_failure,0.5236,0.0000,-4.1096,FailureType.no_failure,0.0999,FailureType.no_failure,0.5236,0.0000,0.0999,0.0000,0.5236,0.0000,SA
Distance,2.75,-5.0,0.4737,1.4058,1.4058,-5.5717,6.4445,FailureType.no_failure,FailureType.no_failure,0.1106,FailureType.no_failure,0.5237,0.0000,-4.1659,FailureType.no_failure,0.1106,FailureType.no_failure,0.5237,0.0000,0.1106,0.0000,0.5237,0.0000,SA
Distance,2.75,-5.0,0.6481,1.4264,1.4264,-5.6464,6.4645,FailureType.no_failure,FailureType.no_failure,0.1125,FailureType.no_failure,0.5242,0.0000,-4.22,FailureType.no_failure,0.1125,FailureType.no_failure,0.5242,0.0000,0.1125,0.0000,0.5242,0.0000,SA
Distance,2.75,-5.0,0.4795,1.4452,1.4452,-5.7149,6.4839,FailureType.no_failure,FailureType.no_failure,0.0953,FailureType.no_failure,0.5251,0.0000,-4.2697,FailureType.no_failure,0.0953,FailureType.no_failure,0.5251,0.0000,0.0953,0.0000,0.5251,0.0000,SA
Distance,2.75,-5.0,0.7231,1.4633,1.4633,-5.7814,6.5031,FailureType.no_failure,FailureType.no_failure,0.0999,FailureType.no_failure,0.5263,0.0000,-4.318099999999999,FailureType.no_failure,0.0999,FailureType.no_failure,0.5263,0.0000,0.0999,0.0000,0.5263,0.0000,SA
Distance,2.75,-5.0,0.5681,1.4795,1.4795,-5.8408,6.5216,FailureType.no_failure,FailureType.no_failure,0.1018,FailureType.no_failure,0.5275,0.0000,-4.3613,FailureType.no_failure,0.1018,FailureType.no_failure,0.5275,0.0000,0.1018,0.0000,0.5275,0.0000,SA
Distance,2.75,-5.0,0.6297,1.4946,1.4946,-5.8969,6.5396,FailureType.no_failure,FailureType.no_failure,0.1002,FailureType.no_failure,0.5293,0.0000,-4.402299999999999,FailureType.no_failure,0.1002,FailureType.no_failure,0.5293,0.0000,0.1002,0.0000,0.5293,0.0000,SA
Distance,2.75,-5.0,0.6685,1.5074,1.5074,-5.9474,6.5571,FailureType.no_failure,FailureType.no_failure,0.1702,FailureType.no_failure,0.5336,0.0000,-4.4399999999999995,FailureType.no_failure,0.1702,FailureType.no_failure,0.5336,0.0000,0.1702,0.0000,0.5336,0.0000,SA
Distance,2.75,-5.0,0.5365,1.5203,1.5203,-5.9932,6.5739,FailureType.no_failure,FailureType.no_failure,0.0888,FailureType.no_failure,0.5329,0.0000,-4.4729,FailureType.no_failure,0.0888,FailureType.no_failure,0.5329,0.0000,0.0888,0.0000,0.5329,0.0000,SA
Distance,2.0,-3.5,0.7223,1.5314,1.5314,-6.0362,6.5904,FailureType.no_failure,FailureType.no_failure,0.1479,FailureType.no_failure,0.5359,0.0000,-4.5047999999999995,FailureType.no_failure,0.1479,FailureType.no_failure,0.5359,0.0000,0.1479,0.0000,0.5359,0.0000,SA
Distance,2.75,-5.0,0.4795,1.5422,1.5422,-6.0747,1.5355,FailureType.no_failure,FailureType.no_failure,0.0638,FailureType.no_failure,0.5357,0.0000,-4.5325,FailureType.no_failure,0.0638,FailureType.no_failure,0.5357,0.0000,0.0638,0.0000,0.5357,0.0000,NO
Distance,2.75,-5.0,0.6926,1.5539,1.5539,-6.1158,6.6227,FailureType.no_failure,FailureType.no_failure,0.0875,FailureType.no_failure,0.5347,0.0000,-4.5619,FailureType.no_failure,0.0875,FailureType.no_failure,0.5347,0.0000,0.0875,0.0000,0.5347,0.0000,SA
Distance,2.75,-5.0,0.4874,1.5638,1.5638,-6.1515,6.6384,FailureType.no_failure,FailureType.no_failure,0.2282,FailureType.no_failure,0.5348,0.0000,-4.5877,FailureType.no_failure,0.2282,FailureType.no_failure,0.5348,0.0000,0.2282,0.0000,0.5348,0.0000,SA
Distance,2.75,-5.0,0.5602,1.5739,1.5739,-6.1849,6.6538,FailureType.no_failure,FailureType.no_failure,0.0276,FailureType.no_failure,0.5318,0.0000,-4.611,FailureType.no_failure,0.0276,FailureType.no_failure,0.5318,0.0000,0.0276,0.0000,0.5318,0.0000,SA
Distance,2.75,-5.0,0.5879,1.5809,1.5809,-6.2126,6.6683,FailureType.no_failure,FailureType.no_failure,0.2644,FailureType.no_failure,0.5344,0.0000,-4.6317,FailureType.no_failure,0.2644,FailureType.no_failure,0.5344,0.0000,0.2644,0.0000,0.5344,0.0000,SA
Distance,2.75,-5.0,0.4659,1.5875,1.5875,-6.2353,6.6822,FailureType.no_failure,FailureType.no_failure,0.0468,FailureType.no_failure,0.5333,0.0000,-4.6478,FailureType.no_failure,0.0468,FailureType.no_failure,0.5333,0.0000,0.0468,0.0000,0.5333,0.0000,SA
Distance,2.75,-5.0,0.6532,1.5925,1.5925,-6.2546,6.6955,FailureType.no_failure,FailureType.no_failure,0.2009,FailureType.no_failure,0.5347,0.0000,-4.6621,FailureType.no_failure,0.2009,FailureType.no_failure,0.5347,0.0000,0.2009,0.0000,0.5347,0.0000,SA
Distance,2.75,-5.0,0.4323,1.5957,1.5957,-6.2665,6.7078,FailureType.no_failure,FailureType.no_failure,0.1476,FailureType.no_failure,0.5351,0.0000,-4.6708,FailureType.no_failure,0.1476,FailureType.no_failure,0.5351,0.0000,0.1476,0.0000,0.5351,0.0000,SA
Distance,2.0,-3.5,0.6577,1.5975,1.5975,-6.274,6.7193,FailureType.no_failure,FailureType.no_failure,0.0815,FailureType.no_failure,0.5359,0.0000,-4.6765,FailureType.no_failure,0.0815,FailureType.no_failure,0.5359,0.0000,0.0815,0.0000,0.5359,0.0000,SA
