Controller,CMACC,CMDEC,Ego speed,Ego acc,Ego dist,SpeedDifF,SpeedDifL,OverLimit,DesDist,DistError,Front speed,FSF,Front acc,FAF,Front throttle,Front brake,Leader speed,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Speed limit,Technique
Distance,2.75,-5,19.5009,0.3099,9.9569,0.0438,100.0000,0.2033,9.7505,-0.2064,19.5447,FailureType.no_failure,0.2846,FailureType.no_failure,0.6152,0.0000,0.0000,FailureType.omission,0.0781,FailureType.no_failure,0.5756,0.0000,0.2846,0.0000,0.6152,0.0000,70.0,PA
Distance,2.75,-5,19.5113,0.2861,9.9587,0.0431,100.0000,0.2407,9.7557,-0.2030,19.5545,FailureType.no_failure,0.2847,FailureType.no_failure,0.6151,0.0000,0.0000,FailureType.omission,0.0921,FailureType.no_failure,0.5739,0.0000,0.2847,0.0000,0.6151,0.0000,70.0,PA
Distance,2.75,-5,19.5213,0.3040,9.9604,0.0430,100.0000,0.2765,9.7606,-0.1998,19.5642,FailureType.no_failure,0.2887,FailureType.no_failure,0.6151,0.0000,0.0000,FailureType.omission,0.1052,FailureType.no_failure,0.5703,0.0000,0.2887,0.0000,0.6151,0.0000,70.0,PA
Distance,2.75,-5,19.5313,0.2936,9.9620,0.0422,100.0000,0.3128,9.7657,-0.1963,19.5736,FailureType.no_failure,0.2928,FailureType.no_failure,0.0135,0.0000,0.0000,FailureType.omission,0.0888,FailureType.no_failure,0.5652,0.0000,0.2928,0.0000,0.5652,0.0000,70.0,PA
Distance,2.75,-5,19.5415,0.3025,9.9636,0.0359,100.0000,0.3492,9.7707,-0.1929,19.5774,FailureType.no_failure,0.2358,FailureType.no_failure,0.0119,0.0000,0.0000,FailureType.omission,0.0994,FailureType.no_failure,0.5601,0.0000,0.2358,0.0000,0.5601,0.0000,70.0,PA
Distance,2.75,-5,19.5516,0.2931,9.9651,-0.0049,100.0000,0.3858,9.7758,-0.1893,19.5467,FailureType.no_failure,-0.2022,FailureType.no_failure,0.0104,0.0000,0.0000,FailureType.omission,0.0832,FailureType.no_failure,0.5558,0.0000,0.0832,-0.2022,0.5558,0.0000,70.0,PA
Distance,2.75,-5,19.5613,0.2849,9.9654,-0.0837,100.0000,0.4207,9.7807,-0.1847,19.4777,FailureType.no_failure,-1.0019,FailureType.no_failure,0.0089,0.0000,0.0000,FailureType.omission,0.0599,FailureType.no_failure,0.5532,0.0000,0.0599,-1.0019,0.5532,0.0000,70.0,PA
Distance,2.75,-5,19.5711,0.2980,9.9625,-0.1882,100.0000,0.4559,9.7855,-0.1770,19.3828,FailureType.no_failure,-1.6251,FailureType.no_failure,0.0075,0.0000,0.0000,FailureType.omission,0.0426,FailureType.no_failure,0.5528,0.0000,0.0426,-1.6251,0.5528,0.0000,70.0,PA
Distance,2.75,-5,19.5752,0.2434,9.9551,-0.3044,100.0000,0.4708,9.7876,-0.1674,19.2708,FailureType.no_failure,-2.0211,FailureType.no_failure,0.6076,0.0000,0.0000,FailureType.omission,0.0173,FailureType.no_failure,0.5545,0.0000,0.0173,-2.0211,0.6076,0.0000,70.0,PA
Distance,2.75,-5,19.5448,-0.1983,9.9431,-0.3944,100.0000,0.3613,9.7724,-0.1707,19.1504,FailureType.no_failure,-2.2752,FailureType.no_failure,0.6077,0.0000,0.0000,FailureType.omission,0.0080,FailureType.no_failure,0.5575,0.0000,0.0080,-2.2752,0.6077,0.0000,70.0,PA
Distance,2.75,-5,19.4758,-1.0068,9.9279,-0.4336,100.0000,0.1130,9.7379,-0.1900,19.0422,FailureType.no_failure,-2.2065,FailureType.no_failure,0.6079,0.0000,0.0000,FailureType.omission,-0.0064,FailureType.no_failure,0.5607,0.0000,0.0000,-2.2065,0.6079,0.0000,70.0,PA
Distance,2.75,-5,19.3810,-1.6216,9.9112,-0.4169,100.0000,0.0000,9.6905,-0.2207,18.9641,FailureType.no_failure,-1.7170,FailureType.no_failure,0.6080,0.0000,0.0000,FailureType.omission,-0.0099,FailureType.no_failure,0.5632,0.0000,0.0000,-1.7170,0.6080,0.0000,70.0,PA
Distance,2.75,-5,19.2688,-2.0222,9.8952,-0.3560,100.0000,0.0000,9.6344,-0.2608,18.9128,FailureType.no_failure,-1.1421,FailureType.no_failure,0.6081,0.0000,0.0000,FailureType.omission,-0.0089,FailureType.no_failure,0.5643,0.0000,0.0000,-1.1421,0.6081,0.0000,70.0,PA
Distance,2.75,-5,19.1448,-2.3080,9.8820,-0.2641,100.0000,0.0000,9.5724,-0.3096,18.8807,FailureType.no_failure,-0.7033,FailureType.no_failure,0.6098,0.0000,0.0000,FailureType.omission,-0.0003,FailureType.no_failure,0.5638,0.0000,0.0000,-0.7033,0.6098,0.0000,70.0,PA
Distance,2.75,-5,19.0164,-2.4656,9.8729,-0.1547,100.0000,0.0000,9.5082,-0.3647,18.8617,FailureType.no_failure,-0.3841,FailureType.no_failure,0.6114,0.0000,0.0000,FailureType.omission,0.0158,FailureType.no_failure,0.5621,0.0000,0.0158,-0.3841,0.6114,0.0000,70.0,PA
Distance,2.75,-5,18.9033,-2.3281,9.8686,-0.0509,100.0000,0.0000,9.4516,-0.4170,18.8523,FailureType.no_failure,-0.1849,FailureType.no_failure,0.6129,0.0000,0.0000,FailureType.omission,0.0074,FailureType.no_failure,0.5599,0.0000,0.0074,-0.1849,0.6129,0.0000,70.0,PA
Distance,2.75,-5,18.8218,-1.8045,9.8684,0.0280,100.0000,0.0000,9.4109,-0.4576,18.8498,FailureType.no_failure,-0.0235,FailureType.no_failure,0.6145,0.0000,0.0000,FailureType.omission,0.0216,FailureType.no_failure,0.5578,0.0000,0.0216,-0.0235,0.6145,0.0000,70.0,PA
Distance,2.75,-5,18.7681,-1.1779,9.8711,0.0840,100.0000,0.0000,9.3841,-0.4870,18.8522,FailureType.no_failure,0.0837,FailureType.no_failure,0.6161,0.0000,0.0000,FailureType.omission,-0.0013,FailureType.no_failure,0.5566,0.0000,0.0837,-0.0013,0.6161,0.0000,70.0,PA
Distance,2.75,-5,18.7348,-0.7398,9.8757,0.1231,100.0000,0.0000,9.3674,-0.5083,18.8579,FailureType.no_failure,0.1724,FailureType.no_failure,0.6161,0.0000,0.0000,FailureType.omission,0.0036,FailureType.no_failure,0.5565,0.0000,0.1724,0.0000,0.6161,0.0000,70.0,PA
Distance,2.75,-5,18.7158,-0.4128,9.8818,0.1509,100.0000,0.0000,9.3579,-0.5239,18.8667,FailureType.no_failure,0.2190,FailureType.no_failure,0.6162,0.0000,0.0000,FailureType.omission,0.0007,FailureType.no_failure,0.5575,0.0000,0.2190,0.0000,0.6162,0.0000,70.0,PA
Distance,2.75,-5,18.7070,-0.1764,9.8888,0.1709,100.0000,0.0000,9.3535,-0.5353,18.8778,FailureType.no_failure,0.2630,FailureType.no_failure,0.6162,0.0000,0.0000,FailureType.omission,0.0009,FailureType.no_failure,0.5592,0.0000,0.2630,0.0000,0.6162,0.0000,70.0,PA
Distance,2.75,-5,18.7049,-0.0091,9.8963,0.1859,100.0000,0.0000,9.3525,-0.5438,18.8908,FailureType.no_failure,0.3191,FailureType.no_failure,0.6163,0.0000,0.0000,FailureType.omission,-0.0217,FailureType.no_failure,0.5609,0.0000,0.3191,-0.0217,0.6163,0.0000,70.0,PA
Distance,2.75,-5,18.7082,0.0907,9.9038,0.1969,100.0000,0.0000,9.3541,-0.5497,18.9050,FailureType.no_failure,0.3303,FailureType.no_failure,0.6164,0.0000,0.0000,FailureType.omission,0.0033,FailureType.no_failure,0.5622,0.0000,0.3303,0.0000,0.6164,0.0000,70.0,PA
Distance,2.75,-5,18.7152,0.1803,9.9111,0.2052,100.0000,0.0000,9.3576,-0.5535,18.9204,FailureType.no_failure,0.3448,FailureType.no_failure,0.6164,0.0000,0.0000,FailureType.omission,0.0008,FailureType.no_failure,0.5626,0.0000,0.3448,0.0000,0.6164,0.0000,70.0,PA
Distance,2.75,-5,18.7250,0.2497,9.9180,0.2116,100.0000,0.0000,9.3625,-0.5555,18.9366,FailureType.no_failure,0.3586,FailureType.no_failure,0.6165,0.0000,0.0000,FailureType.omission,0.0008,FailureType.no_failure,0.5622,0.0000,0.3586,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.7362,0.2806,9.9245,0.2172,100.0000,0.0000,9.3681,-0.5564,18.9534,FailureType.no_failure,0.3613,FailureType.no_failure,0.6166,0.0000,0.0000,FailureType.omission,0.0009,FailureType.no_failure,0.5611,0.0000,0.3613,0.0000,0.6166,0.0000,70.0,PA
Distance,2.75,-5,18.7489,0.3170,9.9304,0.2218,100.0000,0.0000,9.3744,-0.5560,18.9707,FailureType.no_failure,0.3641,FailureType.no_failure,0.6167,0.0000,0.0000,FailureType.omission,0.0108,FailureType.no_failure,0.5597,0.0000,0.3641,0.0000,0.6167,0.0000,70.0,PA
Distance,2.75,-5,18.7625,0.3270,9.9359,0.2257,100.0000,0.0000,9.3812,-0.5547,18.9882,FailureType.no_failure,0.3656,FailureType.no_failure,0.6168,0.0000,0.0000,FailureType.omission,0.0035,FailureType.no_failure,0.5586,0.0000,0.3656,0.0000,0.6168,0.0000,70.0,PA
Distance,2.75,-5,18.7768,0.3583,9.9412,0.2292,100.0000,0.0000,9.3884,-0.5528,19.0059,FailureType.no_failure,0.3620,FailureType.no_failure,0.6168,0.0000,0.0000,FailureType.omission,0.0083,FailureType.no_failure,0.5579,0.0000,0.3620,0.0000,0.6168,0.0000,70.0,PA
Distance,2.75,-5,18.7910,0.3625,9.9462,0.2327,100.0000,0.0000,9.3955,-0.5507,19.0238,FailureType.no_failure,0.3720,FailureType.no_failure,0.6169,0.0000,0.0000,FailureType.omission,0.0009,FailureType.no_failure,0.5580,0.0000,0.3720,0.0000,0.6169,0.0000,70.0,PA
Distance,2.75,-5,18.8057,0.3602,9.9513,0.2359,100.0000,0.0000,9.4028,-0.5485,19.0416,FailureType.no_failure,0.3587,FailureType.no_failure,0.6169,0.0000,0.0000,FailureType.omission,0.0009,FailureType.no_failure,0.5586,0.0000,0.3587,0.0000,0.6169,0.0000,70.0,PA
Distance,2.75,-5,18.8206,0.3652,9.9566,0.2389,100.0000,0.0000,9.4103,-0.5464,19.0595,FailureType.no_failure,0.3578,FailureType.no_failure,0.6169,0.0000,0.0000,FailureType.omission,-0.0090,FailureType.no_failure,0.5596,0.0000,0.3578,-0.0090,0.6169,0.0000,70.0,PA
Distance,2.75,-5,18.8356,0.3725,9.9624,0.2416,100.0000,0.0000,9.4178,-0.5446,19.0772,FailureType.no_failure,0.3642,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,0.0009,FailureType.no_failure,0.5606,0.0000,0.3642,0.0000,0.6170,0.0000,70.0,PA
Distance,2.75,-5,18.8503,0.3788,9.9686,0.2447,100.0000,0.0000,9.4251,-0.5435,19.0950,FailureType.no_failure,0.3559,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,-0.0090,FailureType.no_failure,0.5613,0.0000,0.3559,-0.0090,0.6170,0.0000,70.0,PA
Distance,2.75,-5,18.8651,0.3649,9.9757,0.2476,100.0000,0.0000,9.4325,-0.5432,19.1126,FailureType.no_failure,0.3528,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,0.0007,FailureType.no_failure,0.5615,0.0000,0.3528,0.0000,0.6170,0.0000,70.0,PA
Distance,2.75,-5,18.8799,0.3759,9.9838,0.2502,100.0000,0.0000,9.4400,-0.5438,19.1302,FailureType.no_failure,0.3549,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,0.0009,FailureType.no_failure,0.5612,0.0000,0.3549,0.0000,0.6170,0.0000,70.0,PA
Distance,2.75,-5,18.8948,0.3836,9.9930,0.2528,100.0000,0.0000,9.4474,-0.5456,19.1477,FailureType.no_failure,0.3522,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,0.0034,FailureType.no_failure,0.5605,0.0000,0.3522,0.0000,0.6170,0.0000,70.0,PA
Distance,2.75,-5,18.9096,0.3627,10.0037,0.2554,100.0000,0.0000,9.4548,-0.5488,19.1651,FailureType.no_failure,0.3546,FailureType.no_failure,0.6171,0.0000,0.0000,FailureType.omission,0.0085,FailureType.no_failure,0.5597,0.0000,0.3546,0.0000,0.6171,0.0000,70.0,PA
Distance,2.75,-5,18.9250,0.3886,10.0159,0.2574,100.0000,0.0000,9.4625,-0.5534,19.1824,FailureType.no_failure,0.3419,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,0.0009,FailureType.no_failure,0.5590,0.0000,0.3419,0.0000,0.6170,0.0000,70.0,PA
Distance,2.75,-5,18.9409,0.3798,10.0296,0.2587,100.0000,0.0000,9.4705,-0.5591,19.1996,FailureType.no_failure,0.3544,FailureType.no_failure,0.6171,0.0000,0.0000,FailureType.omission,0.0110,FailureType.no_failure,0.5587,0.0000,0.3544,0.0000,0.6171,0.0000,70.0,PA
Distance,2.75,-5,18.9573,0.3875,10.0446,0.2595,100.0000,0.0000,9.4786,-0.5659,19.2167,FailureType.no_failure,0.3444,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,-0.0016,FailureType.no_failure,0.5588,0.0000,0.3444,-0.0016,0.6170,0.0000,70.0,PA
Distance,2.75,-5,18.9742,0.3982,10.0604,0.2596,100.0000,0.0000,9.4871,-0.5733,19.2338,FailureType.no_failure,0.3419,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,-0.0015,FailureType.no_failure,0.5592,0.0000,0.3419,-0.0015,0.6170,0.0000,70.0,PA
Distance,2.75,-5,18.9916,0.3870,10.0766,0.2592,100.0000,0.0000,9.4958,-0.5808,19.2508,FailureType.no_failure,0.3469,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,-0.0041,FailureType.no_failure,0.5598,0.0000,0.3469,-0.0041,0.6170,0.0000,70.0,PA
Distance,2.75,-5,19.0094,0.4017,10.0927,0.2583,100.0000,0.0000,9.5047,-0.5880,19.2676,FailureType.no_failure,0.3319,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,0.0009,FailureType.no_failure,0.5604,0.0000,0.3319,0.0000,0.6170,0.0000,70.0,PA
Distance,2.75,-5,19.0274,0.3803,10.1082,0.2570,100.0000,0.0000,9.5137,-0.5945,19.2844,FailureType.no_failure,0.3394,FailureType.no_failure,0.6170,0.0000,0.0000,FailureType.omission,-0.0041,FailureType.no_failure,0.5608,0.0000,0.3394,-0.0041,0.6170,0.0000,70.0,PA
Distance,2,-3.5,19.7137,0.3396,35.1256,100.0000,-0.4210,0.9692,29.5705,-5.5551,20.1583,FailureType.omission,0.3330,FailureType.no_failure,0.6163,0.0000,19.2927,FailureType.no_failure,0.0022,FailureType.no_failure,0.5600,0.0000,0.3330,0.0000,0.6163,0.0000,70.0,NO
Distance,2,-3.5,19.7299,0.3321,35.1034,100.0000,-0.4372,1.0276,29.5948,-5.5085,20.1746,FailureType.omission,0.3294,FailureType.no_failure,0.6163,0.0000,19.2927,FailureType.no_failure,0.0021,FailureType.no_failure,0.5600,0.0000,0.3294,0.0000,0.6163,0.0000,70.0,NO
Distance,2,-3.5,19.7449,0.3095,35.0812,100.0000,-0.4523,1.0818,29.6174,-5.4638,20.1879,FailureType.omission,0.3308,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5600,0.0000,0.3308,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,19.7593,0.2943,35.0592,100.0000,-0.4667,1.1337,29.6390,-5.4202,20.1999,FailureType.omission,0.3295,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0015,FailureType.no_failure,0.5599,0.0000,0.3295,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,19.7734,0.2872,35.0373,100.0000,-0.4807,1.1842,29.6601,-5.3772,20.2109,FailureType.omission,0.3244,FailureType.no_failure,0.6161,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.3244,0.0000,0.6161,0.0000,70.0,NO
Distance,2,-3.5,19.7873,0.2820,35.0156,100.0000,-0.4946,1.2344,29.6810,-5.3346,20.2216,FailureType.omission,0.3268,FailureType.no_failure,0.6160,0.0000,19.2927,FailureType.no_failure,0.0015,FailureType.no_failure,0.5599,0.0000,0.3268,0.0000,0.6160,0.0000,70.0,NO
Distance,2,-3.5,19.8013,0.2791,34.9940,100.0000,-0.5085,1.2845,29.7019,-5.2921,20.2329,FailureType.omission,0.3218,FailureType.no_failure,0.6160,0.0000,19.2927,FailureType.no_failure,0.0003,FailureType.no_failure,0.5599,0.0000,0.3218,0.0000,0.6160,0.0000,70.0,NO
Distance,2,-3.5,19.8153,0.2819,34.9726,100.0000,-0.5226,1.3352,29.7230,-5.2496,20.2444,FailureType.omission,0.3218,FailureType.no_failure,0.6159,0.0000,19.2927,FailureType.no_failure,0.0012,FailureType.no_failure,0.5599,0.0000,0.3218,0.0000,0.6159,0.0000,70.0,NO
Distance,2,-3.5,19.8296,0.2846,34.9512,100.0000,-0.5369,1.3865,29.7444,-5.2068,20.2565,FailureType.omission,0.3194,FailureType.no_failure,0.6158,0.0000,19.2927,FailureType.no_failure,0.0006,FailureType.no_failure,0.5599,0.0000,0.3194,0.0000,0.6158,0.0000,70.0,NO
Distance,2,-3.5,19.8441,0.2918,34.9300,100.0000,-0.5514,1.4388,29.7662,-5.1638,20.2695,FailureType.omission,0.3168,FailureType.no_failure,0.6157,0.0000,19.2927,FailureType.no_failure,0.0002,FailureType.no_failure,0.5600,0.0000,0.3168,0.0000,0.6157,0.0000,70.0,NO
Distance,2,-3.5,19.8589,0.2918,34.9087,100.0000,-0.5663,1.4921,29.7884,-5.1204,20.2835,FailureType.omission,0.3156,FailureType.no_failure,0.6156,0.0000,19.2927,FailureType.no_failure,0.0008,FailureType.no_failure,0.5601,0.0000,0.3156,0.0000,0.6156,0.0000,70.0,NO
Distance,2,-3.5,19.8740,0.3042,34.8875,100.0000,-0.5814,1.5464,29.8110,-5.0765,20.2980,FailureType.omission,0.3118,FailureType.no_failure,0.6155,0.0000,19.2926,FailureType.no_failure,0.0007,FailureType.no_failure,0.5602,0.0000,0.3118,0.0000,0.6155,0.0000,70.0,NO
Distance,2,-3.5,19.8892,0.3046,34.8663,100.0000,-0.5966,1.6013,29.8339,-5.0325,20.3134,FailureType.omission,0.3119,FailureType.no_failure,0.6154,0.0000,19.2926,FailureType.no_failure,0.0006,FailureType.no_failure,0.5603,0.0000,0.3119,0.0000,0.6154,0.0000,70.0,NO
Distance,2,-3.5,19.9046,0.3096,34.8451,100.0000,-0.6120,1.6565,29.8569,-4.9883,20.3286,FailureType.omission,0.3083,FailureType.no_failure,0.6154,0.0000,19.2926,FailureType.no_failure,0.0007,FailureType.no_failure,0.5603,0.0000,0.3083,0.0000,0.6154,0.0000,70.0,NO
Distance,2,-3.5,19.9200,0.3068,34.8239,100.0000,-0.6274,1.7119,29.8800,-4.9439,20.3452,FailureType.omission,0.3084,FailureType.no_failure,0.6153,0.0000,19.2926,FailureType.no_failure,0.0017,FailureType.no_failure,0.5602,0.0000,0.3084,0.0000,0.6153,0.0000,70.0,NO
Distance,2,-3.5,19.9354,0.3144,34.8026,100.0000,-0.6427,1.7673,29.9031,-4.8995,20.3613,FailureType.omission,0.3055,FailureType.no_failure,0.6152,0.0000,19.2926,FailureType.no_failure,0.0020,FailureType.no_failure,0.5601,0.0000,0.3055,0.0000,0.6152,0.0000,70.0,NO
Distance,2,-3.5,19.9508,0.3043,34.7813,100.0000,-0.6581,1.8227,29.9261,-4.8552,20.3762,FailureType.omission,0.3018,FailureType.no_failure,0.6150,0.0000,19.2927,FailureType.no_failure,0.0024,FailureType.no_failure,0.5600,0.0000,0.3018,0.0000,0.6150,0.0000,70.0,NO
Distance,2,-3.5,19.9661,0.3143,34.7600,100.0000,-0.6734,1.8780,29.9491,-4.8108,20.3922,FailureType.omission,0.3012,FailureType.no_failure,0.0134,0.0000,19.2927,FailureType.no_failure,0.0024,FailureType.no_failure,0.5598,0.0000,0.3012,0.0000,0.5598,0.0000,70.0,NO
Distance,2,-3.5,19.9814,0.3044,34.7387,100.0000,-0.6886,1.9330,29.9721,-4.7666,20.4074,FailureType.omission,0.2605,FailureType.no_failure,0.0118,0.0000,19.2928,FailureType.no_failure,0.0020,FailureType.no_failure,0.5597,0.0000,0.2605,0.0000,0.5597,0.0000,70.0,NO
Distance,2,-3.5,19.9966,0.3072,34.7172,100.0000,-0.7039,1.9879,29.9950,-4.7223,20.4254,FailureType.omission,-0.2085,FailureType.no_failure,0.0104,0.0000,19.2928,FailureType.no_failure,0.0018,FailureType.no_failure,0.5596,0.0000,0.0018,-0.2085,0.5596,0.0000,70.0,NO
Distance,2,-3.5,20.0118,0.3069,34.6945,100.0000,-0.7191,2.0426,30.0177,-4.6768,20.4657,FailureType.omission,-1.0143,FailureType.no_failure,0.6105,0.0000,19.2928,FailureType.no_failure,0.0000,FailureType.no_failure,0.5597,0.0000,0.0000,-1.0143,0.6105,0.0000,70.0,NO
Distance,2,-3.5,20.0270,0.3069,34.6686,100.0000,-0.7343,2.0970,30.0404,-4.6281,20.5467,FailureType.omission,-1.6041,FailureType.no_failure,0.6108,0.0000,19.2927,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5600,0.0000,0.0000,-1.6041,0.6108,0.0000,70.0,NO
Distance,2,-3.5,20.0420,0.3018,34.6378,100.0000,-0.7494,2.1512,30.0630,-4.5748,20.6567,FailureType.omission,-1.7456,FailureType.no_failure,0.6110,0.0000,19.2926,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5603,0.0000,0.0000,-1.7456,0.6110,0.0000,70.0,NO
Distance,2,-3.5,20.0570,0.3044,34.6020,100.0000,-0.7645,2.2051,30.0855,-4.5165,20.7738,FailureType.omission,-1.3912,FailureType.no_failure,0.6112,0.0000,19.2925,FailureType.no_failure,-0.0009,FailureType.no_failure,0.5606,0.0000,0.0000,-1.3912,0.6112,0.0000,70.0,NO
Distance,2,-3.5,20.0719,0.2943,34.5619,100.0000,-0.7795,2.2588,30.1078,-4.4541,20.8736,FailureType.omission,-0.8999,FailureType.no_failure,0.6113,0.0000,19.2924,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5609,0.0000,0.0000,-0.8999,0.6113,0.0000,70.0,NO
Distance,2,-3.5,20.0867,0.3044,34.5188,100.0000,-0.7943,2.3122,30.1301,-4.3887,20.9487,FailureType.omission,-0.5310,FailureType.no_failure,0.6114,0.0000,19.2924,FailureType.no_failure,0.0002,FailureType.no_failure,0.5611,0.0000,0.0002,-0.5310,0.6114,0.0000,70.0,NO
Distance,2,-3.5,20.1015,0.2968,34.4736,100.0000,-0.8091,2.3653,30.1522,-4.3214,21.0057,FailureType.omission,-0.2744,FailureType.no_failure,0.6115,0.0000,19.2923,FailureType.no_failure,0.0018,FailureType.no_failure,0.5612,0.0000,0.0018,-0.2744,0.6115,0.0000,70.0,NO
Distance,2,-3.5,20.1162,0.2944,34.4269,100.0000,-0.8238,2.4182,30.1742,-4.2526,21.0507,FailureType.omission,-0.0973,FailureType.no_failure,0.6130,0.0000,19.2924,FailureType.no_failure,0.0030,FailureType.no_failure,0.5612,0.0000,0.0030,-0.0973,0.6130,0.0000,70.0,NO
Distance,2,-3.5,20.1308,0.2943,34.3791,100.0000,-0.8384,2.4708,30.1962,-4.1829,21.0864,FailureType.omission,0.0255,FailureType.no_failure,0.6145,0.0000,19.2924,FailureType.no_failure,0.0036,FailureType.no_failure,0.5611,0.0000,0.0255,0.0000,0.6145,0.0000,70.0,NO
Distance,2,-3.5,20.1453,0.2969,34.3305,100.0000,-0.8529,2.5231,30.2180,-4.1126,21.1166,FailureType.omission,0.1140,FailureType.no_failure,0.6160,0.0000,19.2924,FailureType.no_failure,0.0051,FailureType.no_failure,0.5609,0.0000,0.1140,0.0000,0.6160,0.0000,70.0,NO
Distance,2,-3.5,20.1598,0.2895,34.2814,100.0000,-0.8672,2.5752,30.2397,-4.0417,21.1426,FailureType.omission,0.1778,FailureType.no_failure,0.6160,0.0000,19.2925,FailureType.no_failure,0.0068,FailureType.no_failure,0.5606,0.0000,0.1778,0.0000,0.6160,0.0000,70.0,NO
Distance,2,-3.5,20.1742,0.2895,34.2319,100.0000,-0.8815,2.6270,30.2612,-3.9706,21.1643,FailureType.omission,0.2248,FailureType.no_failure,0.6160,0.0000,19.2926,FailureType.no_failure,0.0060,FailureType.no_failure,0.5602,0.0000,0.2248,0.0000,0.6160,0.0000,70.0,NO
Distance,2,-3.5,20.1885,0.2881,34.1822,100.0000,-0.8958,2.6785,30.2827,-3.8995,21.1825,FailureType.omission,0.2569,FailureType.no_failure,0.6160,0.0000,19.2927,FailureType.no_failure,0.0068,FailureType.no_failure,0.5599,0.0000,0.2569,0.0000,0.6160,0.0000,70.0,NO
Distance,2,-3.5,20.2027,0.2894,34.1324,100.0000,-0.9100,2.7298,30.3041,-3.8283,21.1975,FailureType.omission,0.2802,FailureType.no_failure,0.6160,0.0000,19.2928,FailureType.no_failure,0.0054,FailureType.no_failure,0.5597,0.0000,0.2802,0.0000,0.6160,0.0000,70.0,NO
Distance,2,-3.5,20.2169,0.2855,34.0828,100.0000,-0.9241,2.7808,30.3253,-3.7574,21.2098,FailureType.omission,0.2956,FailureType.no_failure,0.6159,0.0000,19.2928,FailureType.no_failure,0.0047,FailureType.no_failure,0.5596,0.0000,0.2956,0.0000,0.6159,0.0000,70.0,NO
Distance,2,-3.5,20.2310,0.2831,34.0334,100.0000,-0.9382,2.8316,30.3465,-3.6869,21.2193,FailureType.omission,0.3056,FailureType.no_failure,0.6159,0.0000,19.2928,FailureType.no_failure,0.0030,FailureType.no_failure,0.5597,0.0000,0.3056,0.0000,0.6159,0.0000,70.0,NO
Distance,2,-3.5,20.2450,0.2843,33.9843,100.0000,-0.9523,2.8821,30.3675,-3.6168,21.2263,FailureType.omission,0.3134,FailureType.no_failure,0.6159,0.0000,19.2928,FailureType.no_failure,0.0033,FailureType.no_failure,0.5598,0.0000,0.3134,0.0000,0.6159,0.0000,70.0,NO
Distance,2,-3.5,20.2590,0.2819,33.9357,100.0000,-0.9663,2.9323,30.3885,-3.5472,21.2320,FailureType.omission,0.3167,FailureType.no_failure,0.6158,0.0000,19.2927,FailureType.no_failure,0.0005,FailureType.no_failure,0.5599,0.0000,0.3167,0.0000,0.6158,0.0000,70.0,NO
Distance,2,-3.5,20.2729,0.2792,33.8875,100.0000,-0.9802,2.9823,30.4093,-3.4782,21.2358,FailureType.omission,0.3192,FailureType.no_failure,0.6158,0.0000,19.2927,FailureType.no_failure,0.0019,FailureType.no_failure,0.5600,0.0000,0.3192,0.0000,0.6158,0.0000,70.0,NO
Distance,2,-3.5,20.2867,0.2780,33.8399,100.0000,-0.9940,3.0321,30.4300,-3.4098,21.2398,FailureType.omission,0.3198,FailureType.no_failure,0.6157,0.0000,19.2927,FailureType.no_failure,0.0008,FailureType.no_failure,0.5601,0.0000,0.3198,0.0000,0.6157,0.0000,70.0,NO
Distance,2,-3.5,20.3004,0.2781,33.7924,100.0000,-1.0078,3.0816,30.4507,-3.3417,21.2501,FailureType.omission,0.3195,FailureType.no_failure,0.6156,0.0000,19.2927,FailureType.no_failure,0.0014,FailureType.no_failure,0.5601,0.0000,0.3195,0.0000,0.6156,0.0000,70.0,NO
Distance,2,-3.5,20.3141,0.2767,33.7419,100.0000,-1.0214,3.1308,30.4712,-3.2708,21.3226,FailureType.omission,0.3191,FailureType.no_failure,0.6156,0.0000,19.2927,FailureType.no_failure,0.0015,FailureType.no_failure,0.5600,0.0000,0.3191,0.0000,0.6156,0.0000,70.0,NO
