Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2,-3.5,0.1399,4.7047,4.7047,2.4177,2.1439,FailureType.no_failure,FailureType.no_failure,0.1271,FailureType.no_failure,0.66,0.0,19.354657936817503,FailureType.no_failure,0.1271,FailureType.no_failure,0.66,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.1641,4.709,4.709,2.4481,2.1695,FailureType.no_failure,FailureType.no_failure,0.2331,FailureType.no_failure,0.6144,0.0,19.40043413277904,FailureType.no_failure,0.2331,FailureType.no_failure,0.6144,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2,-3.5,0.1773,4.7123,4.7123,2.4807,2.195,FailureType.no_failure,FailureType.no_failure,0.2576,FailureType.no_failure,0.57,0.0,19.444942608563167,FailureType.no_failure,0.2576,FailureType.no_failure,0.57,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.1904,4.7109,4.7109,2.515,2.2204,FailureType.no_failure,FailureType.no_failure,0.2026,FailureType.no_failure,0.5406,0.0,19.474420507708686,FailureType.no_failure,0.2026,FailureType.no_failure,0.5406,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.1945,4.7029,4.7029,2.5502,2.2457,FailureType.no_failure,FailureType.no_failure,0.0876,FailureType.no_failure,0.5345,0.0,19.480560186388743,FailureType.no_failure,0.0876,FailureType.no_failure,0.5345,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2,-3.5,0.2027,4.6878,4.6878,2.5869,2.2708,FailureType.no_failure,FailureType.no_failure,-0.0461,FailureType.no_failure,0.552,0.0,19.462996753906026,FailureType.no_failure,-0.0461,FailureType.no_failure,0.552,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2082,4.6679,4.6679,2.6244,2.2957,FailureType.no_failure,FailureType.no_failure,-0.1589,FailureType.no_failure,0.5861,0.0,19.42885093001945,FailureType.no_failure,-0.1589,FailureType.no_failure,0.5861,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2,-3.5,0.2088,4.6468,4.6468,2.6617,2.3205,FailureType.no_failure,FailureType.no_failure,-0.2089,FailureType.no_failure,0.6248,0.0,19.389975001910997,FailureType.no_failure,-0.2089,FailureType.no_failure,0.6248,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2082,4.6278,4.6278,2.6989,2.3452,FailureType.no_failure,FailureType.no_failure,-0.1979,FailureType.no_failure,0.6558,0.0,19.358893612996184,FailureType.no_failure,-0.1979,FailureType.no_failure,0.6558,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2,-3.5,0.2071,4.6136,4.6136,2.7357,2.3697,FailureType.no_failure,FailureType.no_failure,-0.1154,FailureType.no_failure,0.67,0.0,19.344671378485174,FailureType.no_failure,-0.1154,FailureType.no_failure,0.67,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.206,4.605,4.605,2.7726,2.3941,FailureType.no_failure,FailureType.no_failure,-0.009,FailureType.no_failure,0.6641,0.0,19.35056297804981,FailureType.no_failure,-0.009,FailureType.no_failure,0.6641,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2,-3.5,0.2052,4.6012,4.6012,2.8091,2.4185,FailureType.no_failure,FailureType.no_failure,0.0959,FailureType.no_failure,0.6414,0.0,19.373305912578104,FailureType.no_failure,0.0959,FailureType.no_failure,0.6414,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2032,4.5998,4.5998,2.8455,2.4429,FailureType.no_failure,FailureType.no_failure,0.1612,FailureType.no_failure,0.6101,0.0,19.40470125537803,FailureType.no_failure,0.1612,FailureType.no_failure,0.6101,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2,-3.5,0.2035,4.598,4.598,2.8816,2.4673,FailureType.no_failure,FailureType.no_failure,0.1712,FailureType.no_failure,0.5805,0.0,19.434400709045008,FailureType.no_failure,0.1712,FailureType.no_failure,0.5805,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2016,4.5932,4.5932,2.9176,2.4916,FailureType.no_failure,FailureType.no_failure,0.1364,FailureType.no_failure,0.5617,0.0,19.453291716845442,FailureType.no_failure,0.1364,FailureType.no_failure,0.5617,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2,-3.5,0.2008,4.5841,4.5841,2.9534,2.5158,FailureType.no_failure,FailureType.no_failure,0.0512,FailureType.no_failure,0.5589,0.0,19.45616251707041,FailureType.no_failure,0.0512,FailureType.no_failure,0.5589,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.1994,4.5706,4.5706,2.9891,2.54,FailureType.no_failure,FailureType.no_failure,-0.0387,FailureType.no_failure,0.5718,0.0,19.443184342695872,FailureType.no_failure,-0.0387,FailureType.no_failure,0.5718,0.0,0.0000,0.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.1968,4.5542,4.5542,3.0244,2.5641,FailureType.no_failure,FailureType.no_failure,-0.1088,FailureType.no_failure,0.5954,0.0,19.4194596421017,FailureType.no_failure,-0.1088,FailureType.no_failure,0.5954,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.1531,4.583,4.583,2.8943,2.5976,FailureType.no_failure,FailureType.no_failure,-0.1415,FailureType.no_failure,0.6216,0.0,19.393194032494762,FailureType.no_failure,-0.1415,FailureType.no_failure,0.6216,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-2.2387,4.7299,4.7299,2.345,2.6562,FailureType.no_failure,FailureType.no_failure,-0.134,FailureType.no_failure,0.6419,0.0,19.372806397480815,FailureType.no_failure,-0.134,FailureType.no_failure,0.6419,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-3.6721,4.9268,4.9268,1.6277,2.7271,FailureType.no_failure,FailureType.no_failure,-0.0716,FailureType.no_failure,0.6505,0.0,19.364174857247818,FailureType.no_failure,-0.0716,FailureType.no_failure,0.6505,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-4.3558,5.1563,5.1563,0.8066,2.8074,FailureType.no_failure,FailureType.no_failure,-0.0015,FailureType.no_failure,0.6456,0.0,19.36916695070653,FailureType.no_failure,-0.0015,FailureType.no_failure,0.6456,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-4.8053,5.4077,5.4077,-0.0824,2.8958,FailureType.no_failure,FailureType.no_failure,0.0685,FailureType.no_failure,0.6295,0.0,19.38530409667311,FailureType.no_failure,0.0685,FailureType.no_failure,0.6295,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-4.6144,5.6121,5.6121,-0.7966,2.9765,FailureType.no_failure,FailureType.no_failure,0.1137,FailureType.no_failure,0.608,0.0,19.406797182715465,FailureType.no_failure,0.1137,FailureType.no_failure,0.608,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-2.9456,5.7485,5.7485,-1.268,3.0433,FailureType.no_failure,FailureType.no_failure,0.1186,FailureType.no_failure,0.5884,0.0,19.426552883789014,FailureType.no_failure,0.1186,FailureType.no_failure,0.5884,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-2.3019,5.8546,5.8546,-1.6379,3.1048,FailureType.no_failure,FailureType.no_failure,0.0862,FailureType.no_failure,0.5764,0.0,19.438583608342668,FailureType.no_failure,0.0862,FailureType.no_failure,0.5764,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-1.5657,5.9157,5.9157,-1.8568,3.1567,FailureType.no_failure,FailureType.no_failure,0.0313,FailureType.no_failure,0.5753,0.0,19.439640965069557,FailureType.no_failure,0.0313,FailureType.no_failure,0.5753,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.7206,5.934,5.934,-1.9324,3.1989,FailureType.no_failure,FailureType.no_failure,-0.0288,FailureType.no_failure,0.5848,0.0,19.430123306016597,FailureType.no_failure,-0.0288,FailureType.no_failure,0.5848,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0655,5.9223,5.9223,-1.9065,3.2338,FailureType.no_failure,FailureType.no_failure,-0.0788,FailureType.no_failure,0.6012,0.0,19.413704430324216,FailureType.no_failure,-0.0788,FailureType.no_failure,0.6012,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.3858,5.8907,5.8907,-1.8107,3.2633,FailureType.no_failure,FailureType.no_failure,-0.099,FailureType.no_failure,0.6188,0.0,19.396008608072407,FailureType.no_failure,-0.099,FailureType.no_failure,0.6188,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.6974,5.8471,5.8471,-1.6669,3.289,FailureType.no_failure,FailureType.no_failure,-0.0839,FailureType.no_failure,0.6321,0.0,19.382707545359963,FailureType.no_failure,-0.0839,FailureType.no_failure,0.6321,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.9085,5.7967,5.7967,-1.4904,3.3118,FailureType.no_failure,FailureType.no_failure,-0.0441,FailureType.no_failure,0.6372,0.0,19.377591524278543,FailureType.no_failure,-0.0441,FailureType.no_failure,0.6372,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.0594,5.7426,5.7426,-1.2915,3.3326,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.6331,0.0,19.38169095402135,FailureType.no_failure,0.001,FailureType.no_failure,0.6331,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.1556,5.6863,5.6863,-1.0774,3.3517,FailureType.no_failure,FailureType.no_failure,0.0536,FailureType.no_failure,0.6217,0.0,19.39308281269426,FailureType.no_failure,0.0536,FailureType.no_failure,0.6217,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.2259,5.628,5.628,-0.853,3.3696,FailureType.no_failure,FailureType.no_failure,0.0711,FailureType.no_failure,0.6072,0.0,19.40769563849716,FailureType.no_failure,0.0711,FailureType.no_failure,0.6072,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.2729,5.5673,5.5673,-0.6217,3.3865,FailureType.no_failure,FailureType.no_failure,0.0862,FailureType.no_failure,0.5941,0.0,19.420770267787773,FailureType.no_failure,0.0862,FailureType.no_failure,0.5941,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.2784,5.5067,5.5067,-0.3959,3.4033,FailureType.no_failure,FailureType.no_failure,0.0561,FailureType.no_failure,0.5866,0.0,19.428351358371273,FailureType.no_failure,0.0561,FailureType.no_failure,0.5866,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.1421,5.4553,5.4553,-0.2108,3.4226,FailureType.no_failure,FailureType.no_failure,0.0138,FailureType.no_failure,0.5865,0.0,19.42844063619303,FailureType.no_failure,0.0138,FailureType.no_failure,0.5865,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.7325,5.4285,5.4285,-0.121,3.4486,FailureType.no_failure,FailureType.no_failure,-0.0239,FailureType.no_failure,0.5934,0.0,19.42150505723218,FailureType.no_failure,-0.0239,FailureType.no_failure,0.5934,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0879,5.4341,5.4341,-0.1527,3.4836,FailureType.no_failure,FailureType.no_failure,-0.0513,FailureType.no_failure,0.6047,0.0,19.410195248271762,FailureType.no_failure,-0.0513,FailureType.no_failure,0.6047,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.5268,5.467,5.467,-0.283,3.5263,FailureType.no_failure,FailureType.no_failure,-0.064,FailureType.no_failure,0.6165,0.0,19.398350099654735,FailureType.no_failure,-0.064,FailureType.no_failure,0.6165,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.9151,5.5147,5.5147,-0.4632,3.5732,FailureType.no_failure,FailureType.no_failure,-0.0564,FailureType.no_failure,0.625,0.0,19.389752635507534,FailureType.no_failure,-0.0564,FailureType.no_failure,0.625,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-1.0121,5.5628,5.5628,-0.6393,3.6204,FailureType.no_failure,FailureType.no_failure,-0.0239,FailureType.no_failure,0.628,0.0,19.386820404696323,FailureType.no_failure,-0.0239,FailureType.no_failure,0.628,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.8138,5.5976,5.5976,-0.7613,3.6639,FailureType.no_failure,FailureType.no_failure,0.006,FailureType.no_failure,0.6247,0.0,19.390068415197206,FailureType.no_failure,0.006,FailureType.no_failure,0.6247,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.3815,5.6091,5.6091,-0.7947,3.7006,FailureType.no_failure,FailureType.no_failure,0.0311,FailureType.no_failure,0.6168,0.0,19.398047747075083,FailureType.no_failure,0.0311,FailureType.no_failure,0.6168,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.1187,5.5973,5.5973,-0.7424,3.7305,FailureType.no_failure,FailureType.no_failure,0.0611,FailureType.no_failure,0.6069,0.0,19.407942956111512,FailureType.no_failure,0.0611,FailureType.no_failure,0.6069,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.5003,5.5686,5.5686,-0.6303,3.7554,FailureType.no_failure,FailureType.no_failure,0.0487,FailureType.no_failure,0.5983,0.0,19.41653478130364,FailureType.no_failure,0.0487,FailureType.no_failure,0.5983,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.7448,5.5306,5.5306,-0.4889,3.7777,FailureType.no_failure,FailureType.no_failure,0.0315,FailureType.no_failure,0.5937,0.0,19.42124339856872,FailureType.no_failure,0.0315,FailureType.no_failure,0.5937,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.7537,5.4953,5.4953,-0.3623,3.8008,FailureType.no_failure,FailureType.no_failure,0.0052,FailureType.no_failure,0.5941,0.0,19.420773443778316,FailureType.no_failure,0.0052,FailureType.no_failure,0.5941,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.538,5.4734,5.4734,-0.2888,3.8279,FailureType.no_failure,FailureType.no_failure,-0.0104,FailureType.no_failure,0.5995,0.0,19.415418787604537,FailureType.no_failure,-0.0104,FailureType.no_failure,0.5995,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.1691,5.4706,5.4706,-0.2872,3.8608,FailureType.no_failure,FailureType.no_failure,-0.0368,FailureType.no_failure,0.6081,0.0,19.406811904527373,FailureType.no_failure,-0.0368,FailureType.no_failure,0.6081,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.2211,5.4855,5.4855,-0.3502,3.899,FailureType.no_failure,FailureType.no_failure,-0.0537,FailureType.no_failure,0.6175,0.0,19.397384964536585,FailureType.no_failure,-0.0537,FailureType.no_failure,0.6175,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.489,5.5111,5.5111,-0.4504,3.9404,FailureType.no_failure,FailureType.no_failure,-0.044,FailureType.no_failure,0.6254,0.0,19.38942091838655,FailureType.no_failure,-0.044,FailureType.no_failure,0.6254,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.5846,5.5385,5.5385,-0.5543,3.9826,FailureType.no_failure,FailureType.no_failure,-0.0296,FailureType.no_failure,0.6305,0.0,19.384392556362428,FailureType.no_failure,-0.0296,FailureType.no_failure,0.6305,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.4922,5.5592,5.5592,-0.6306,4.0226,FailureType.no_failure,FailureType.no_failure,-0.0006,FailureType.no_failure,0.6322,0.0,19.382718404422164,FailureType.no_failure,-0.0006,FailureType.no_failure,0.6322,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.2648,5.5669,5.5669,-0.6573,4.0586,FailureType.no_failure,FailureType.no_failure,0.0254,FailureType.no_failure,0.6313,0.0,19.383695285596318,FailureType.no_failure,0.0254,FailureType.no_failure,0.6313,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0402,5.5601,5.5601,-0.6306,4.09,FailureType.no_failure,FailureType.no_failure,0.0479,FailureType.no_failure,0.6292,0.0,19.38584144238672,FailureType.no_failure,0.0479,FailureType.no_failure,0.6292,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.2879,5.5419,5.5419,-0.5646,4.1179,FailureType.no_failure,FailureType.no_failure,0.057,FailureType.no_failure,0.6289,0.0,19.386235204125157,FailureType.no_failure,0.057,FailureType.no_failure,0.6289,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.4333,5.5192,5.5192,-0.4841,4.1443,FailureType.no_failure,FailureType.no_failure,0.0713,FailureType.no_failure,0.6301,0.0,19.38511870504324,FailureType.no_failure,0.0713,FailureType.no_failure,0.6301,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.4186,5.4994,5.4994,-0.4158,4.1716,FailureType.no_failure,FailureType.no_failure,0.0764,FailureType.no_failure,0.6331,0.0,19.382221723718644,FailureType.no_failure,0.0764,FailureType.no_failure,0.6331,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.2762,5.4878,5.4878,-0.3797,4.2014,FailureType.no_failure,FailureType.no_failure,0.0772,FailureType.no_failure,0.6391,0.0,19.376246710621658,FailureType.no_failure,0.0772,FailureType.no_failure,0.6391,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0663,5.4872,5.4872,-0.3834,4.2346,FailureType.no_failure,FailureType.no_failure,0.1107,FailureType.no_failure,0.645,0.0,19.370476498168387,FailureType.no_failure,0.1107,FailureType.no_failure,0.645,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.1415,5.4966,5.4966,-0.4213,4.2708,FailureType.no_failure,FailureType.no_failure,0.1165,FailureType.no_failure,0.6491,0.0,19.366395683934087,FailureType.no_failure,0.1165,FailureType.no_failure,0.6491,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.2816,5.5114,5.5114,-0.4777,4.3086,FailureType.no_failure,FailureType.no_failure,0.1403,FailureType.no_failure,0.6523,0.0,19.363259633627152,FailureType.no_failure,0.1403,FailureType.no_failure,0.6523,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.3169,5.5268,5.5268,-0.5328,4.3464,FailureType.no_failure,FailureType.no_failure,0.1808,FailureType.no_failure,0.6519,0.0,19.363731318898118,FailureType.no_failure,0.1808,FailureType.no_failure,0.6519,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.2496,5.5382,5.5382,-0.5698,4.3825,FailureType.no_failure,FailureType.no_failure,0.1941,FailureType.no_failure,0.648,0.0,19.36758431881927,FailureType.no_failure,0.1941,FailureType.no_failure,0.648,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.1145,5.542,5.542,-0.5791,4.4161,FailureType.no_failure,FailureType.no_failure,0.214,FailureType.no_failure,0.6438,0.0,19.371911809180148,FailureType.no_failure,0.214,FailureType.no_failure,0.6438,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0455,5.5384,5.5384,-0.561,4.447,FailureType.no_failure,FailureType.no_failure,0.2367,FailureType.no_failure,0.6383,0.0,19.37734864557602,FailureType.no_failure,0.2367,FailureType.no_failure,0.6383,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.1706,5.5296,5.5296,-0.5241,4.4759,FailureType.no_failure,FailureType.no_failure,0.228,FailureType.no_failure,0.6332,0.0,19.3824488435572,FailureType.no_failure,0.228,FailureType.no_failure,0.6332,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.2309,5.5189,5.5189,-0.4821,4.5042,FailureType.no_failure,FailureType.no_failure,0.2155,FailureType.no_failure,0.6298,0.0,19.38592994277397,FailureType.no_failure,0.2155,FailureType.no_failure,0.6298,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.2084,5.5095,5.5095,-0.4486,4.5329,FailureType.no_failure,FailureType.no_failure,0.2053,FailureType.no_failure,0.6302,0.0,19.385450208062693,FailureType.no_failure,0.2053,FailureType.no_failure,0.6302,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.1311,5.5045,5.5045,-0.4331,4.5631,FailureType.no_failure,FailureType.no_failure,0.1832,FailureType.no_failure,0.6324,0.0,19.383219715654093,FailureType.no_failure,0.1832,FailureType.no_failure,0.6324,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.016,5.5052,5.5052,-0.4385,4.5951,FailureType.no_failure,FailureType.no_failure,0.1692,FailureType.no_failure,0.6354,0.0,19.38015975176735,FailureType.no_failure,0.1692,FailureType.no_failure,0.6354,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0917,5.5101,5.5101,-0.4606,4.6285,FailureType.no_failure,FailureType.no_failure,0.1633,FailureType.no_failure,0.6398,0.0,19.375785972180623,FailureType.no_failure,0.1633,FailureType.no_failure,0.6398,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.1542,5.5178,5.5178,-0.4908,4.6626,FailureType.no_failure,FailureType.no_failure,0.1532,FailureType.no_failure,0.6424,0.0,19.37316583795237,FailureType.no_failure,0.1532,FailureType.no_failure,0.6424,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.1618,5.5255,5.5255,-0.5187,4.6964,FailureType.no_failure,FailureType.no_failure,0.1738,FailureType.no_failure,0.6425,0.0,19.373030116485396,FailureType.no_failure,0.1738,FailureType.no_failure,0.6425,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.1245,5.5305,5.5305,-0.5359,4.7291,FailureType.no_failure,FailureType.no_failure,0.1747,FailureType.no_failure,0.6418,0.0,19.37374531231599,FailureType.no_failure,0.1747,FailureType.no_failure,0.6418,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0445,5.5319,5.5319,-0.5382,4.7602,FailureType.no_failure,FailureType.no_failure,0.1901,FailureType.no_failure,0.6389,0.0,19.376593823556618,FailureType.no_failure,0.1901,FailureType.no_failure,0.6389,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0407,5.5298,5.5298,-0.5265,4.7898,FailureType.no_failure,FailureType.no_failure,0.1822,FailureType.no_failure,0.6349,0.0,19.38063563719976,FailureType.no_failure,0.1822,FailureType.no_failure,0.6349,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0981,5.5252,5.5252,-0.506,4.8184,FailureType.no_failure,FailureType.no_failure,0.1916,FailureType.no_failure,0.631,0.0,19.384537553735782,FailureType.no_failure,0.1916,FailureType.no_failure,0.631,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.1237,5.5194,5.5194,-0.4841,4.8467,FailureType.no_failure,FailureType.no_failure,0.1762,FailureType.no_failure,0.6299,0.0,19.385601399585724,FailureType.no_failure,0.1762,FailureType.no_failure,0.6299,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.101,5.5147,5.5147,-0.4678,4.8754,FailureType.no_failure,FailureType.no_failure,0.1681,FailureType.no_failure,0.6304,0.0,19.38514976978786,FailureType.no_failure,0.1681,FailureType.no_failure,0.6304,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0633,5.5125,5.5125,-0.4615,4.9049,FailureType.no_failure,FailureType.no_failure,0.1613,FailureType.no_failure,0.6321,0.0,19.383418206717877,FailureType.no_failure,0.1613,FailureType.no_failure,0.6321,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0041,5.5126,5.5126,-0.4661,4.9354,FailureType.no_failure,FailureType.no_failure,0.135,FailureType.no_failure,0.6361,0.0,19.37945963228978,FailureType.no_failure,0.135,FailureType.no_failure,0.6361,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0522,5.5153,5.5153,-0.4789,4.9666,FailureType.no_failure,FailureType.no_failure,0.1587,FailureType.no_failure,0.6394,0.0,19.376099386469093,FailureType.no_failure,0.1587,FailureType.no_failure,0.6394,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0891,5.5193,5.5193,-0.4952,4.9981,FailureType.no_failure,FailureType.no_failure,0.1375,FailureType.no_failure,0.6412,0.0,19.37431729276804,FailureType.no_failure,0.1375,FailureType.no_failure,0.6412,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0769,5.5229,5.5229,-0.5093,5.0293,FailureType.no_failure,FailureType.no_failure,0.1649,FailureType.no_failure,0.6425,0.0,19.373009169988265,FailureType.no_failure,0.1649,FailureType.no_failure,0.6425,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0643,5.5254,5.5254,-0.5172,5.0599,FailureType.no_failure,FailureType.no_failure,0.1645,FailureType.no_failure,0.6414,0.0,19.374080084442326,FailureType.no_failure,0.1645,FailureType.no_failure,0.6414,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0219,5.5262,5.5262,-0.5171,5.0896,FailureType.no_failure,FailureType.no_failure,0.1865,FailureType.no_failure,0.6384,0.0,19.377070292229163,FailureType.no_failure,0.1865,FailureType.no_failure,0.6384,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0357,5.5252,5.5252,-0.5098,5.1186,FailureType.no_failure,FailureType.no_failure,0.1647,FailureType.no_failure,0.6346,0.0,19.380970251241195,FailureType.no_failure,0.1647,FailureType.no_failure,0.6346,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0532,5.5226,5.5226,-0.4984,5.147,FailureType.no_failure,FailureType.no_failure,0.2041,FailureType.no_failure,0.6325,0.0,19.38300879613955,FailureType.no_failure,0.2041,FailureType.no_failure,0.6325,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0632,5.5197,5.5197,-0.4868,5.1754,FailureType.no_failure,FailureType.no_failure,0.1639,FailureType.no_failure,0.6313,0.0,19.384207723218452,FailureType.no_failure,0.1639,FailureType.no_failure,0.6313,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0609,5.5175,5.5175,-0.4789,5.2041,FailureType.no_failure,FailureType.no_failure,0.1743,FailureType.no_failure,0.6313,0.0,19.384244653522273,FailureType.no_failure,0.1743,FailureType.no_failure,0.6313,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0283,5.5162,5.5162,-0.4765,5.2334,FailureType.no_failure,FailureType.no_failure,0.1598,FailureType.no_failure,0.6339,0.0,19.381643260081276,FailureType.no_failure,0.1598,FailureType.no_failure,0.6339,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0091,5.5163,5.5163,-0.4799,5.2633,FailureType.no_failure,FailureType.no_failure,0.1522,FailureType.no_failure,0.6367,0.0,19.378861045125007,FailureType.no_failure,0.1522,FailureType.no_failure,0.6367,0.0,0.0000,0.0000,0.0000,0.0000,NO
