Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.539,-13.7518,-13.7518,-10.4929,4.9208,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-24.244727234204777,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.539,-13.7786,-13.7786,-10.3965,4.8094,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-24.17508512463027,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5384,-13.8053,-13.8053,-10.3004,4.6983,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-24.105705920237206,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5348,-13.8319,-13.8319,-10.2047,4.5874,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-24.036599209928532,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5315,-13.8584,-13.8584,-10.1094,4.4768,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-23.967753452399947,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5309,-13.8847,-13.8847,-10.0144,4.3665,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-23.89917081761785,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.529,-13.911,-13.911,-9.9198,4.2564,FailureType.no_failure,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,-23.83085082909394,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,0.6308,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5265,-13.9372,-13.9372,-9.8256,4.1467,FailureType.no_failure,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,-23.762787268196703,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,0.6270,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.524,-13.9633,-13.9633,-9.7317,4.0371,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-23.694980472667005,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5227,-13.9893,-13.9893,-9.6382,3.9278,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-23.627436868516394,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5202,-14.0151,-14.0151,-9.545,3.8188,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-23.56015596554357,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5184,-14.0409,-14.0409,-9.4522,3.7101,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-23.493130509062112,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5165,-14.0666,-14.0666,-9.3598,3.6016,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-23.42635797204833,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.514,-14.0922,-14.0922,-9.2677,3.4933,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-23.359840699891485,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.514,-14.1177,-14.1177,-9.1759,3.3853,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-23.29357847352526,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5096,-14.1431,-14.1431,-9.0845,3.2775,FailureType.no_failure,FailureType.no_failure,0.6302,FailureType.no_failure,0.0000,1.0000,-23.227569877234313,FailureType.no_failure,0.6302,FailureType.no_failure,0.0000,1.0000,0.6302,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5093,-14.1683,-14.1683,-8.9935,3.1699,FailureType.no_failure,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,-23.161815644295487,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,0.6270,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5065,-14.1935,-14.1935,-8.9028,3.0626,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-23.096311859018073,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5047,-14.2186,-14.2186,-8.8124,2.9555,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-23.03105598822635,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5027,-14.2436,-14.2436,-8.7224,2.8486,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-22.966053384578977,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5014,-14.2685,-14.2685,-8.6328,2.742,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-22.901300679761533,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.4988,-14.2934,-14.2934,-8.5434,2.6356,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-22.836795718730365,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.497,-14.3181,-14.3181,-8.4545,2.5294,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-22.772536092820033,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.4954,-14.3427,-14.3427,-8.3658,2.4234,FailureType.no_failure,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,-22.70852450999116,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.4933,-14.3672,-14.3672,-8.2775,2.3177,FailureType.no_failure,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,-22.64475965905968,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.4914,-14.3916,-14.3916,-8.1896,2.2121,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-22.581240326127457,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.4894,-14.416,-14.416,-8.102,2.1068,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-22.517967465847658,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.488,-14.4402,-14.4402,-8.0147,2.0017,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-22.45493693046972,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.4857,-14.4644,-14.4644,-7.9278,1.8967,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-22.3921483064381,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,0.4839,-14.4884,-14.4884,-7.8412,1.792,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-22.329598805561695,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,0.0826,-14.4607,-14.4607,-7.941,1.6973,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-22.40170468978107,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-2.4881,-14.2696,-14.2696,-8.6294,1.6328,FailureType.no_failure,FailureType.no_failure,0.6339,FailureType.no_failure,0.0000,1.0000,-22.89897684597613,FailureType.no_failure,0.6339,FailureType.no_failure,0.0000,1.0000,0.6339,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-5.8786,-13.9112,-13.9112,-9.9191,1.5995,FailureType.no_failure,FailureType.no_failure,0.6208,FailureType.no_failure,0.0000,1.0000,-23.830360748036508,FailureType.no_failure,0.6208,FailureType.no_failure,0.0000,1.0000,0.6208,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-8.6861,-13.4413,-13.4413,-11.6109,1.589,FailureType.no_failure,FailureType.no_failure,0.6326,FailureType.no_failure,0.0000,1.0000,-25.052216694049722,FailureType.no_failure,0.6326,FailureType.no_failure,0.0000,1.0000,0.6326,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-9.9406,-12.9326,-12.9326,-13.4422,1.5893,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-26.37475627929993,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-10.372,-12.4108,-12.4108,-15.3206,1.5966,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-27.7313815165212,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-10.429,-11.892,-11.892,-17.1884,1.6082,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-29.080351661313102,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-10.2323,-11.3871,-11.3871,-19.0059,1.6221,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-30.392996717375844,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-9.8631,-10.9034,-10.9034,-20.7472,1.6367,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-31.65062090650855,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-9.3843,-10.444,-10.444,-22.401,1.651,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-32.84500916247517,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-8.8217,-10.0106,-10.0106,-23.9614,1.6641,FailureType.no_failure,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,-33.972021220119856,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,0.6308,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-8.3269,-9.6034,-9.6034,-25.4272,1.6753,FailureType.no_failure,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,-35.03062156328302,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,0.6270,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-7.8401,-9.2209,-9.2209,-26.8043,1.6847,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-36.02517898090597,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-7.3572,-8.8587,-8.8587,-28.1083,1.6505,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-36.96699041688137,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-6.9597,-8.5078,-8.5078,-29.3715,1.5543,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-37.87928846894821,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-6.9959,-8.1531,-8.1531,-30.6483,1.462,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-38.80138156676678,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-7.1663,-7.7929,-7.7929,-31.9452,1.3738,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-39.73803547620519,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-7.2191,-7.4289,-7.4289,-33.2554,1.2895,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-40.684326495776354,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-7.1934,-7.0611,-7.0611,-34.5797,1.2093,FailureType.no_failure,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,-41.64073484997962,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-7.1793,-6.6958,-6.6958,-35.8946,1.1332,FailureType.no_failure,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,-42.59042210989586,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-7.1937,-6.3347,-6.3347,-37.1947,1.0611,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-43.52934304164901,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-7.0899,-5.9815,-5.9815,-38.466,0.993,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-44.44754448487381,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-6.8507,-5.6379,-5.6379,-39.703,0.9287,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-45.34091722988784,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-6.6153,-5.3049,-5.3049,-40.902,0.8683,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-46.206861251465426,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-6.3377,-4.982,-4.982,-42.0643,0.815,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-47.04629338224747,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-6.0714,-4.6745,-4.6745,-43.1712,0.8239,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-47.845716303678586,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-5.5653,-4.4027,-4.4027,-44.1497,0.8291,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-48.55243159789893,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-4.8992,-4.1639,-4.1639,-45.0096,0.8304,FailureType.no_failure,FailureType.no_failure,0.6302,FailureType.no_failure,0.0000,1.0000,-49.17348798972923,FailureType.no_failure,0.6302,FailureType.no_failure,0.0000,1.0000,0.6302,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-4.2776,-3.9531,-3.9531,-45.7684,0.8281,FailureType.no_failure,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,-49.721473073854504,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,0.6276,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-3.7531,-3.765,-3.765,-46.4455,0.8229,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-50.2105137452118,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-3.3424,-3.595,-3.595,-47.0577,0.8154,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-50.65263813298916,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-3.0148,-3.4395,-3.4395,-47.6174,0.8062,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-51.05686547523841,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-2.7486,-3.2953,-3.2953,-48.1363,0.7959,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-51.43167015830328,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-2.527,-3.1592,-3.1592,-48.6264,0.7851,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-51.78559780530004,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-2.3626,-3.032,-3.032,-49.0844,0.7735,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-52.1163921838022,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-2.2065,-2.9123,-2.9123,-49.5152,0.7612,FailureType.no_failure,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,-52.4274773934516,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-2.0662,-2.7991,-2.7991,-49.9228,0.7486,FailureType.no_failure,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,-52.721871530935275,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.9384,-2.6917,-2.6917,-50.3094,0.7357,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-53.00109459852461,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.8696,-2.5885,-2.5885,-50.681,0.723,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-53.269508200075016,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.7592,-2.4901,-2.4901,-51.0353,0.7101,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-53.525331725884136,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.6504,-2.3961,-2.3961,-51.3736,0.6971,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-53.76967831030101,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.5569,-2.3062,-2.3062,-51.6973,0.6841,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-54.003481848392795,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.474,-2.22,-2.22,-52.0076,0.6712,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-54.227582575949356,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.3982,-2.1375,-2.1375,-52.3051,0.6583,FailureType.no_failure,FailureType.no_failure,0.6339,FailureType.no_failure,0.0000,1.0000,-54.44253634858026,FailureType.no_failure,0.6339,FailureType.no_failure,0.0000,1.0000,0.6339,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.3289,-2.0578,-2.0578,-52.5916,0.6455,FailureType.no_failure,FailureType.no_failure,0.6207,FailureType.no_failure,0.0000,1.0000,-54.64934471495033,FailureType.no_failure,0.6207,FailureType.no_failure,0.0000,1.0000,0.6207,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.2576,-1.9819,-1.9819,-52.8646,0.6327,FailureType.no_failure,FailureType.no_failure,0.6326,FailureType.no_failure,0.0000,1.0000,-54.846524922677986,FailureType.no_failure,0.6326,FailureType.no_failure,0.0000,1.0000,0.6326,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.1951,-1.9084,-1.9084,-53.1291,0.6202,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-55.037568925747074,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.1389,-1.8375,-1.8375,-53.3847,0.6079,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-55.22211931131492,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.0908,-1.7674,-1.7674,-53.637,0.5962,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-55.40438170876841,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-1.0487,-1.7005,-1.7005,-53.8778,0.5846,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-55.57825000109712,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.9919,-1.6366,-1.6366,-54.1079,0.573,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-55.744459728407335,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.9313,-1.5753,-1.5753,-54.3283,0.5615,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-55.903653101427814,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.8795,-1.5166,-1.5166,-54.5398,0.5501,FailureType.no_failure,FailureType.no_failure,0.6301,FailureType.no_failure,0.0000,1.0000,-56.05641527998055,FailureType.no_failure,0.6301,FailureType.no_failure,0.0000,1.0000,0.6301,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.8258,-1.4601,-1.4601,-54.743,0.5389,FailureType.no_failure,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,-56.20315117224449,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,0.6270,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.7754,-1.4061,-1.4061,-54.9377,0.5279,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-56.34375104184787,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.7283,-1.3541,-1.3541,-55.1249,0.517,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-56.47894466007332,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.687,-1.3032,-1.3032,-55.3081,0.5065,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-56.61129445495279,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.6438,-1.2569,-1.2569,-55.4747,0.4955,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-56.73159602672125,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.6752,-1.2042,-1.2042,-55.6644,0.487,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-56.868582681342644,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.5898,-1.1622,-1.1622,-55.8156,0.4762,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-56.977805517762775,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.5732,-1.1137,-1.1137,-55.9904,0.4681,FailureType.no_failure,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,-57.10402206777205,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.0000,1.0000,SA
