Distance,2.75,-5,16.31966950411615,0.6115339398384094,12.455269813537598,16.577119167506638,0.7135137915611267,0.3423723876476288,0.0,16.577119167506638,0.7135137915611267,0.3423723876476288,0.0,0.7135137915611267,0,0.3423723876476288,0,60.0,NA
Distance,2.75,-5,16.349052881886497,0.6092737317085266,12.457447052001953,16.595952413225113,0.5074872374534607,0.27274805307388306,0.0,16.595952413225113,0.5074872374534607,0.27274805307388306,0.0,0.5074872374534607,0,0.27274805307388306,0,60.0,NA
Distance,2.75,-5,16.37822687565651,0.621837317943573,12.464864730834961,16.601037224176956,0.24282988905906677,0.2523958086967468,0.0,16.601037224176956,0.24282988905906677,0.2523958086967468,0.0,0.24282988905906677,0,0.2523958086967468,0,60.0,NA
Distance,2.75,-5,16.40759775962211,0.629075288772583,12.48922348022461,16.59345875775885,-0.022972285747528076,0.2776033282279968,0.0,16.59345875775885,-0.022972285747528076,0.2776033282279968,0.0,0,-0.022972285747528076,0.2776033282279968,0,60.0,NA
Distance,2.75,-5,16.43699620381201,0.6193994283676147,12.482039451599121,16.577373018731702,-0.22830480337142944,0.3337163031101227,0.0,16.577373018731702,-0.22830480337142944,0.3337163031101227,0.0,0,-0.22830480337142944,0.3337163031101227,0,60.0,NA
Distance,2.75,-5,16.466316198484446,0.6272218823432922,12.495855331420898,16.55725921425753,-0.3364849090576172,0.40473178029060364,0.0,16.55725921425753,-0.3364849090576172,0.40473178029060364,0.0,0,-0.3364849090576172,0.40473178029060364,0,60.0,NA
Distance,2.75,-5,16.49506350983877,0.630104124546051,12.505847930908203,16.537336877508267,-0.35707443952560425,0.4755173623561859,0.0,16.537336877508267,-0.35707443952560425,0.4755173623561859,0.0,0,-0.35707443952560425,0.4755173623561859,0,60.0,NA
Distance,2.75,-5,16.523793425822177,0.6000198721885681,12.492074012756348,16.520991702789516,-0.32084721326828003,0.5338948369026184,0.0,16.520991702789516,-0.32084721326828003,0.5338948369026184,0.0,0,-0.32084721326828003,0.5338948369026184,0,60.0,NA
Distance,2.75,-5,16.552435595811026,0.6056467890739441,12.506046295166016,16.510069778833174,-0.20674073696136475,0.5731973052024841,0.0,16.510069778833174,-0.20674073696136475,0.5731973052024841,0.0,0,-0.20674073696136475,0.5731973052024841,0,60.0,NA
Distance,2.75,-5,16.580966295804973,0.6152178049087524,12.498430252075195,16.5058675996813,-0.09467798471450806,0.5886884331703186,0.0,16.5058675996813,-0.09467798471450806,0.5886884331703186,0.0,0,-0.09467798471450806,0.5886884331703186,0,60.0,NA
Distance,2.75,-5,16.609379619548637,0.6115236878395081,12.485487937927246,16.507886986021184,0.03107452392578125,0.5820417404174805,0.0,16.507886986021184,0.03107452392578125,0.5820417404174805,0.0,0.03107452392578125,0,0.5820417404174805,0,60.0,NA
Distance,2.75,-5,16.63723796191978,0.606943666934967,12.495579719543457,16.51466510198811,0.15331828594207764,0.5583721399307251,0.0,16.51466510198811,0.15331828594207764,0.5583721399307251,0.0,0.15331828594207764,0,0.5583721399307251,0,60.0,NA
Distance,2.75,-5,16.665116578183458,0.6048939228057861,12.475045204162598,16.523763956857678,0.215099036693573,0.5263116955757141,0.0,16.523763956857678,0.215099036693573,0.5263116955757141,0.0,0.215099036693573,0,0.5263116955757141,0,60.0,NA
Distance,2.75,-5,16.692957292748126,0.5922396779060364,12.468624114990234,16.533593035691602,0.2284674048423767,0.49146580696105957,0.0,16.533593035691602,0.2284674048423767,0.49146580696105957,0.0,0.2284674048423767,0,0.49146580696105957,0,60.0,PA
Distance,2.75,-5,16.720712092174388,0.5912278294563293,12.470502853393555,16.542253601986722,0.21901100873947144,0.46060383319854736,0.0,16.542253601986722,0.21901100873947144,0.46060383319854736,0.0,0.21901100873947144,0,0.46060383319854736,0,60.0,PA
Distance,2.75,-5,16.74792065436887,0.5918693542480469,12.444075584411621,16.548396294451653,0.18860936164855957,0.43856990337371826,0.0,16.548396294451653,0.18860936164855957,0.43856990337371826,0.0,0.18860936164855957,0,0.43856990337371826,0,60.0,PA
Distance,2.75,-5,16.77513566044488,0.5870985984802246,12.444330215454102,16.550973730930707,0.10975706577301025,0.4291684031486511,0.0,16.550973730930707,0.10975706577301025,0.4291684031486511,0.0,0.10975706577301025,0,0.4291684031486511,0,60.0,PA
Distance,2.75,-5,16.802277571724083,0.6036368608474731,12.433052062988281,16.550589047109256,0.05498749017715454,0.43028688430786133,0.0,16.550589047109256,0.05498749017715454,0.43028688430786133,0.0,0.05498749017715454,0,0.43028688430786133,0,60.0,PA
Distance,2.75,-5,16.829301485708875,0.5689290165901184,12.406824111938477,16.547842041342047,-0.010310351848602295,0.43983617424964905,0.0,16.547842041342047,-0.010310351848602295,0.43983617424964905,0.0,0,-0.010310351848602295,0.43983617424964905,0,60.0,PA
Distance,2.75,-5,16.855739163004703,0.5800861120223999,12.408111572265625,16.543646850048184,-0.023855268955230713,0.4545988440513611,0.0,16.543646850048184,-0.023855268955230713,0.4545988440513611,0.0,0,-0.023855268955230713,0.4545988440513611,0,60.0,PA
Distance,2.75,-5,16.882149921991928,0.5818768739700317,12.382194519042969,16.539020655792484,-0.04634654521942139,0.4709729254245758,0.0,16.539020655792484,-0.04634654521942139,0.4709729254245758,0.0,0,-0.04634654521942139,0.4709729254245758,0,60.0,PA
Distance,2.75,-5,16.908473479846617,0.5629391670227051,12.36029052734375,16.53446787090924,-0.05768096446990967,0.4871847331523895,0.0,16.53446787090924,-0.05768096446990967,0.4871847331523895,0.0,0,-0.05768096446990967,0.4871847331523895,0,60.0,PA
Distance,2.75,-5,16.934671277227903,0.5777726173400879,12.354833602905273,16.531179507743012,-0.038977861404418945,0.4989561140537262,0.0,16.531179507743012,-0.038977861404418945,0.4989561140537262,0.0,0,-0.038977861404418945,0.4989561140537262,0,60.0,PA
Distance,2.75,-5,16.96072508282905,0.5678904056549072,12.31820297241211,16.529490340333275,0.001883387565612793,0.5050740242004395,0.0,16.529490340333275,0.001883387565612793,0.5050740242004395,0.0,0.001883387565612793,0,0.5050740242004395,0,60.0,PA
Distance,2.75,-5,16.986186942912703,0.5576070547103882,12.302620887756348,16.529402440432,0.025228142738342285,0.505506157875061,0.0,16.529402440432,0.025228142738342285,0.505506157875061,0.0,0.025228142738342285,0,0.505506157875061,0,60.0,PA
Distance,2.75,-5,17.011625929650545,0.5536054372787476,12.285096168518066,16.530248467358575,0.05030560493469238,0.5026237964630127,0.0,16.530248467358575,0.05030560493469238,0.5026237964630127,0.0,0.05030560493469238,0,0.5026237964630127,0,60.0,PA
Distance,2.75,-5,17.036983155108526,0.551974356174469,12.244617462158203,16.532122038266035,0.061812639236450195,0.49604856967926025,0.0,16.532122038266035,0.061812639236450195,0.49604856967926025,0.0,0.061812639236450195,0,0.49604856967926025,0,60.0,PA
Distance,2.75,-5,17.062225809770307,0.5592533946037292,12.232992172241211,16.53448465723589,0.09061896800994873,0.4876880943775177,0.0,16.53448465723589,0.09061896800994873,0.4876880943775177,0.0,0.09061896800994873,0,0.4876880943775177,0,60.0,PA
Distance,2.75,-5,17.08688904589936,0.5386334657669067,12.201512336730957,16.536832351144206,0.08529818058013916,0.4793354868888855,0.0,16.536832351144206,0.08529818058013916,0.4793354868888855,0.0,0.08529818058013916,0,0.4793354868888855,0,60.0,PA
Distance,2.75,-5,17.1115440335728,0.5438551902770996,12.164127349853516,16.538753944689628,0.08151006698608398,0.4724617898464203,0.0,16.538753944689628,0.08151006698608398,0.4724617898464203,0.0,0.08151006698608398,0,0.4724617898464203,0,60.0,PA
Distance,2.75,-5,17.136120706877314,0.5454000234603882,12.150504112243652,16.539584079476565,0.06583654880523682,0.46946823596954346,0.0,16.539584079476565,0.06583654880523682,0.46946823596954346,0.0,0.06583654880523682,0,0.46946823596954346,0,60.0,PA
Distance,2.75,-5,17.160580223252808,0.5320848822593689,12.106717109680176,16.539788371526672,0.05097341537475586,0.4686848819255829,0.0,16.539788371526672,0.05097341537475586,0.4686848819255829,0.0,0.05097341537475586,0,0.4686848819255829,0,60.0,PA
Distance,2.75,-5,17.184460687249747,0.5399212837219238,12.076245307922363,16.539428570248845,0.034036874771118164,0.46990594267845154,0.0,16.539428570248845,0.034036874771118164,0.46990594267845154,0.0,0.034036874771118164,0,0.46990594267845154,0,60.0,PA
Distance,2.75,-5,17.208322782610384,0.5149720311164856,12.054101943969727,16.538669389951256,0.024152278900146484,0.47255635261535645,0.0,16.538669389951256,0.024152278900146484,0.47255635261535645,0.0,0.024152278900146484,0,0.47255635261535645,0,60.0,PA
Distance,2.75,-5,17.232101252686963,0.5333526134490967,12.003312110900879,16.53732402082156,0.015390753746032715,0.4773283898830414,0.0,16.53732402082156,0.015390753746032715,0.4773283898830414,0.0,0.015390753746032715,0,0.4773283898830414,0,60.0,PA
Distance,2.75,-5,17.255760479145938,0.5268633365631104,11.978918075561523,16.53614635724643,0.017768263816833496,0.48151490092277527,0.0,16.53614635724643,0.017768263816833496,0.48151490092277527,0.0,0.017768263816833496,0,0.48151490092277527,0,60.0,PA
Distance,2.75,-5,17.278835000650904,0.5106077194213867,11.94350814819336,16.535303459635394,0.013765335083007812,0.48452070355415344,0.0,16.535303459635394,0.013765335083007812,0.48452070355415344,0.0,0.013765335083007812,0,0.48452070355415344,0,60.0,PA
Distance,2.75,-5,17.301894302064152,0.5179585218429565,11.892682075500488,16.53487769457765,0.028160452842712402,0.48604992032051086,0.0,16.53487769457765,0.028160452842712402,0.48604992032051086,0.0,0.028160452842712402,0,0.48604992032051086,0,60.0,PA
Distance,2.75,-5,17.324873968590644,0.5176452398300171,11.869623184204102,16.534477182977216,0.04625403881072998,0.4875129759311676,0.0,16.534477182977216,0.04625403881072998,0.4875129759311676,0.0,0.04625403881072998,0,0.4875129759311676,0,60.0,PA
Distance,2.75,-5,17.347734836324005,0.4975038766860962,11.820516586303711,16.534581698313122,0.037009358406066895,0.48717427253723145,0.0,16.534581698313122,0.037009358406066895,0.48717427253723145,0.0,0.037009358406066895,0,0.48717427253723145,0,60.0,PA
Distance,2.75,-5,17.370463066470755,0.5150852799415588,11.775203704833984,16.535066140404705,0.04306530952453613,0.4854709208011627,0.0,16.535066140404705,0.04306530952453613,0.4854709208011627,0.0,0.04306530952453613,0,0.4854709208011627,0,60.0,PA
Distance,2.75,-5,17.392592431282058,0.4922184348106384,11.747200965881348,16.53577008000708,0.05240309238433838,0.4829729199409485,0.0,16.53577008000708,0.05240309238433838,0.4829729199409485,0.0,0.05240309238433838,0,0.4829729199409485,0,60.0,PA
Distance,2.75,-5,17.414691890710458,0.5004628896713257,11.688200950622559,16.536533267702588,0.06088066101074219,0.4802514910697937,0.0,16.536533267702588,0.06088066101074219,0.4802514910697937,0.0,0.06088066101074219,0,0.4802514910697937,0,60.0,PA
Distance,2.75,-5,17.43669586047228,0.48845386505126953,11.649968147277832,16.536814125888778,0.0442965030670166,0.47925710678100586,0.0,16.536814125888778,0.0442965030670166,0.47925710678100586,0.0,0.0442965030670166,0,0.47925710678100586,0,60.0,PA
Distance,2.75,-5,17.458573909216387,0.49003690481185913,11.610913276672363,16.53706308079064,0.04866993427276611,0.4783632159233093,0.0,16.53706308079064,0.04866993427276611,0.4783632159233093,0.0,0.04866993427276611,0,0.4783632159233093,0,60.0,PA
Distance,2.75,-5,17.479864199784885,0.49527692794799805,11.548736572265625,16.53722542992043,0.04147803783416748,0.47776904702186584,0.0,16.53722542992043,0.04147803783416748,0.47776904702186584,0.0,0.04147803783416748,0,0.47776904702186584,0,60.0,PA
Distance,2.75,-5,17.501150967027552,0.47372591495513916,11.515267372131348,16.537280840352505,0.03414952754974365,0.47755175828933716,0.0,16.537280840352505,0.03414952754974365,0.47755175828933716,0.0,0.03414952754974365,0,0.47755175828933716,0,60.0,PA
Distance,2.75,-5,17.522385571145865,0.4741731882095337,11.462590217590332,16.53684622561731,0.03942739963531494,0.47909867763519287,0.0,16.53684622561731,0.03942739963531494,0.47909867763519287,0.0,0.03942739963531494,0,0.47909867763519287,0,60.0,PA
Distance,2.75,-5,17.543548925255646,0.4894883632659912,11.403661727905273,16.536506362620813,0.037457823753356934,0.48030391335487366,0.0,16.536506362620813,0.037457823753356934,0.48030391335487366,0.0,0.037457823753356934,0,0.48030391335487366,0,60.0,PA
Distance,2.75,-5,17.564186189860067,0.4586542844772339,11.369009017944336,16.536281332983723,0.027376174926757812,0.4810987114906311,0.0,16.536281332983723,0.027376174926757812,0.4810987114906311,0.0,0.027376174926757812,0,0.4810987114906311,0,60.0,PA
Distance,2.75,-5,17.584870142710987,0.4761066436767578,11.30450439453125,16.536190760654794,0.036956191062927246,0.48141464591026306,0.0,16.536190760654794,0.036956191062927246,0.48141464591026306,0.0,0.036956191062927246,0,0.48141464591026306,0,60.0,PA
Distance,2.75,-5,17.60554339319597,0.46425020694732666,11.252724647521973,16.53622626720537,0.04462075233459473,0.4812827408313751,0.0,16.53622626720537,0.04462075233459473,0.4812827408313751,0.0,0.04462075233459473,0,0.4812827408313751,0,60.0,PA
Distance,2.75,-5,17.626172419383145,0.47747957706451416,11.209909439086914,16.535958746881274,0.03866291046142578,0.48225095868110657,0.0,16.535958746881274,0.03866291046142578,0.48225095868110657,0.0,0.03866291046142578,0,0.48225095868110657,0,60.0,PA
Distance,2.75,-5,17.646296931736167,0.45899689197540283,11.138771057128906,16.53590867164756,0.027409076690673828,0.48243939876556396,0.0,16.53590867164756,0.027409076690673828,0.48243939876556396,0.0,0.027409076690673828,0,0.48243939876556396,0,60.0,PA
Distance,2.75,-5,17.666483990178065,0.45867085456848145,11.093710899353027,16.536026219793953,0.05299544334411621,0.4820255637168884,0.0,16.536026219793953,0.05299544334411621,0.4820255637168884,0.0,0.05299544334411621,0,0.4820255637168884,0,60.0,PA
Distance,2.75,-5,17.686672611331296,0.4607119560241699,11.038599014282227,16.53626096969007,0.0383530855178833,0.48118913173675537,0.0,16.53626096969007,0.0383530855178833,0.48118913173675537,0.0,0.0383530855178833,0,0.48118913173675537,0,60.0,PA
Distance,2.75,-5,17.706828323606537,0.4611142873764038,10.967717170715332,16.536150837240466,0.035759568214416504,0.4815957844257355,0.0,16.536150837240466,0.035759568214416504,0.4815957844257355,0.0,0.035759568214416504,0,0.4815957844257355,0,60.0,PA
Distance,2.75,-5,17.72648580972018,0.4526057243347168,10.92492961883545,16.5361959308079,0.03945040702819824,0.4814392924308777,0.0,16.5361959308079,0.03945040702819824,0.4814392924308777,0.0,0.03945040702819824,0,0.4814392924308777,0,60.0,PA
Distance,2.75,-5,17.74620782645486,0.45352137088775635,10.856794357299805,16.536339413163383,0.044835805892944336,0.48092424869537354,0.0,16.536339413163383,0.044835805892944336,0.48092424869537354,0.0,0.044835805892944336,0,0.48092424869537354,0,60.0,PA
Distance,2.75,-5,17.765933958221954,0.4523066282272339,10.791855812072754,16.536540943515224,0.04628026485443115,0.48019641637802124,0.0,16.536540943515224,0.04628026485443115,0.48019641637802124,0.0,0.04628026485443115,0,0.48019641637802124,0,60.0,PA
Distance,2.75,-5,17.785629657018873,0.45596611499786377,10.744651794433594,16.536359401322702,0.03823816776275635,0.4808484613895416,0.0,16.536359401322702,0.03823816776275635,0.4808484613895416,0.0,0.03823816776275635,0,0.4808484613895416,0,60.0,PA
Distance,2.75,-5,17.80482729061893,0.45051300525665283,10.666973114013672,16.536305362477098,0.04034829139709473,0.4810422658920288,0.0,16.536305362477098,0.04034829139709473,0.4810422658920288,0.0,0.04034829139709473,0,0.4810422658920288,0,60.0,PA
