Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.6414,-0.0631,-0.0631,-59.773,0.0851,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1413,-59.99999806319697,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1413,0.0000,-0.0000,0.0000,0.1413,NO
Distance,2.75,-5,0.8882,-0.0796,-0.0796,-59.7133,0.0789,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1463,-59.999999869623444,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1463,0.0000,-0.0000,0.0000,0.1463,NO
Distance,2.75,-5,1.1667,-0.1758,-0.1758,-59.3672,0.051,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1319,-59.99999919474643,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1319,0.0000,-0.0000,0.0000,0.1319,NO
Distance,2.75,-5,1.1381,-0.2089,-0.2089,-59.248,0.0383,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.152,-59.99999978788418,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.152,0.0000,-0.0000,0.0000,0.1520,NO
Distance,2.75,-5,0.9282,-0.2569,-0.2569,-59.0753,0.0211,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1178,-59.99999800351806,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1178,0.0000,-0.0000,0.0000,0.1178,NO
Distance,2.75,-5,0.6382,-0.2594,-0.2594,-59.0661,0.0143,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1151,-59.999999513912684,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1151,0.0000,-0.0000,0.0000,0.1151,NO
Distance,2.75,-5,0.0049,-0.2808,-0.2808,-58.9891,0.003,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1061,-59.99999946143111,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1061,0.0000,-0.0000,0.0000,0.1061,NO
Distance,2.75,-5,0.0839,-0.2683,-0.2683,-59.034,-0.0003,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1329,-59.99999941299152,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1329,0.0000,-0.0000,0.0000,0.1329,NO
Distance,2.75,-5,-0.2682,-0.2394,-0.2394,-59.138,0.0005,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1886,-59.99999924039156,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1886,0.0000,-0.0000,0.0000,0.1886,NO
Distance,2.75,-5,0.1669,-0.2714,-0.2714,-59.0229,-0.0132,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1726,-59.99999993114876,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1726,0.0000,-0.0000,0.0000,0.1726,NO
Distance,2.75,-5,-0.1841,-0.2348,-0.2348,-59.1547,-0.0107,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1889,-59.999999725132575,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1889,0.0000,-0.0000,0.0000,0.1889,NO
Distance,2.75,-5,-0.0617,-0.2511,-0.2511,-59.0962,-0.0204,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1085,-59.999998693679125,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1085,0.0000,-0.0000,0.0000,0.1085,NO
Distance,2.75,-5,-4.3645,-0.0001,-0.0001,-59.9996,0.0403,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1216,-59.99999848830224,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1216,0.0000,-0.0000,0.0000,0.1216,NO
Distance,2.75,-5,-0.815,-0.0278,-0.0278,-59.8999,0.0333,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1081,-59.999998282575525,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1081,0.0000,-0.0000,0.0000,0.1081,NO
Distance,2.75,-5,0.4679,-0.0455,-0.0455,-59.8361,0.0284,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1926,-59.999998899538774,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1926,0.0000,-0.0000,0.0000,0.1926,NO
Distance,2.75,-5,0.4348,-0.0491,-0.0491,-59.8231,0.0265,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1302,-59.999998693748715,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1302,0.0000,-0.0000,0.0000,0.1302,NO
Distance,2.75,-5,0.8508,-0.0844,-0.0844,-59.6962,0.0157,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1124,-59.99999766502841,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1124,0.0000,-0.0000,0.0000,0.1124,NO
Distance,2.75,-5,1.3339,-0.1672,-0.1672,-59.3982,-0.008,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1647,-60.0,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1647,0.0000,-0.0000,0.0000,0.1647,NO
Distance,2.75,-5,0.8799,-0.2182,-0.2182,-59.2143,-0.0245,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1345,-59.99999979401194,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1345,0.0000,-0.0000,0.0000,0.1345,NO
Distance,2.75,-5,0.4668,-0.2464,-0.2464,-59.1128,-0.0361,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1416,-59.99999958670472,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1416,0.0000,-0.0000,0.0000,0.1416,NO
Distance,2.75,-5,0.0868,-0.2056,-0.2056,-59.26,-0.0319,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.103,-59.99999938203906,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.103,0.0000,-0.0000,0.0000,0.1030,NO
Distance,2.75,-5,0.141,-0.2146,-0.2146,-59.2275,-0.0393,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1499,-59.99999834961744,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1499,0.0000,-0.0000,0.0000,0.1499,NO
Distance,2.75,-5,0.1315,-0.2321,-0.2321,-59.1645,-0.0488,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1878,-59.99999893575451,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1878,0.0000,-0.0000,0.0000,0.1878,NO
Distance,2.75,-5,-0.1612,-0.2034,-0.2034,-59.2676,-0.0476,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.178,-59.99999869500584,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.178,0.0000,-0.0000,0.0000,0.1780,NO
Distance,2.75,-5,0.1034,-0.2475,-0.2475,-59.1091,-0.0629,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1215,-59.999999653035154,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1215,0.0000,-0.0000,0.0000,0.1215,NO
Distance,2.75,-5,-3.838,-0.0001,-0.0001,-59.9996,-0.0059,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1946,-59.999999821643236,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1946,0.0000,-0.0000,0.0000,0.1946,NO
Distance,2.75,-5,-0.7585,-0.0,-0.0,-60.0,-0.0058,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1786,-59.99999986267443,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1786,0.0000,-0.0000,0.0000,0.1786,NO
Distance,2.75,-5,0.0118,-0.0,-0.0,-59.9999,-0.0058,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1491,-59.999999656689006,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1491,0.0000,-0.0000,0.0000,0.1491,NO
Distance,2.75,-5,0.0009,-0.0,-0.0,-59.9999,-0.0058,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1456,-59.99999941635013,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1456,0.0000,-0.0000,0.0000,0.1456,NO
Distance,2.75,-5,-0.0037,-0.0,-0.0,-59.9999,-0.0059,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1429,-59.99999921038877,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1429,0.0000,-0.0000,0.0000,0.1429,NO
Distance,2.75,-5,0.0016,-0.0,-0.0,-59.9999,-0.0059,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1017,-59.99999817823108,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1017,0.0000,-0.0000,0.0000,0.1017,NO
Distance,2.75,-5,-0.0032,-0.0,-0.0,-59.9999,-0.0059,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1456,-59.99999876410987,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1456,0.0000,-0.0000,0.0000,0.1456,NO
Distance,2.75,-5,-0.003,-0.0,-0.0,-60.0,-0.0059,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1491,-59.999998523804784,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1491,0.0000,-0.0000,0.0000,0.1491,NO
Distance,2.75,-5,0.0008,-0.0,-0.0,-60.0,-0.0059,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1123,-59.99999831772153,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1123,0.0000,-0.0000,0.0000,0.1123,NO
