Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3191,-0.08,-0.08,-0.2063,0.0131,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941715318060176,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3116,-0.0955,-0.0955,-0.1502,0.0116,FailureType.no_failure,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,-0.4941439959834568,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,0.0001,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3129,-0.111,-0.111,-0.0945,0.01,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941238062573845,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3079,-0.1264,-0.1264,-0.0392,0.0084,FailureType.no_failure,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,-0.494124386177198,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,0.0013,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3091,-0.1417,-0.1417,0.0158,0.0066,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.5065,0.0,-0.4941248565493055,FailureType.no_failure,-0.0,FailureType.no_failure,0.5065,0.0,0.0000,-0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3066,-0.1568,-0.1568,0.0705,0.0048,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-0.49413183749226874,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0014,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3029,-0.1719,-0.1719,0.1248,0.0029,FailureType.no_failure,FailureType.no_failure,-0.0024,FailureType.no_failure,0.5065,0.0,-0.4941521343232793,FailureType.no_failure,-0.0024,FailureType.no_failure,0.5065,0.0,0.0000,-0.0024,0.5065,0.0000,NO
Distance,2.75,-5,0.2591,-0.1808,-0.1808,0.1565,0.0013,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-0.494165382485626,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0014,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.2049,-0.1551,-0.1551,0.0642,0.0019,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.5065,0.0,-0.49416464805280214,FailureType.no_failure,0.0003,FailureType.no_failure,0.5065,0.0,0.0003,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.9418,-0.096,-0.096,-0.1487,0.0047,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-0.4941643585462927,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0014,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.4441,-0.0182,-0.0182,-0.4286,0.0091,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941645038456457,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.5161,0.0528,0.0528,-0.6842,0.0136,FailureType.no_failure,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,-0.4941580848784781,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,0.0001,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.1377,0.1004,0.1004,-0.8554,0.0171,FailureType.no_failure,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,-0.49413126870751967,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,0.0013,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.7028,0.1284,0.1284,-0.9564,0.0195,FailureType.no_failure,FailureType.no_failure,0.0,FailureType.no_failure,0.5065,0.0,-0.4941318291452319,FailureType.no_failure,0.0,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.3864,0.1428,0.1428,-1.0084,0.0213,FailureType.no_failure,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,-0.49413205355778445,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,0.0013,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.171,0.1479,0.1479,-1.0265,0.0225,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,-0.4941318547246567,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,0.0004,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.0169,0.1464,0.1464,-1.0213,0.0233,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941314808151276,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.0841,0.1405,0.1405,-0.9999,0.0238,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,-0.494151470316595,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0009,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.1576,0.1313,0.1313,-0.9668,0.024,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.49415779677809013,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2148,0.1198,0.1198,-0.9255,0.0241,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49415760526454733,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2494,0.1067,0.1067,-0.8783,0.0239,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,-0.4941662130084623,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0005,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2759,0.0925,0.0925,-0.8272,0.0236,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941700461591978,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2929,0.0776,0.0776,-0.7735,0.0232,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,-0.4941752138355682,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.0011,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3043,0.0622,0.0622,-0.7182,0.0227,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,-0.49417184355696264,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.0010,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3126,0.0466,0.0466,-0.6619,0.022,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,-0.4941653022118402,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0005,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3152,0.0308,0.0308,-0.605,0.0213,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941559637755546,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3191,0.0149,0.0149,-0.5477,0.0204,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.49415916972290574,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3191,-0.001,-0.001,-0.4904,0.0195,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-0.4941708226331727,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3209,-0.0169,-0.0169,-0.4332,0.0184,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,-0.49416748468180316,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.0011,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3185,-0.0328,-0.0328,-0.3761,0.0173,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941616786591183,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3182,-0.0486,-0.0486,-0.3191,0.0161,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.49415986403324297,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3169,-0.0644,-0.0644,-0.2625,0.0148,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,-0.49415561934851127,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0009,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3151,-0.08,-0.08,-0.2061,0.0134,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941429356479574,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3132,-0.0956,-0.0956,-0.1501,0.0119,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.494143736737648,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3123,-0.111,-0.111,-0.0944,0.0103,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-0.49413173130682253,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.31,-0.127,-0.127,-0.039,0.0086,FailureType.no_failure,FailureType.no_failure,0.0125,FailureType.no_failure,0.5084,0.0,-0.4960395573771592,FailureType.no_failure,0.0125,FailureType.no_failure,0.5084,0.0,0.0125,0.0000,0.5084,0.0000,NO
Distance,2.75,-5,0.3078,-0.1436,-0.1436,0.016,0.0069,FailureType.no_failure,FailureType.no_failure,0.1025,FailureType.no_failure,0.5135,0.0,-0.5011136156925815,FailureType.no_failure,0.1025,FailureType.no_failure,0.5135,0.0,0.1025,0.0000,0.5135,0.0000,NO
Distance,2.75,-5,0.3063,-0.1599,-0.1599,0.0707,0.0052,FailureType.no_failure,FailureType.no_failure,0.0515,FailureType.no_failure,0.5172,0.0,-0.5047942269939938,FailureType.no_failure,0.0515,FailureType.no_failure,0.5172,0.0,0.0515,0.0000,0.5172,0.0000,NO
Distance,2.75,-5,0.3043,-0.1785,-0.1785,0.1251,0.0033,FailureType.no_failure,FailureType.no_failure,0.2093,FailureType.no_failure,0.5301,0.0,-0.5176175612268636,FailureType.no_failure,0.2093,FailureType.no_failure,0.5301,0.0,0.2093,0.0000,0.5301,0.0000,NO
Distance,2.75,-5,0.3031,-0.1959,-0.1959,0.1791,0.0014,FailureType.no_failure,FailureType.no_failure,0.0603,FailureType.no_failure,0.5387,0.0,-0.5261496175046858,FailureType.no_failure,0.0603,FailureType.no_failure,0.5387,0.0,0.0603,0.0000,0.5387,0.0000,NO
Distance,2.75,-5,0.2574,-0.2076,-0.2076,0.2107,-0.0001,FailureType.no_failure,FailureType.no_failure,0.1541,FailureType.no_failure,0.5493,0.0,-0.5366305114674503,FailureType.no_failure,0.1541,FailureType.no_failure,0.5493,0.0,0.1541,0.0000,0.5493,0.0000,NO
Distance,2.75,-5,-0.1686,-0.1892,-0.1892,0.1372,0.0001,FailureType.no_failure,FailureType.no_failure,0.1327,FailureType.no_failure,0.5566,0.0,-0.5437883965447696,FailureType.no_failure,0.1327,FailureType.no_failure,0.5566,0.0,0.1327,0.0000,0.5566,0.0000,NO
Distance,2.75,-5,-0.5533,-0.1623,-0.1623,0.0365,0.0008,FailureType.no_failure,FailureType.no_failure,0.0784,FailureType.no_failure,0.5607,0.0,-0.5477497651171674,FailureType.no_failure,0.0784,FailureType.no_failure,0.5607,0.0,0.0784,0.0000,0.5607,0.0000,NO
Distance,2.75,-5,-0.4246,-0.1465,-0.1465,-0.0226,0.0011,FailureType.no_failure,FailureType.no_failure,0.2971,FailureType.no_failure,0.5632,0.0,-0.5501601891054051,FailureType.no_failure,0.2971,FailureType.no_failure,0.5632,0.0,0.2971,0.0000,0.5632,0.0000,NO
Distance,2.75,-5,-0.2014,-0.1393,-0.1393,-0.0464,0.0008,FailureType.no_failure,FailureType.no_failure,0.1084,FailureType.no_failure,0.561,0.0,-0.5478386710909859,FailureType.no_failure,0.1084,FailureType.no_failure,0.561,0.0,0.1084,0.0000,0.5610,0.0000,NO
Distance,2.75,-5,-0.0438,-0.1404,-0.1404,-0.0458,0.0001,FailureType.no_failure,FailureType.no_failure,0.4136,FailureType.no_failure,0.5644,0.0,-0.5511054717798558,FailureType.no_failure,0.4136,FailureType.no_failure,0.5644,0.0,0.4136,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.064,-0.1451,-0.1451,-0.0284,-0.001,FailureType.no_failure,FailureType.no_failure,0.1652,FailureType.no_failure,0.5642,0.0,-0.5508047820390729,FailureType.no_failure,0.1652,FailureType.no_failure,0.5642,0.0,0.1652,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.1377,-0.1552,-0.1552,0.0003,-0.0022,FailureType.no_failure,FailureType.no_failure,0.4191,FailureType.no_failure,0.572,0.0,-0.5583790546218168,FailureType.no_failure,0.4191,FailureType.no_failure,0.572,0.0,0.4191,0.0000,0.5720,0.0000,NO
Distance,2.75,-5,0.1873,-0.1671,-0.1671,0.0367,-0.0036,FailureType.no_failure,FailureType.no_failure,0.2731,FailureType.no_failure,0.5784,0.0,-0.5647435180343194,FailureType.no_failure,0.2731,FailureType.no_failure,0.5784,0.0,0.2731,0.0000,0.5784,0.0000,NO
Distance,2.75,-5,0.221,-0.1814,-0.1814,0.0782,-0.0052,FailureType.no_failure,FailureType.no_failure,0.3591,FailureType.no_failure,0.5885,0.0,-0.5747197990614197,FailureType.no_failure,0.3591,FailureType.no_failure,0.5885,0.0,0.3591,0.0000,0.5885,0.0000,NO
Distance,2.75,-5,0.3073,-0.1951,-0.1951,0.1192,-0.0069,FailureType.no_failure,FailureType.no_failure,0.4373,FailureType.no_failure,0.5972,0.0,-0.583295509033789,FailureType.no_failure,0.4373,FailureType.no_failure,0.5972,0.0,0.4373,0.0000,0.5972,0.0000,NO
Distance,2.75,-5,0.3463,-0.2085,-0.2085,0.1618,-0.0088,FailureType.no_failure,FailureType.no_failure,0.3389,FailureType.no_failure,0.6029,0.0,-0.588813559459517,FailureType.no_failure,0.3389,FailureType.no_failure,0.6029,0.0,0.3389,0.0000,0.6029,0.0000,NO
Distance,2.75,-5,0.3693,-0.2209,-0.2209,0.1998,-0.0106,FailureType.no_failure,FailureType.no_failure,0.5905,FailureType.no_failure,0.6096,0.0,-0.5954681161028574,FailureType.no_failure,0.5905,FailureType.no_failure,0.6096,0.0,0.5905,0.0000,0.6096,0.0000,NO
Distance,2.75,-5,0.44,-0.2307,-0.2307,0.2339,-0.0125,FailureType.no_failure,FailureType.no_failure,0.3741,FailureType.no_failure,0.6109,0.0,-0.5966459675924369,FailureType.no_failure,0.3741,FailureType.no_failure,0.6109,0.0,0.3741,0.0000,0.6109,0.0000,NO
Distance,2.75,-5,0.2359,-0.2346,-0.2346,0.2435,-0.0141,FailureType.no_failure,FailureType.no_failure,0.6848,FailureType.no_failure,0.6156,0.0,-0.6011395071778409,FailureType.no_failure,0.6848,FailureType.no_failure,0.6156,0.0,0.6848,0.0000,0.6156,0.0000,NO
Distance,2.75,-5,-0.0182,-0.2062,-0.2062,0.1415,-0.0137,FailureType.no_failure,FailureType.no_failure,0.4691,FailureType.no_failure,0.6155,0.0,-0.6009608423406689,FailureType.no_failure,0.4691,FailureType.no_failure,0.6155,0.0,0.4691,0.0000,0.6155,0.0000,NO
Distance,2.75,-5,-0.691,-0.1717,-0.1717,0.0116,-0.0127,FailureType.no_failure,FailureType.no_failure,0.6771,FailureType.no_failure,0.6213,0.0,-0.606653688021801,FailureType.no_failure,0.6771,FailureType.no_failure,0.6213,0.0,0.6771,0.0000,0.6213,0.0000,NO
Distance,2.75,-5,-0.2967,-0.1458,-0.1458,-0.0856,-0.0121,FailureType.no_failure,FailureType.no_failure,0.6106,FailureType.no_failure,0.6254,0.0,-0.6105981252188144,FailureType.no_failure,0.6106,FailureType.no_failure,0.6254,0.0,0.6106,0.0000,0.6254,0.0000,NO
Distance,2.75,-5,-0.2907,-0.1302,-0.1302,-0.1471,-0.0119,FailureType.no_failure,FailureType.no_failure,0.6326,FailureType.no_failure,0.6308,0.0,-0.6158978264189798,FailureType.no_failure,0.6326,FailureType.no_failure,0.6308,0.0,0.6326,0.0000,0.6308,0.0000,NO
Distance,2.75,-5,0.0239,-0.1192,-0.1192,-0.1939,-0.0118,FailureType.no_failure,FailureType.no_failure,0.7631,FailureType.no_failure,0.638,0.0,-0.6229396806730563,FailureType.no_failure,0.7631,FailureType.no_failure,0.638,0.0,0.7631,0.0000,0.6380,0.0000,NO
Distance,2.75,-5,0.0835,-0.1118,-0.1118,-0.2257,-0.012,FailureType.no_failure,FailureType.no_failure,0.6033,FailureType.no_failure,0.6433,0.0,-0.6281779151428069,FailureType.no_failure,0.6033,FailureType.no_failure,0.6433,0.0,0.6033,0.0000,0.6433,0.0000,NO
Distance,2.75,-5,0.1336,-0.1068,-0.1068,-0.2511,-0.0122,FailureType.no_failure,FailureType.no_failure,0.8811,FailureType.no_failure,0.6509,0.0,-0.6356534698434189,FailureType.no_failure,0.8811,FailureType.no_failure,0.6509,0.0,0.8811,0.0000,0.6509,0.0000,NO
Distance,2.75,-5,0.3111,-0.1012,-0.1012,-0.2747,-0.0125,FailureType.no_failure,FailureType.no_failure,0.6434,FailureType.no_failure,0.6544,0.0,-0.6390435350233332,FailureType.no_failure,0.6434,FailureType.no_failure,0.6544,0.0,0.6434,0.0000,0.6544,0.0000,NO
Distance,2.75,-5,0.1546,-0.0973,-0.0973,-0.2957,-0.0127,FailureType.no_failure,FailureType.no_failure,0.9382,FailureType.no_failure,0.6616,0.0,-0.6461040331750212,FailureType.no_failure,0.9382,FailureType.no_failure,0.6616,0.0,0.9382,0.0000,0.6616,0.0000,NO
Distance,2.75,-5,0.4305,-0.091,-0.091,-0.3205,-0.0129,FailureType.no_failure,FailureType.no_failure,0.764,FailureType.no_failure,0.6637,0.0,-0.648044902550609,FailureType.no_failure,0.764,FailureType.no_failure,0.6637,0.0,0.7640,0.0000,0.6637,0.0000,NO
Distance,2.75,-5,0.1826,-0.0857,-0.0857,-0.3438,-0.013,FailureType.no_failure,FailureType.no_failure,0.9183,FailureType.no_failure,0.6682,0.0,-0.6524331920564137,FailureType.no_failure,0.9183,FailureType.no_failure,0.6682,0.0,0.9183,0.0000,0.6682,0.0000,NO
Distance,2.75,-5,0.4621,-0.0782,-0.0782,-0.3746,-0.013,FailureType.no_failure,FailureType.no_failure,0.9387,FailureType.no_failure,0.6721,0.0,-0.6562000288367429,FailureType.no_failure,0.9387,FailureType.no_failure,0.6721,0.0,0.9387,0.0000,0.6721,0.0000,NO
Distance,2.75,-5,0.2581,-0.0711,-0.0711,-0.4042,-0.013,FailureType.no_failure,FailureType.no_failure,0.8717,FailureType.no_failure,0.6762,0.0,-0.6601691930676381,FailureType.no_failure,0.8717,FailureType.no_failure,0.6762,0.0,0.8717,0.0000,0.6762,0.0000,NO
Distance,2.75,-5,0.4056,-0.0624,-0.0624,-0.4409,-0.0128,FailureType.no_failure,FailureType.no_failure,1.0846,FailureType.no_failure,0.6816,0.0,-0.6654337506967636,FailureType.no_failure,1.0846,FailureType.no_failure,0.6816,0.0,1.0846,0.0000,0.6816,0.0000,NO
Distance,2.75,-5,0.3766,-0.0519,-0.0519,-0.4808,-0.0125,FailureType.no_failure,FailureType.no_failure,0.8741,FailureType.no_failure,0.6839,0.0,-0.6676588908484504,FailureType.no_failure,0.8741,FailureType.no_failure,0.6839,0.0,0.8741,0.0000,0.6839,0.0000,NO
Distance,2.75,-5,0.3226,-0.0417,-0.0417,-0.5251,-0.012,FailureType.no_failure,FailureType.no_failure,1.1712,FailureType.no_failure,0.6916,0.0,-0.6752027015308073,FailureType.no_failure,1.1712,FailureType.no_failure,0.6916,0.0,1.1712,0.0000,0.6916,0.0000,NO
Distance,2.75,-5,0.4812,-0.0287,-0.0287,-0.5745,-0.0114,FailureType.no_failure,FailureType.no_failure,0.9387,FailureType.no_failure,0.6944,0.0,-0.6778795776781621,FailureType.no_failure,0.9387,FailureType.no_failure,0.6944,0.0,0.9387,0.0000,0.6944,0.0000,NO
Distance,2.75,-5,0.264,-0.0149,-0.0149,-0.6269,-0.0107,FailureType.no_failure,FailureType.no_failure,1.1029,FailureType.no_failure,0.6969,0.0,-0.6803584030389445,FailureType.no_failure,1.1029,FailureType.no_failure,0.6969,0.0,1.1029,0.0000,0.6969,0.0000,NO
Distance,2.75,-5,0.5331,0.0017,0.0017,-0.6868,-0.0098,FailureType.no_failure,FailureType.no_failure,1.0043,FailureType.no_failure,0.6974,0.0,-0.6806937034000384,FailureType.no_failure,1.0043,FailureType.no_failure,0.6974,0.0,1.0043,0.0000,0.6974,0.0000,NO
Distance,2.75,-5,0.274,0.0192,0.0192,-0.7459,-0.0088,FailureType.no_failure,FailureType.no_failure,1.0199,FailureType.no_failure,0.6937,0.0,-0.6769365069604802,FailureType.no_failure,1.0199,FailureType.no_failure,0.6937,0.0,1.0199,0.0000,0.6937,0.0000,NO
Distance,2.75,-5,0.5123,0.0399,0.0399,-0.8159,-0.0075,FailureType.no_failure,FailureType.no_failure,1.086,FailureType.no_failure,0.689,0.0,-0.6722088181565269,FailureType.no_failure,1.086,FailureType.no_failure,0.689,0.0,1.0860,0.0000,0.6890,0.0000,NO
Distance,2.75,-5,0.3439,0.0608,0.0608,-0.8861,-0.0062,FailureType.no_failure,FailureType.no_failure,1.0667,FailureType.no_failure,0.6841,0.0,-0.6672444632001273,FailureType.no_failure,1.0667,FailureType.no_failure,0.6841,0.0,1.0667,0.0000,0.6841,0.0000,NO
Distance,2.75,-5,0.4204,0.0833,0.0833,-0.9636,-0.0046,FailureType.no_failure,FailureType.no_failure,1.144,FailureType.no_failure,0.6806,0.0,-0.663820951099602,FailureType.no_failure,1.144,FailureType.no_failure,0.6806,0.0,1.1440,0.0000,0.6806,0.0000,NO
Distance,2.75,-5,0.4753,0.106,0.106,-1.0444,-0.0028,FailureType.no_failure,FailureType.no_failure,1.1548,FailureType.no_failure,0.6797,0.0,-0.6629113656489736,FailureType.no_failure,1.1548,FailureType.no_failure,0.6797,0.0,1.1548,0.0000,0.6797,0.0000,NO
Distance,2.75,-5,0.3366,0.1288,0.1288,-1.1281,-0.0008,FailureType.no_failure,FailureType.no_failure,1.1462,FailureType.no_failure,0.6814,0.0,-0.6645532652499284,FailureType.no_failure,1.1462,FailureType.no_failure,0.6814,0.0,1.1462,0.0000,0.6814,0.0000,NO
Distance,2.75,-5,0.5627,0.1531,0.1531,-1.2193,0.0015,FailureType.no_failure,FailureType.no_failure,1.1297,FailureType.no_failure,0.6848,0.0,-0.668003826825263,FailureType.no_failure,1.1297,FailureType.no_failure,0.6848,0.0,1.1297,0.0000,0.6848,0.0000,NO
Distance,2.75,-5,0.3017,0.1775,0.1775,-1.311,0.004,FailureType.no_failure,FailureType.no_failure,1.1228,FailureType.no_failure,0.6888,0.0,-0.6720139811923787,FailureType.no_failure,1.1228,FailureType.no_failure,0.6888,0.0,1.1228,0.0000,0.6888,0.0000,NO
Distance,2.75,-5,0.5752,0.2045,0.2045,-1.4116,0.0067,FailureType.no_failure,FailureType.no_failure,1.1227,FailureType.no_failure,0.692,0.0,-0.6752724423004821,FailureType.no_failure,1.1227,FailureType.no_failure,0.692,0.0,1.1227,0.0000,0.6920,0.0000,NO
Distance,2.75,-5,0.3577,0.232,0.232,-1.512,0.0097,FailureType.no_failure,FailureType.no_failure,1.1273,FailureType.no_failure,0.6936,0.0,-0.6768358021451988,FailureType.no_failure,1.1273,FailureType.no_failure,0.6936,0.0,1.1273,0.0000,0.6936,0.0000,NO
Distance,2.75,-5,0.4998,0.2621,0.2621,-1.6198,0.0129,FailureType.no_failure,FailureType.no_failure,1.1345,FailureType.no_failure,0.6931,0.0,-0.6763747249756449,FailureType.no_failure,1.1345,FailureType.no_failure,0.6931,0.0,1.1345,0.0000,0.6931,0.0000,NO
Distance,2.75,-5,0.4826,0.2936,0.2936,-1.7311,0.0164,FailureType.no_failure,FailureType.no_failure,1.1488,FailureType.no_failure,0.691,0.0,-0.6742145226252703,FailureType.no_failure,1.1488,FailureType.no_failure,0.691,0.0,1.1488,0.0000,0.6910,0.0000,NO
Distance,2.75,-5,0.3774,0.3256,0.3256,-1.8433,0.0202,FailureType.no_failure,FailureType.no_failure,1.1493,FailureType.no_failure,0.688,0.0,-0.6711908881595718,FailureType.no_failure,1.1493,FailureType.no_failure,0.688,0.0,1.1493,0.0000,0.6880,0.0000,NO
Distance,2.75,-5,0.4956,0.3585,0.3585,-1.9587,0.0243,FailureType.no_failure,FailureType.no_failure,1.1521,FailureType.no_failure,0.6851,0.0,-0.6683117834555716,FailureType.no_failure,1.1521,FailureType.no_failure,0.6851,0.0,1.1521,0.0000,0.6851,0.0000,NO
Distance,2.75,-5,0.3097,0.3908,0.3908,-2.0732,0.0286,FailureType.no_failure,FailureType.no_failure,1.1498,FailureType.no_failure,0.6833,0.0,-0.666488892481496,FailureType.no_failure,1.1498,FailureType.no_failure,0.6833,0.0,1.1498,0.0000,0.6833,0.0000,NO
Distance,2.75,-5,0.436,0.4226,0.4226,-2.1875,0.0331,FailureType.no_failure,FailureType.no_failure,1.1423,FailureType.no_failure,0.683,0.0,-0.6661699115728652,FailureType.no_failure,1.1423,FailureType.no_failure,0.683,0.0,1.1423,0.0000,0.6830,0.0000,NO
Distance,2.75,-5,0.3912,0.454,0.454,-2.3018,0.0379,FailureType.no_failure,FailureType.no_failure,1.1274,FailureType.no_failure,0.6841,0.0,-0.6673119432402785,FailureType.no_failure,1.1274,FailureType.no_failure,0.6841,0.0,1.1274,0.0000,0.6841,0.0000,NO
Distance,2.75,-5,0.4525,0.485,0.485,-2.4156,0.0429,FailureType.no_failure,FailureType.no_failure,1.1249,FailureType.no_failure,0.6862,0.0,-0.6694231583459214,FailureType.no_failure,1.1249,FailureType.no_failure,0.6862,0.0,1.1249,0.0000,0.6862,0.0000,NO
Distance,2.75,-5,0.5056,0.5158,0.5158,-2.5288,0.0481,FailureType.no_failure,FailureType.no_failure,1.1237,FailureType.no_failure,0.6885,0.0,-0.6717352401061945,FailureType.no_failure,1.1237,FailureType.no_failure,0.6885,0.0,1.1237,0.0000,0.6885,0.0000,NO
