Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.6086,-0.0285,-13.8071,-10.2939,0.2901,FailureType.no_failure,FailureType.no_failure,0.5390,FailureType.no_failure,0.5624,0.0000,-10.32240495807155,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6038,-0.0319,-13.8372,-10.1857,0.2871,FailureType.no_failure,FailureType.no_failure,0.5384,FailureType.no_failure,0.5624,0.0000,-10.217533685034342,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6049,-0.0352,-13.8671,-10.0779,0.284,FailureType.no_failure,FailureType.no_failure,0.5348,FailureType.no_failure,0.5624,0.0000,-10.113127466905084,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5973,-0.0385,-13.8969,-9.9707,0.281,FailureType.no_failure,FailureType.no_failure,0.5315,FailureType.no_failure,0.5624,0.0000,-10.009191109399397,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5986,-0.0418,-13.9266,-9.8639,0.278,FailureType.no_failure,FailureType.no_failure,0.5309,FailureType.no_failure,0.5624,0.0000,-9.905713165784157,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5911,-0.045,-13.9561,-9.7577,0.275,FailureType.no_failure,FailureType.no_failure,0.5290,FailureType.no_failure,0.5624,0.0000,-9.802701458301158,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,0.6308,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5923,-0.0482,-13.9854,-9.6519,0.272,FailureType.no_failure,FailureType.no_failure,0.5265,FailureType.no_failure,0.5624,0.0000,-9.700148917099204,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,0.6270,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.586,-0.0514,-14.0147,-9.5466,0.269,FailureType.no_failure,FailureType.no_failure,0.5240,FailureType.no_failure,0.5624,0.0000,-9.598048163520952,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5873,-0.0545,-14.0438,-9.4419,0.266,FailureType.no_failure,FailureType.no_failure,0.5227,FailureType.no_failure,0.5624,0.0000,-9.496405541921273,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5836,-0.0576,-14.0728,-9.3376,0.263,FailureType.no_failure,FailureType.no_failure,0.5202,FailureType.no_failure,0.5624,0.0000,-9.395220894214145,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5773,-0.0607,-14.1016,-9.2338,0.26,FailureType.no_failure,FailureType.no_failure,0.5184,FailureType.no_failure,0.5624,0.0000,-9.29449896950421,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5773,-0.0637,-14.1303,-9.1306,0.257,FailureType.no_failure,FailureType.no_failure,0.5165,FailureType.no_failure,0.5624,0.0000,-9.194223686921124,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.576,-0.0666,-14.1588,-9.0278,0.254,FailureType.no_failure,FailureType.no_failure,0.5140,FailureType.no_failure,0.5624,0.0000,-9.094401057809394,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5717,-0.0696,-14.1872,-8.9255,0.251,FailureType.no_failure,FailureType.no_failure,0.5140,FailureType.no_failure,0.5624,0.0000,-8.995035950621691,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5687,-0.0725,-14.2155,-8.8237,0.248,FailureType.no_failure,FailureType.no_failure,0.5096,FailureType.no_failure,0.5624,0.0000,-8.89611268668055,FailureType.no_failure,0.6302,FailureType.no_failure,0.0000,1.0000,0.6302,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5673,-0.0753,-14.2437,-8.7223,0.245,FailureType.no_failure,FailureType.no_failure,0.5093,FailureType.no_failure,0.5624,0.0000,-8.797642497321831,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,0.6270,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5641,-0.0781,-14.2717,-8.6215,0.242,FailureType.no_failure,FailureType.no_failure,0.5065,FailureType.no_failure,0.5624,0.0000,-8.699618590116636,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5592,-0.0809,-14.2996,-8.5211,0.239,FailureType.no_failure,FailureType.no_failure,0.5047,FailureType.no_failure,0.5624,0.0000,-8.60204215212208,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5585,-0.0837,-14.3273,-8.4213,0.236,FailureType.no_failure,FailureType.no_failure,0.5027,FailureType.no_failure,0.5624,0.0000,-8.504910454756313,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5554,-0.0864,-14.3549,-8.3219,0.2331,FailureType.no_failure,FailureType.no_failure,0.5014,FailureType.no_failure,0.5624,0.0000,-8.408224344008689,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5535,-0.089,-14.3824,-8.223,0.2301,FailureType.no_failure,FailureType.no_failure,0.4988,FailureType.no_failure,0.5624,0.0000,-8.311980660703549,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5504,-0.0917,-14.4097,-8.1245,0.2271,FailureType.no_failure,FailureType.no_failure,0.4970,FailureType.no_failure,0.5624,0.0000,-8.216175985289729,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.546,-0.0942,-14.4369,-8.0266,0.2242,FailureType.no_failure,FailureType.no_failure,0.4954,FailureType.no_failure,0.5624,0.0000,-8.120818580361806,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5453,-0.0968,-14.464,-7.9291,0.2212,FailureType.no_failure,FailureType.no_failure,0.4933,FailureType.no_failure,0.5624,0.0000,-8.025893548608286,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5416,-0.0993,-14.4909,-7.8321,0.2183,FailureType.no_failure,FailureType.no_failure,0.4914,FailureType.no_failure,0.5624,0.0000,-7.931409834599286,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5397,-0.1018,-14.5178,-7.7356,0.2153,FailureType.no_failure,FailureType.no_failure,0.4894,FailureType.no_failure,0.5624,0.0000,-7.837365495665654,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5372,-0.1042,-14.5444,-7.6395,0.2124,FailureType.no_failure,FailureType.no_failure,0.4880,FailureType.no_failure,0.5624,0.0000,-7.7437512369329635,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5341,-0.1066,-14.571,-7.544,0.2095,FailureType.no_failure,FailureType.no_failure,0.4857,FailureType.no_failure,0.5624,0.0000,-7.650572270231191,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.5323,-0.109,-14.5974,-7.4488,0.2065,FailureType.no_failure,FailureType.no_failure,0.4839,FailureType.no_failure,0.0000,0.5022,-7.557827231607268,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,NO
Brake,2.75,-5,0.5291,-0.163,-14.6237,-7.3542,0.2035,FailureType.no_failure,FailureType.no_failure,0.0826,FailureType.no_failure,0.0000,0.7070,-7.517210155156363,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,0.4821,-0.374,-14.6436,-7.283,0.1999,FailureType.no_failure,FailureType.no_failure,-2.4881,FailureType.no_failure,0.0000,0.8367,-7.65697492813392,FailureType.no_failure,0.6339,FailureType.no_failure,0.0000,1.0000,0.6339,-2.4881,0.0000,1.0000,SA
Brake,2.75,-5,0.0034,-0.7168,-14.628,-7.3386,0.1973,FailureType.no_failure,FailureType.no_failure,-5.8786,FailureType.no_failure,0.0000,0.8853,-8.055418726255224,FailureType.no_failure,0.6208,FailureType.no_failure,0.0000,1.0000,0.6208,-5.8786,0.0000,1.0000,SA
Brake,2.75,-5,-0.7455,-1.1373,-14.5786,-7.5165,0.1947,FailureType.no_failure,FailureType.no_failure,-8.6861,FailureType.no_failure,0.0000,0.8792,-8.653868196868553,FailureType.no_failure,0.6326,FailureType.no_failure,0.0000,1.0000,0.6326,-8.6861,0.0000,1.0000,SA
Brake,2.75,-5,-1.2671,-1.5749,-14.5075,-7.7725,0.1909,FailureType.no_failure,FailureType.no_failure,-9.9406,FailureType.no_failure,0.0000,0.8469,-9.347417926114055,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,-9.9406,0.0000,1.0000,SA
Brake,2.75,-5,-1.8577,-1.9827,-14.3935,-8.1829,0.1876,FailureType.no_failure,FailureType.no_failure,-10.3720,FailureType.no_failure,0.0000,0.8013,-10.165611444227409,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-10.3720,0.0000,1.0000,SA
Brake,2.75,-5,-3.0081,-2.3259,-14.2178,-8.8153,0.1869,FailureType.no_failure,FailureType.no_failure,-10.4290,FailureType.no_failure,0.0000,0.7492,-11.141121121559394,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-10.4290,0.0000,1.0000,SA
Brake,2.75,-5,-4.306,-2.5917,-13.9788,-9.6758,0.1893,FailureType.no_failure,FailureType.no_failure,-10.2323,FailureType.no_failure,0.0000,0.6958,-12.267493029793638,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-10.2323,0.0000,1.0000,SA
Brake,2.75,-5,-5.4395,-2.7848,-13.6882,-10.7219,0.1947,FailureType.no_failure,FailureType.no_failure,-9.8631,FailureType.no_failure,0.0000,0.6445,-13.506689716073259,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,-9.8631,0.0000,1.0000,SA
Brake,2.75,-5,-6.3139,-2.9148,-13.3589,-11.9076,0.2027,FailureType.no_failure,FailureType.no_failure,-9.3843,FailureType.no_failure,0.0000,0.5970,-14.822447368306499,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,-9.3843,0.0000,1.0000,SA
Brake,2.75,-5,-6.9245,-2.9934,-13.0039,-13.1853,0.2128,FailureType.no_failure,FailureType.no_failure,-8.8217,FailureType.no_failure,0.0000,0.5548,-16.17870291659551,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,0.6308,-8.8217,0.0000,1.0000,SA
Brake,2.75,-5,-7.3097,-3.0302,-12.6336,-14.5186,0.2245,FailureType.no_failure,FailureType.no_failure,-8.3269,FailureType.no_failure,0.0000,0.5178,-17.548791625529592,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,0.6270,-8.3269,0.0000,1.0000,SA
Brake,2.75,-5,-7.5128,-3.0356,-12.2565,-15.876,0.2375,FailureType.no_failure,FailureType.no_failure,-7.8401,FailureType.no_failure,0.0000,0.4864,-18.911645458090696,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-7.8401,0.0000,1.0000,SA
Brake,2.75,-5,-7.5593,-3.0211,-11.8797,-17.2325,0.2513,FailureType.no_failure,FailureType.no_failure,-7.3572,FailureType.no_failure,0.0000,0.4797,-20.253576983021766,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,-7.3572,0.0000,1.0000,SA
Brake,2.75,-5,-7.4916,-3.0005,-11.5083,-18.5697,0.2657,FailureType.no_failure,FailureType.no_failure,-6.9597,FailureType.no_failure,0.0000,0.5042,-21.570223937471596,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,-6.9597,0.0000,1.0000,SA
Brake,2.75,-5,-7.3464,-2.992,-11.1451,-19.8772,0.2802,FailureType.no_failure,FailureType.no_failure,-6.9959,FailureType.no_failure,0.0000,0.5225,-22.86915567112819,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-6.9959,0.0000,1.0000,SA
Brake,2.75,-5,-7.1786,-2.9971,-10.79,-21.1555,0.2947,FailureType.no_failure,FailureType.no_failure,-7.1663,FailureType.no_failure,0.0000,0.5336,-24.15261893568357,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-7.1663,0.0000,1.0000,SA
Brake,2.75,-5,-7.0373,-3.0124,-10.4413,-22.4107,0.3092,FailureType.no_failure,FailureType.no_failure,-7.2191,FailureType.no_failure,0.0000,0.5381,-25.423150617585208,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-7.2191,0.0000,1.0000,SA
Brake,2.75,-5,-6.9329,-3.0361,-10.0972,-23.6497,0.324,FailureType.no_failure,FailureType.no_failure,-7.1934,FailureType.no_failure,0.0000,0.5362,-26.68577196251266,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,-7.1934,0.0000,1.0000,SA
Brake,2.75,-5,-6.8655,-3.0599,-9.7557,-24.8789,0.3392,FailureType.no_failure,FailureType.no_failure,-7.1793,FailureType.no_failure,0.0000,0.5291,-27.938797944715784,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,-7.1793,0.0000,1.0000,SA
Brake,2.75,-5,-6.8228,-3.0816,-9.4163,-26.1008,0.355,FailureType.no_failure,FailureType.no_failure,-7.1937,FailureType.no_failure,0.0000,0.5183,-29.182436113912047,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-7.1937,0.0000,1.0000,SA
Brake,2.75,-5,-6.7874,-3.0969,-9.0785,-27.317,0.3714,FailureType.no_failure,FailureType.no_failure,-7.0899,FailureType.no_failure,0.0000,0.5043,-30.41395412300197,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-7.0899,0.0000,1.0000,SA
Brake,2.75,-5,-6.7532,-3.1047,-8.7426,-28.5262,0.349,FailureType.no_failure,FailureType.no_failure,-6.8507,FailureType.no_failure,0.0000,0.4879,-31.63084961936941,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-6.8507,0.0000,1.0000,SA
Brake,2.75,-5,-6.8473,-3.0902,-8.3951,-29.7772,0.3146,FailureType.no_failure,FailureType.no_failure,-6.6153,FailureType.no_failure,0.0000,0.4697,-32.86742437566514,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,-6.6153,0.0000,1.0000,SA
Brake,2.75,-5,-7.1899,-3.047,-8.029,-31.0953,0.2807,FailureType.no_failure,FailureType.no_failure,-6.3377,FailureType.no_failure,0.0000,0.4468,-34.14221417698512,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,-6.3377,0.0000,1.0000,SA
Brake,2.75,-5,-7.5521,-2.9716,-7.6461,-32.4735,0.2474,FailureType.no_failure,FailureType.no_failure,-6.0714,FailureType.no_failure,0.0000,0.3806,-35.4450899769751,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-6.0714,0.0000,1.0000,SA
Brake,2.75,-5,-7.8335,-2.8483,-7.2511,-33.8957,0.2153,FailureType.no_failure,FailureType.no_failure,-5.5653,FailureType.no_failure,0.0000,0.3261,-36.74405502391684,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-5.5653,0.0000,1.0000,SA
Brake,2.75,-5,-7.9929,-2.6873,-6.8512,-35.3353,0.1848,FailureType.no_failure,FailureType.no_failure,-4.8992,FailureType.no_failure,0.0000,0.2826,-38.022597655726095,FailureType.no_failure,0.6302,FailureType.no_failure,0.0000,1.0000,0.6302,-4.8992,0.0000,1.0000,SA
Brake,2.75,-5,-7.9955,-2.501,-6.4541,-36.7649,0.1562,FailureType.no_failure,FailureType.no_failure,-4.2776,FailureType.no_failure,0.0000,0.2482,-39.26584365130527,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,0.6276,-4.2776,0.0000,1.0000,SA
Brake,2.75,-5,-7.858,-2.3013,-6.0663,-38.1609,0.1298,FailureType.no_failure,FailureType.no_failure,-3.7531,FailureType.no_failure,0.0000,0.2213,-40.46216448857575,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-3.7531,0.0000,1.0000,SA
Brake,2.75,-5,-7.6102,-2.0976,-5.6926,-39.5062,0.1057,FailureType.no_failure,FailureType.no_failure,-3.3424,FailureType.no_failure,0.0000,0.1998,-41.603812026410004,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-3.3424,0.0000,1.0000,SA
Brake,2.75,-5,-7.2861,-1.8968,-5.3363,-40.7888,0.0838,FailureType.no_failure,FailureType.no_failure,-3.0148,FailureType.no_failure,0.0000,0.1825,-42.685657651733585,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,-3.0148,0.0000,1.0000,NO
Brake,2.75,-5,-6.9123,-1.704,-4.9993,-42.0019,0.0641,FailureType.no_failure,FailureType.no_failure,-2.7486,FailureType.no_failure,0.0000,0.1679,-43.70590140666453,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,-2.7486,0.0000,1.0000,NO
Brake,2.75,-5,-6.4989,-1.524,-4.6832,-43.1401,0.0845,FailureType.no_failure,FailureType.no_failure,-2.5270,FailureType.no_failure,0.0000,0.1550,-44.66403850973067,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-2.5270,0.0000,1.0000,NO
Brake,2.75,-5,-5.8593,-1.377,-4.409,-44.1272,0.1029,FailureType.no_failure,FailureType.no_failure,-2.3626,FailureType.no_failure,0.0000,0.1440,-45.50423591909443,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-2.3626,0.0000,1.0000,SA
Brake,2.75,-5,-5.0141,-1.2621,-4.1744,-44.9717,0.1186,FailureType.no_failure,FailureType.no_failure,-2.2065,FailureType.no_failure,0.0000,0.1349,-46.233739376184865,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,-2.2065,0.0000,1.0000,SA
Brake,2.75,-5,-4.31,-1.1729,-3.972,-45.7002,0.132,FailureType.no_failure,FailureType.no_failure,-2.0662,FailureType.no_failure,0.0000,0.1263,-46.8731191042573,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,-2.0662,0.0000,1.0000,SA
Brake,2.75,-5,-3.7409,-1.1028,-3.7945,-46.3392,0.1433,FailureType.no_failure,FailureType.no_failure,-1.9384,FailureType.no_failure,0.0000,0.1193,-47.44203482854181,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-1.9384,0.0000,1.0000,SA
Brake,2.75,-5,-3.2958,-1.0487,-3.6372,-46.9056,0.1529,FailureType.no_failure,FailureType.no_failure,-1.8696,FailureType.no_failure,0.0000,0.1124,-47.95434314134903,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-1.8696,0.0000,1.0000,SA
Brake,2.75,-5,-2.9525,-1.0059,-3.4959,-47.4142,0.161,FailureType.no_failure,FailureType.no_failure,-1.7592,FailureType.no_failure,0.0000,0.1061,-48.42003678053326,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-1.7592,0.0000,1.0000,SA
Brake,2.75,-5,-2.6746,-0.9713,-3.3674,-47.8769,0.1679,FailureType.no_failure,FailureType.no_failure,-1.6504,FailureType.no_failure,0.0000,0.1003,-48.84823770026537,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-1.6504,0.0000,1.0000,SA
Brake,2.75,-5,-2.4499,-0.9428,-3.249,-48.3031,0.1738,FailureType.no_failure,FailureType.no_failure,-1.5569,FailureType.no_failure,0.0000,0.0951,-49.24592465622918,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,-1.5569,0.0000,1.0000,SA
Brake,2.75,-5,-2.2678,-0.9189,-3.1389,-48.6996,0.1789,FailureType.no_failure,FailureType.no_failure,-1.4740,FailureType.no_failure,0.0000,0.0900,-49.61850239473542,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,-1.4740,0.0000,1.0000,SA
Brake,2.75,-5,-2.1171,-0.8982,-3.0357,-49.0715,0.1833,FailureType.no_failure,FailureType.no_failure,-1.3982,FailureType.no_failure,0.0000,0.0859,-49.96972893744674,FailureType.no_failure,0.6339,FailureType.no_failure,0.0000,1.0000,0.6339,-1.3982,0.0000,1.0000,SA
Brake,2.75,-5,-1.9941,-0.8799,-2.9377,-49.4238,0.1872,FailureType.no_failure,FailureType.no_failure,-1.3289,FailureType.no_failure,0.0000,0.0804,-50.303767351434736,FailureType.no_failure,0.6207,FailureType.no_failure,0.0000,1.0000,0.6207,-1.3289,0.0000,1.0000,SA
Brake,2.75,-5,-1.8836,-0.8633,-2.8452,-49.7568,0.1905,FailureType.no_failure,FailureType.no_failure,-1.2576,FailureType.no_failure,0.0000,0.0775,-50.62007347259264,FailureType.no_failure,0.6326,FailureType.no_failure,0.0000,1.0000,0.6326,-1.2576,0.0000,1.0000,SA
Brake,2.75,-5,-1.7922,-0.848,-2.7564,-50.0764,0.1935,FailureType.no_failure,FailureType.no_failure,-1.1951,FailureType.no_failure,0.0000,0.0731,-50.92437118600142,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,-1.1951,0.0000,1.0000,SA
Brake,2.75,-5,-1.7149,-0.834,-2.6715,-50.3822,0.1962,FailureType.no_failure,FailureType.no_failure,-1.1389,FailureType.no_failure,0.0000,0.0693,-51.216200196970945,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-1.1389,0.0000,1.0000,SA
Brake,2.75,-5,-1.6432,-0.8224,-2.5897,-50.6765,0.1985,FailureType.no_failure,FailureType.no_failure,-1.0908,FailureType.no_failure,0.0000,0.0647,-51.498843533223784,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-1.0908,0.0000,1.0000,SA
Brake,2.75,-5,-1.5805,-0.8081,-2.5086,-50.9686,0.2009,FailureType.no_failure,FailureType.no_failure,-1.0487,FailureType.no_failure,0.0000,0.0606,-51.77669452045964,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-1.0487,0.0000,1.0000,SA
Brake,2.75,-5,-1.5445,-0.7935,-2.4301,-51.2511,0.2032,FailureType.no_failure,FailureType.no_failure,-0.9919,FailureType.no_failure,0.0000,0.0568,-52.04467650418014,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.9919,0.0000,1.0000,SA
Brake,2.75,-5,-1.4942,-0.7793,-2.3547,-51.5227,0.2051,FailureType.no_failure,FailureType.no_failure,-0.9313,FailureType.no_failure,0.0000,0.0534,-52.30201658437791,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,-0.9313,0.0000,1.0000,SA
Brake,2.75,-5,-1.4371,-0.7655,-2.282,-51.7842,0.2067,FailureType.no_failure,FailureType.no_failure,-0.8795,FailureType.no_failure,0.0000,0.0501,-52.54964553438138,FailureType.no_failure,0.6301,FailureType.no_failure,0.0000,1.0000,0.6301,-0.8795,0.0000,1.0000,SA
Brake,2.75,-5,-1.3818,-0.7518,-2.212,-52.0365,0.2081,FailureType.no_failure,FailureType.no_failure,-0.8258,FailureType.no_failure,0.0000,0.0468,-52.78827812038562,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,0.6270,-0.8258,0.0000,1.0000,SA
Brake,2.75,-5,-1.3262,-0.7384,-2.1444,-52.2795,0.2093,FailureType.no_failure,FailureType.no_failure,-0.7754,FailureType.no_failure,0.0000,0.0441,-53.01790908171033,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.7754,0.0000,1.0000,SA
Brake,2.75,-5,-1.2763,-0.7249,-2.079,-52.5151,0.2103,FailureType.no_failure,FailureType.no_failure,-0.7283,FailureType.no_failure,0.0000,0.0414,-53.2400445129014,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,-0.7283,0.0000,1.0000,SA
Brake,2.75,-5,-1.2491,-0.7122,-2.0153,-52.7444,0.2112,FailureType.no_failure,FailureType.no_failure,-0.6870,FailureType.no_failure,0.0000,0.0383,-53.45652243792783,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,-0.6870,0.0000,1.0000,SA
Brake,2.75,-5,-1.1987,-0.6968,-1.9537,-52.9662,0.2119,FailureType.no_failure,FailureType.no_failure,-0.6438,FailureType.no_failure,0.0000,0.0367,-53.662994892928005,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.6438,0.0000,1.0000,SA
Brake,2.75,-5,-1.1467,-0.6902,-1.8944,-53.1796,0.2124,FailureType.no_failure,FailureType.no_failure,-0.6752,FailureType.no_failure,0.0000,0.0314,-53.86983664319285,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.6752,0.0000,1.0000,SA
Brake,2.75,-5,-1.1128,-0.6737,-1.8359,-53.3902,0.2128,FailureType.no_failure,FailureType.no_failure,-0.5898,FailureType.no_failure,0.0000,0.0302,-54.063931632695365,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.5898,0.0000,1.0000,SA
Brake,2.75,-5,-1.0766,-0.6662,-1.7798,-53.5922,0.213,FailureType.no_failure,FailureType.no_failure,-0.5732,FailureType.no_failure,0.0000,0.0256,-54.25835254541495,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,-0.5732,0.0000,1.0000,SA
Brake,2.75,-5,-1.0448,-0.6485,-1.7245,-53.7915,0.2133,FailureType.no_failure,FailureType.no_failure,-0.5001,FailureType.no_failure,0.0000,0.0246,-54.43995389621211,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,-0.5001,0.0000,1.0000,SA
