Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.2855,-0.1015,4.6032,2.783,0.6193,FailureType.no_failure,FailureType.no_failure,0.1399,FailureType.no_failure,0.559,0.0,2.4177318971814543,FailureType.no_failure,0.1271,FailureType.no_failure,0.66,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2857,-0.1073,4.6017,2.8344,0.6174,FailureType.no_failure,FailureType.no_failure,0.1641,FailureType.no_failure,0.5624,0.0,2.4481211803359386,FailureType.no_failure,0.2331,FailureType.no_failure,0.6144,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2886,-0.1125,4.5997,2.8859,0.6154,FailureType.no_failure,FailureType.no_failure,0.1773,FailureType.no_failure,0.559,0.0,2.480714068344561,FailureType.no_failure,0.2576,FailureType.no_failure,0.57,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2873,-0.1173,4.5936,2.9373,0.6135,FailureType.no_failure,FailureType.no_failure,0.1904,FailureType.no_failure,0.5624,0.0,2.5150267293345436,FailureType.no_failure,0.2026,FailureType.no_failure,0.5406,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2871,-0.1218,4.5811,2.9886,0.6114,FailureType.no_failure,FailureType.no_failure,0.1945,FailureType.no_failure,0.5652,0.0,2.5502155805759443,FailureType.no_failure,0.0876,FailureType.no_failure,0.5345,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.2863,-0.1258,4.562,3.0398,0.6094,FailureType.no_failure,FailureType.no_failure,0.2027,FailureType.no_failure,0.559,0.0,2.5869001364292075,FailureType.no_failure,-0.0461,FailureType.no_failure,0.552,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0663,-0.0835,4.5844,2.9251,0.6117,FailureType.no_failure,FailureType.no_failure,0.2082,FailureType.no_failure,0.5624,0.0,2.6244229911429855,FailureType.no_failure,-0.1589,FailureType.no_failure,0.5861,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.6355,0.0101,4.6569,2.6252,0.6193,FailureType.no_failure,FailureType.no_failure,0.2088,FailureType.no_failure,0.559,0.0,2.6616595724431065,FailureType.no_failure,-0.2089,FailureType.no_failure,0.6248,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9597,0.0574,4.6852,2.4923,0.623,FailureType.no_failure,FailureType.no_failure,0.2082,FailureType.no_failure,0.5624,0.0,2.698863746050719,FailureType.no_failure,-0.1979,FailureType.no_failure,0.6558,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.5652,0.0905,4.7041,2.4101,0.6256,FailureType.no_failure,FailureType.no_failure,0.2071,FailureType.no_failure,0.559,0.0,2.735738102997786,FailureType.no_failure,-0.1154,FailureType.no_failure,0.67,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.3123,0.1124,4.7174,2.3681,0.6273,FailureType.no_failure,FailureType.no_failure,0.206,FailureType.no_failure,0.5624,0.0,2.7725632976389534,FailureType.no_failure,-0.009,FailureType.no_failure,0.6641,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1339,0.1264,4.7276,2.3539,0.6284,FailureType.no_failure,FailureType.no_failure,0.2052,FailureType.no_failure,0.559,0.0,2.8090538402206633,FailureType.no_failure,0.0959,FailureType.no_failure,0.6414,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0095,0.1351,4.7349,2.3591,0.629,FailureType.no_failure,FailureType.no_failure,0.2032,FailureType.no_failure,0.5624,0.0,2.8454945982977833,FailureType.no_failure,0.1612,FailureType.no_failure,0.6101,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.0773,0.1399,4.7379,2.3779,0.6293,FailureType.no_failure,FailureType.no_failure,0.2035,FailureType.no_failure,0.559,0.0,2.881593174269497,FailureType.no_failure,0.1712,FailureType.no_failure,0.5805,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1396,0.142,4.7352,2.4064,0.6294,FailureType.no_failure,FailureType.no_failure,0.2016,FailureType.no_failure,0.5624,0.0,2.9176498945915625,FailureType.no_failure,0.1364,FailureType.no_failure,0.5617,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1842,0.1421,4.7262,2.4419,0.6293,FailureType.no_failure,FailureType.no_failure,0.2008,FailureType.no_failure,0.559,0.0,2.953372311560699,FailureType.no_failure,0.0512,FailureType.no_failure,0.5589,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2174,0.1407,4.7113,2.4827,0.6291,FailureType.no_failure,FailureType.no_failure,0.1994,FailureType.no_failure,0.5624,0.0,2.98905152253797,FailureType.no_failure,-0.0387,FailureType.no_failure,0.5718,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2417,0.1381,4.6923,2.5272,0.6287,FailureType.no_failure,FailureType.no_failure,0.1968,FailureType.no_failure,0.0,0.3,3.0243821150125854,FailureType.no_failure,-0.1088,FailureType.no_failure,0.5954,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2597,0.0889,4.6719,2.5743,0.6282,FailureType.no_failure,FailureType.no_failure,-0.1531,FailureType.no_failure,0.0,0.3,2.894258754066307,FailureType.no_failure,-0.1415,FailureType.no_failure,0.6216,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2705,-0.0773,4.6527,2.6232,0.6269,FailureType.no_failure,FailureType.no_failure,-2.2387,FailureType.no_failure,0.0,0.3,2.3450469106135756,FailureType.no_failure,-0.134,FailureType.no_failure,0.6419,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2786,-0.2904,4.6364,2.6732,0.6244,FailureType.no_failure,FailureType.no_failure,-3.6721,FailureType.no_failure,0.0,0.3,1.6276984070737939,FailureType.no_failure,-0.0716,FailureType.no_failure,0.6505,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2841,-0.5326,4.6237,2.724,0.6206,FailureType.no_failure,FailureType.no_failure,-4.3558,FailureType.no_failure,0.0,0.3,0.8066194161721398,FailureType.no_failure,-0.0015,FailureType.no_failure,0.6456,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2852,-0.7938,4.6139,2.7751,0.6153,FailureType.no_failure,FailureType.no_failure,-4.8053,FailureType.no_failure,0.0559,0.0,-0.08244039023503547,FailureType.no_failure,0.0685,FailureType.no_failure,0.6295,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2878,-1.0064,4.6056,2.8265,0.6086,FailureType.no_failure,FailureType.no_failure,-4.6144,FailureType.no_failure,0.75,0.0,-0.7965839877474465,FailureType.no_failure,0.1137,FailureType.no_failure,0.608,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2884,-1.1517,4.5968,2.878,0.601,FailureType.no_failure,FailureType.no_failure,-2.9456,FailureType.no_failure,0.75,0.0,-1.2680208289391999,FailureType.no_failure,0.1186,FailureType.no_failure,0.5884,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2883,-1.2687,4.5859,2.9294,0.5927,FailureType.no_failure,FailureType.no_failure,-2.3019,FailureType.no_failure,0.75,0.0,-1.6379422977371405,FailureType.no_failure,0.0862,FailureType.no_failure,0.5764,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2875,-1.3438,4.5719,2.9807,0.5839,FailureType.no_failure,FailureType.no_failure,-1.5657,FailureType.no_failure,0.75,0.0,-1.8568221384629382,FailureType.no_failure,0.0313,FailureType.no_failure,0.5753,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.2866,-1.379,4.5551,3.0319,0.5748,FailureType.no_failure,FailureType.no_failure,-0.7206,FailureType.no_failure,0.75,0.0,-1.9324267302016906,FailureType.no_failure,-0.0288,FailureType.no_failure,0.5848,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0669,-1.3399,4.5823,2.9173,0.5699,FailureType.no_failure,FailureType.no_failure,-0.0655,FailureType.no_failure,0.75,0.0,-1.9065208827541227,FailureType.no_failure,-0.0788,FailureType.no_failure,0.6012,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.635,-1.23,4.6607,2.6174,0.5701,FailureType.no_failure,FailureType.no_failure,0.3858,FailureType.no_failure,0.75,0.0,-1.8106774881378342,FailureType.no_failure,-0.099,FailureType.no_failure,0.6188,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9581,-1.1532,4.6939,2.4846,0.5666,FailureType.no_failure,FailureType.no_failure,0.6974,FailureType.no_failure,0.75,0.0,-1.6669315848623754,FailureType.no_failure,-0.0839,FailureType.no_failure,0.6321,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.5647,-1.0814,4.7153,2.4025,0.5623,FailureType.no_failure,FailureType.no_failure,0.9085,FailureType.no_failure,0.75,0.0,-1.4904390191575274,FailureType.no_failure,-0.0441,FailureType.no_failure,0.6372,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.311,-1.0145,4.728,2.3608,0.5574,FailureType.no_failure,FailureType.no_failure,1.0594,FailureType.no_failure,0.75,0.0,-1.2915476222473288,FailureType.no_failure,0.001,FailureType.no_failure,0.6331,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1325,-0.9512,4.7351,2.3469,0.5521,FailureType.no_failure,FailureType.no_failure,1.1556,FailureType.no_failure,0.75,0.0,-1.0774193278267958,FailureType.no_failure,0.0536,FailureType.no_failure,0.6217,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0074,-0.8904,4.7376,2.3524,0.5466,FailureType.no_failure,FailureType.no_failure,1.2259,FailureType.no_failure,0.75,0.0,-0.8529780216482834,FailureType.no_failure,0.0711,FailureType.no_failure,0.6072,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.079,-0.8315,4.7359,2.3717,0.5412,FailureType.no_failure,FailureType.no_failure,1.2729,FailureType.no_failure,0.6579,0.0,-0.6216562954470746,FailureType.no_failure,0.0862,FailureType.no_failure,0.5941,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1416,-0.7768,4.7299,2.4007,0.5359,FailureType.no_failure,FailureType.no_failure,1.2784,FailureType.no_failure,0.4285,0.0,-0.395924411578072,FailureType.no_failure,0.0561,FailureType.no_failure,0.5866,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1842,-0.7354,4.7199,2.4367,0.5307,FailureType.no_failure,FailureType.no_failure,1.1421,FailureType.no_failure,0.2391,0.0,-0.21077676486950736,FailureType.no_failure,0.0138,FailureType.no_failure,0.5865,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2201,-0.722,4.7065,2.478,0.5255,FailureType.no_failure,FailureType.no_failure,0.7325,FailureType.no_failure,0.1449,0.0,-0.12104439916539889,FailureType.no_failure,-0.0239,FailureType.no_failure,0.5934,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2425,-0.7433,4.6909,2.5231,0.5202,FailureType.no_failure,FailureType.no_failure,0.0879,FailureType.no_failure,0.1724,0.0,-0.15270626265029108,FailureType.no_failure,-0.0513,FailureType.no_failure,0.6047,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2604,-0.7927,4.6743,2.5708,0.5146,FailureType.no_failure,FailureType.no_failure,-0.5268,FailureType.no_failure,0.2992,0.0,-0.2830057523650211,FailureType.no_failure,-0.064,FailureType.no_failure,0.6165,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2713,-0.8565,4.6582,2.6201,0.5086,FailureType.no_failure,FailureType.no_failure,-0.9151,FailureType.no_failure,0.4769,0.0,-0.46318633191604164,FailureType.no_failure,-0.0564,FailureType.no_failure,0.625,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2792,-0.9194,4.6434,2.6704,0.5023,FailureType.no_failure,FailureType.no_failure,-1.0121,FailureType.no_failure,0.6513,0.0,-0.6392532890203739,FailureType.no_failure,-0.0239,FailureType.no_failure,0.628,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2827,-0.9674,4.6302,2.7215,0.4956,FailureType.no_failure,FailureType.no_failure,-0.8138,FailureType.no_failure,0.75,0.0,-0.7612913679185951,FailureType.no_failure,0.006,FailureType.no_failure,0.6247,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2856,-0.991,4.6181,2.7728,0.4887,FailureType.no_failure,FailureType.no_failure,-0.3815,FailureType.no_failure,0.75,0.0,-0.7946776396570883,FailureType.no_failure,0.0311,FailureType.no_failure,0.6168,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2891,-0.9908,4.6065,2.8244,0.4818,FailureType.no_failure,FailureType.no_failure,0.1187,FailureType.no_failure,0.75,0.0,-0.7424411278740308,FailureType.no_failure,0.0611,FailureType.no_failure,0.6069,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2853,-0.974,4.5946,2.876,0.475,FailureType.no_failure,FailureType.no_failure,0.5003,FailureType.no_failure,0.6423,0.0,-0.6303462311500994,FailureType.no_failure,0.0487,FailureType.no_failure,0.5983,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2908,-0.949,4.5816,2.9275,0.4683,FailureType.no_failure,FailureType.no_failure,0.7448,FailureType.no_failure,0.5016,0.0,-0.4889231466409143,FailureType.no_failure,0.0315,FailureType.no_failure,0.5937,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2852,-0.9281,4.5672,2.9789,0.4618,FailureType.no_failure,FailureType.no_failure,0.7537,FailureType.no_failure,0.3756,0.0,-0.36233928286811334,FailureType.no_failure,0.0052,FailureType.no_failure,0.5941,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.2866,-0.9219,4.5515,3.0301,0.4553,FailureType.no_failure,FailureType.no_failure,0.538,FailureType.no_failure,0.3024,0.0,-0.28880853052164923,FailureType.no_failure,-0.0104,FailureType.no_failure,0.5995,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0673,-0.8896,4.5809,2.9154,0.4527,FailureType.no_failure,FailureType.no_failure,0.1691,FailureType.no_failure,0.3009,0.0,-0.2872145571199951,FailureType.no_failure,-0.0368,FailureType.no_failure,0.6081,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.6346,-0.8238,4.6616,2.6155,0.4549,FailureType.no_failure,FailureType.no_failure,-0.2211,FailureType.no_failure,0.3636,0.0,-0.3502380206030935,FailureType.no_failure,-0.0537,FailureType.no_failure,0.6175,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9576,-0.8148,4.6963,2.4827,0.4532,FailureType.no_failure,FailureType.no_failure,-0.489,FailureType.no_failure,0.4633,0.0,-0.4504039964130726,FailureType.no_failure,-0.044,FailureType.no_failure,0.6254,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.5642,-0.8208,4.7177,2.4007,0.4504,FailureType.no_failure,FailureType.no_failure,-0.5846,FailureType.no_failure,0.5667,0.0,-0.5543259079442109,FailureType.no_failure,-0.0296,FailureType.no_failure,0.6305,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.313,-0.8304,4.7288,2.359,0.4466,FailureType.no_failure,FailureType.no_failure,-0.4922,FailureType.no_failure,0.6425,0.0,-0.6305671060943325,FailureType.no_failure,-0.0006,FailureType.no_failure,0.6322,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1315,-0.834,4.7329,2.3451,0.4421,FailureType.no_failure,FailureType.no_failure,-0.2648,FailureType.no_failure,0.6691,0.0,-0.6573185432860953,FailureType.no_failure,0.0254,FailureType.no_failure,0.6313,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0088,-0.8281,4.732,2.3506,0.4372,FailureType.no_failure,FailureType.no_failure,0.0402,FailureType.no_failure,0.6424,0.0,-0.6306462172226688,FailureType.no_failure,0.0479,FailureType.no_failure,0.6292,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.0789,-0.8151,4.7268,2.3699,0.432,FailureType.no_failure,FailureType.no_failure,0.2879,FailureType.no_failure,0.5765,0.0,-0.5645856449697106,FailureType.no_failure,0.057,FailureType.no_failure,0.6289,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1405,-0.8008,4.7184,2.3989,0.4267,FailureType.no_failure,FailureType.no_failure,0.4333,FailureType.no_failure,0.4963,0.0,-0.4840843566135504,FailureType.no_failure,0.0713,FailureType.no_failure,0.6301,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1881,-0.7919,4.7076,2.435,0.4213,FailureType.no_failure,FailureType.no_failure,0.4186,FailureType.no_failure,0.4283,0.0,-0.41578537036266994,FailureType.no_failure,0.0764,FailureType.no_failure,0.6331,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2195,-0.7933,4.6944,2.4763,0.4158,FailureType.no_failure,FailureType.no_failure,0.2762,FailureType.no_failure,0.3925,0.0,-0.37966433786083087,FailureType.no_failure,0.0772,FailureType.no_failure,0.6391,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2423,-0.8069,4.6803,2.5214,0.4102,FailureType.no_failure,FailureType.no_failure,0.0663,FailureType.no_failure,0.3963,0.0,-0.3833849662223301,FailureType.no_failure,0.1107,FailureType.no_failure,0.645,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2599,-0.8306,4.6659,2.569,0.4044,FailureType.no_failure,FailureType.no_failure,-0.1415,FailureType.no_failure,0.4341,0.0,-0.4213095351648448,FailureType.no_failure,0.1165,FailureType.no_failure,0.6491,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2712,-0.86,4.6514,2.6183,0.3984,FailureType.no_failure,FailureType.no_failure,-0.2816,FailureType.no_failure,0.4903,0.0,-0.4776715134457561,FailureType.no_failure,0.1403,FailureType.no_failure,0.6523,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2789,-0.8893,4.6375,2.6687,0.3922,FailureType.no_failure,FailureType.no_failure,-0.3169,FailureType.no_failure,0.5452,0.0,-0.5328249827075027,FailureType.no_failure,0.1808,FailureType.no_failure,0.6519,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2851,-0.9138,4.6244,2.7197,0.3859,FailureType.no_failure,FailureType.no_failure,-0.2496,FailureType.no_failure,0.5819,0.0,-0.5697948458271682,FailureType.no_failure,0.1941,FailureType.no_failure,0.648,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2851,-0.9306,4.6113,2.7711,0.3795,FailureType.no_failure,FailureType.no_failure,-0.1145,FailureType.no_failure,0.5912,0.0,-0.5791460243062403,FailureType.no_failure,0.214,FailureType.no_failure,0.6438,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2853,-0.9399,4.5985,2.8227,0.373,FailureType.no_failure,FailureType.no_failure,0.0455,FailureType.no_failure,0.573,0.0,-0.5610029631139213,FailureType.no_failure,0.2367,FailureType.no_failure,0.6383,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2893,-0.944,4.5856,2.8743,0.3664,FailureType.no_failure,FailureType.no_failure,0.1706,FailureType.no_failure,0.5362,0.0,-0.5240857877441556,FailureType.no_failure,0.228,FailureType.no_failure,0.6332,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2892,-0.9466,4.5723,2.9258,0.3599,FailureType.no_failure,FailureType.no_failure,0.2309,FailureType.no_failure,0.4943,0.0,-0.4820594980612469,FailureType.no_failure,0.2155,FailureType.no_failure,0.6298,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2891,-0.9516,4.5578,2.9772,0.3534,FailureType.no_failure,FailureType.no_failure,0.2084,FailureType.no_failure,0.461,0.0,-0.44858926906156427,FailureType.no_failure,0.2053,FailureType.no_failure,0.6302,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.2814,-0.9615,4.543,3.0284,0.3468,FailureType.no_failure,FailureType.no_failure,0.1311,FailureType.no_failure,0.4457,0.0,-0.43314443866165675,FailureType.no_failure,0.1832,FailureType.no_failure,0.6324,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.061,-0.9312,4.574,2.9138,0.3438,FailureType.no_failure,FailureType.no_failure,0.016,FailureType.no_failure,0.4511,0.0,-0.43846516083036846,FailureType.no_failure,0.1692,FailureType.no_failure,0.6354,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.6374,-0.854,4.6561,2.6139,0.3452,FailureType.no_failure,FailureType.no_failure,-0.0917,FailureType.no_failure,0.4732,0.0,-0.4606025950927872,FailureType.no_failure,0.1633,FailureType.no_failure,0.6398,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9602,-0.8255,4.6922,2.4811,0.3433,FailureType.no_failure,FailureType.no_failure,-0.1542,FailureType.no_failure,0.5033,0.0,-0.49078817051348267,FailureType.no_failure,0.1532,FailureType.no_failure,0.6424,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.563,-0.8105,4.715,2.3991,0.3403,FailureType.no_failure,FailureType.no_failure,-0.1618,FailureType.no_failure,0.531,0.0,-0.518700783964249,FailureType.no_failure,0.1738,FailureType.no_failure,0.6425,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.313,-0.8037,4.7268,2.3573,0.3366,FailureType.no_failure,FailureType.no_failure,-0.1245,FailureType.no_failure,0.5481,0.0,-0.5359147050530737,FailureType.no_failure,0.1747,FailureType.no_failure,0.6418,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1302,-0.8005,4.7314,2.3435,0.3322,FailureType.no_failure,FailureType.no_failure,-0.0445,FailureType.no_failure,0.5504,0.0,-0.5382210973549206,FailureType.no_failure,0.1901,FailureType.no_failure,0.6389,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0101,-0.7988,4.731,2.349,0.3275,FailureType.no_failure,FailureType.no_failure,0.0407,FailureType.no_failure,0.5387,0.0,-0.5265251930651473,FailureType.no_failure,0.1822,FailureType.no_failure,0.6349,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.0826,-0.7984,4.7267,2.3683,0.3225,FailureType.no_failure,FailureType.no_failure,0.0981,FailureType.no_failure,0.5183,0.0,-0.5060262320958486,FailureType.no_failure,0.1916,FailureType.no_failure,0.631,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1405,-0.8004,4.719,2.3973,0.3173,FailureType.no_failure,FailureType.no_failure,0.1237,FailureType.no_failure,0.4964,0.0,-0.4840989314953248,FailureType.no_failure,0.1762,FailureType.no_failure,0.6299,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1856,-0.8059,4.7089,2.4333,0.3119,FailureType.no_failure,FailureType.no_failure,0.101,FailureType.no_failure,0.4802,0.0,-0.4677764560337394,FailureType.no_failure,0.1681,FailureType.no_failure,0.6304,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2208,-0.8155,4.6969,2.4744,0.3063,FailureType.no_failure,FailureType.no_failure,0.0633,FailureType.no_failure,0.4739,0.0,-0.46146750354495225,FailureType.no_failure,0.1613,FailureType.no_failure,0.6321,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2385,-0.8292,4.6834,2.5192,0.3006,FailureType.no_failure,FailureType.no_failure,-0.0041,FailureType.no_failure,0.4785,0.0,-0.46605049415849464,FailureType.no_failure,0.135,FailureType.no_failure,0.6361,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2561,-0.8459,4.6694,2.5662,0.2948,FailureType.no_failure,FailureType.no_failure,-0.0522,FailureType.no_failure,0.4914,0.0,-0.47892923827759404,FailureType.no_failure,0.1587,FailureType.no_failure,0.6394,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2687,-0.8639,4.6554,2.6147,0.2889,FailureType.no_failure,FailureType.no_failure,-0.0891,FailureType.no_failure,0.5076,0.0,-0.4951649891984715,FailureType.no_failure,0.1375,FailureType.no_failure,0.6412,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2714,-0.8815,4.6414,2.664,0.2829,FailureType.no_failure,FailureType.no_failure,-0.0769,FailureType.no_failure,0.5217,0.0,-0.5093195653154297,FailureType.no_failure,0.1649,FailureType.no_failure,0.6425,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2789,-0.8975,4.6279,2.7137,0.2767,FailureType.no_failure,FailureType.no_failure,-0.0643,FailureType.no_failure,0.5295,0.0,-0.517224492269321,FailureType.no_failure,0.1645,FailureType.no_failure,0.6414,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2765,-0.9112,4.6149,2.7633,0.2705,FailureType.no_failure,FailureType.no_failure,-0.0219,FailureType.no_failure,0.5293,0.0,-0.5170810501880396,FailureType.no_failure,0.1865,FailureType.no_failure,0.6384,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2769,-0.923,4.6023,2.8129,0.2643,FailureType.no_failure,FailureType.no_failure,0.0357,FailureType.no_failure,0.5221,0.0,-0.5097887488808794,FailureType.no_failure,0.1647,FailureType.no_failure,0.6346,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2764,-0.9335,4.5891,2.8621,0.258,FailureType.no_failure,FailureType.no_failure,0.0532,FailureType.no_failure,0.5107,0.0,-0.4983755972285877,FailureType.no_failure,0.2041,FailureType.no_failure,0.6325,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2741,-0.9438,4.5759,2.911,0.2516,FailureType.no_failure,FailureType.no_failure,0.0632,FailureType.no_failure,0.4992,0.0,-0.48684580038803915,FailureType.no_failure,0.1639,FailureType.no_failure,0.6313,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2665,-0.9551,4.5625,2.9594,0.2452,FailureType.no_failure,FailureType.no_failure,0.0609,FailureType.no_failure,0.4913,0.0,-0.4788589990946619,FailureType.no_failure,0.1743,FailureType.no_failure,0.6313,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2716,-0.9677,4.5484,3.0073,0.2388,FailureType.no_failure,FailureType.no_failure,0.0283,FailureType.no_failure,0.4889,0.0,-0.4765027832065769,FailureType.no_failure,0.1598,FailureType.no_failure,0.6339,0.0,0.0000,0.0000,0.0000,0.0000,SA
