Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.2312,0.0268,0.6665,-3.0718,0.0563,FailureType.no_failure,FailureType.no_failure,0.5277,FailureType.no_failure,0.569,0.0,-2.9751507419851464,FailureType.no_failure,1.1413,FailureType.no_failure,0.6893,0.0,1.1413,0.0000,0.6893,0.0000,NO
Distance,2.75,-5,0.5417,0.0255,0.6961,-3.1767,0.0583,FailureType.no_failure,FailureType.no_failure,0.5238,FailureType.no_failure,0.5693,0.0,-3.08488809548615,FailureType.no_failure,1.1439,FailureType.no_failure,0.6875,0.0,1.1439,0.0000,0.6875,0.0000,NO
Distance,2.75,-5,0.3424,0.0232,0.7245,-3.2773,0.0601,FailureType.no_failure,FailureType.no_failure,0.5358,FailureType.no_failure,0.5695,0.0,-3.193830336873532,FailureType.no_failure,1.1439,FailureType.no_failure,0.6859,0.0,1.1439,0.0000,0.6859,0.0000,NO
Distance,2.75,-5,0.4966,0.0223,0.7539,-3.3823,0.0621,FailureType.no_failure,FailureType.no_failure,0.5278,FailureType.no_failure,0.5698,0.0,-3.302011334024975,FailureType.no_failure,1.1414,FailureType.no_failure,0.685,0.0,1.1414,0.0000,0.6850,0.0000,NO
Distance,2.75,-5,0.5233,0.0219,0.7834,-3.4884,0.0641,FailureType.no_failure,FailureType.no_failure,0.537,FailureType.no_failure,0.57,0.0,-3.4094557986011367,FailureType.no_failure,1.1364,FailureType.no_failure,0.6849,0.0,1.1364,0.0000,0.6849,0.0000,NO
Distance,2.75,-5,0.3933,0.0215,0.8125,-3.5937,0.0661,FailureType.no_failure,FailureType.no_failure,0.5423,FailureType.no_failure,0.5703,0.0,-3.516194721516875,FailureType.no_failure,1.1288,FailureType.no_failure,0.6857,0.0,1.1288,0.0000,0.6857,0.0000,NO
Distance,2.75,-5,0.5528,0.0222,0.8422,-3.702,0.0681,FailureType.no_failure,FailureType.no_failure,0.5426,FailureType.no_failure,0.5706,0.0,-3.6222205588271166,FailureType.no_failure,1.1288,FailureType.no_failure,0.6869,0.0,1.1288,0.0000,0.6869,0.0000,NO
Distance,2.75,-5,0.3523,0.0227,0.8716,-3.8094,0.0703,FailureType.no_failure,FailureType.no_failure,0.544,FailureType.no_failure,0.5709,0.0,-3.7275457519176456,FailureType.no_failure,1.1238,FailureType.no_failure,0.6883,0.0,1.1238,0.0000,0.6883,0.0000,NO
Distance,2.75,-5,0.4704,0.0233,0.901,-3.9159,0.0724,FailureType.no_failure,FailureType.no_failure,0.5517,FailureType.no_failure,0.5712,0.0,-3.8321725871761814,FailureType.no_failure,1.1264,FailureType.no_failure,0.6892,0.0,1.1264,0.0000,0.6892,0.0000,NO
Distance,2.75,-5,0.4477,0.0241,0.9306,-4.023,0.0746,FailureType.no_failure,FailureType.no_failure,0.5543,FailureType.no_failure,0.5715,0.0,-3.936105737431852,FailureType.no_failure,1.1337,FailureType.no_failure,0.6896,0.0,1.1337,0.0000,0.6896,0.0000,NO
Distance,2.75,-5,0.4801,0.025,0.9602,-4.1292,0.0768,FailureType.no_failure,FailureType.no_failure,0.5582,FailureType.no_failure,0.5718,0.0,-4.039330099964722,FailureType.no_failure,1.1339,FailureType.no_failure,0.6893,0.0,1.1339,0.0000,0.6893,0.0000,NO
Distance,2.75,-5,0.5387,0.0259,0.9898,-4.2351,0.079,FailureType.no_failure,FailureType.no_failure,0.5594,FailureType.no_failure,0.5721,0.0,-4.141861975111851,FailureType.no_failure,1.1388,FailureType.no_failure,0.6884,0.0,1.1388,0.0000,0.6884,0.0000,NO
Distance,2.75,-5,0.5569,0.0269,1.0194,-4.3406,0.0812,FailureType.no_failure,FailureType.no_failure,0.567,FailureType.no_failure,0.5724,0.0,-4.243681368964118,FailureType.no_failure,1.1388,FailureType.no_failure,0.6874,0.0,1.1388,0.0000,0.6874,0.0000,NO
Distance,2.75,-5,0.5611,0.028,1.0489,-4.4456,0.0835,FailureType.no_failure,FailureType.no_failure,0.5684,FailureType.no_failure,0.5727,0.0,-4.3447923460878854,FailureType.no_failure,1.1414,FailureType.no_failure,0.6865,0.0,1.1414,0.0000,0.6865,0.0000,NO
Distance,2.75,-5,0.5612,0.0292,1.0781,-4.5503,0.0857,FailureType.no_failure,FailureType.no_failure,0.5734,FailureType.no_failure,0.5731,0.0,-4.445191646300039,FailureType.no_failure,1.1338,FailureType.no_failure,0.686,0.0,1.1338,0.0000,0.6860,0.0000,NO
Distance,2.75,-5,0.5633,0.0304,1.107,-4.6544,0.088,FailureType.no_failure,FailureType.no_failure,0.5759,FailureType.no_failure,0.5734,0.0,-4.544891029770746,FailureType.no_failure,1.1365,FailureType.no_failure,0.686,0.0,1.1365,0.0000,0.6860,0.0000,NO
Distance,2.75,-5,0.5592,0.0317,1.1356,-4.758,0.0902,FailureType.no_failure,FailureType.no_failure,0.5784,FailureType.no_failure,0.5737,0.0,-4.64388401873844,FailureType.no_failure,1.1337,FailureType.no_failure,0.6865,0.0,1.1337,0.0000,0.6865,0.0000,NO
Distance,2.75,-5,0.5649,0.0331,1.1641,-4.8612,0.0925,FailureType.no_failure,FailureType.no_failure,0.586,FailureType.no_failure,0.5741,0.0,-4.7421580610669665,FailureType.no_failure,1.124,FailureType.no_failure,0.6873,0.0,1.1240,0.0000,0.6873,0.0000,NO
Distance,2.75,-5,0.5668,0.0345,1.1924,-4.9638,0.0947,FailureType.no_failure,FailureType.no_failure,0.5835,FailureType.no_failure,0.5744,0.0,-4.839730910183022,FailureType.no_failure,1.1337,FailureType.no_failure,0.688,0.0,1.1337,0.0000,0.6880,0.0000,NO
Distance,2.75,-5,0.566,0.036,1.2206,-5.066,0.097,FailureType.no_failure,FailureType.no_failure,0.596,FailureType.no_failure,0.5748,0.0,-4.936577431934801,FailureType.no_failure,1.1338,FailureType.no_failure,0.6886,0.0,1.1338,0.0000,0.6886,0.0000,NO
Distance,2.75,-5,0.5689,0.0375,1.2488,-5.1677,0.0993,FailureType.no_failure,FailureType.no_failure,0.5986,FailureType.no_failure,0.5751,0.0,-5.032717277798675,FailureType.no_failure,1.1264,FailureType.no_failure,0.6887,0.0,1.1264,0.0000,0.6887,0.0000,NO
Distance,2.75,-5,0.5667,0.0391,1.277,-5.2689,0.1016,FailureType.no_failure,FailureType.no_failure,0.5987,FailureType.no_failure,0.5755,0.0,-5.128123750589843,FailureType.no_failure,1.1363,FailureType.no_failure,0.6885,0.0,1.1363,0.0000,0.6885,0.0000,NO
Distance,2.75,-5,0.5742,0.0408,1.3051,-5.3695,0.1038,FailureType.no_failure,FailureType.no_failure,0.6061,FailureType.no_failure,0.5759,0.0,-5.222811200073465,FailureType.no_failure,1.1388,FailureType.no_failure,0.688,0.0,1.1388,0.0000,0.6880,0.0000,NO
Distance,2.75,-5,0.5744,0.0425,1.3331,-5.4697,0.1062,FailureType.no_failure,FailureType.no_failure,0.6087,FailureType.no_failure,0.5763,0.0,-5.316769335847425,FailureType.no_failure,1.134,FailureType.no_failure,0.6874,0.0,1.1340,0.0000,0.6874,0.0000,NO
Distance,2.75,-5,0.5795,0.0443,1.3609,-5.5695,0.1085,FailureType.no_failure,FailureType.no_failure,0.6112,FailureType.no_failure,0.5764,0.0,-5.4099955720390085,FailureType.no_failure,1.1363,FailureType.no_failure,0.6869,0.0,1.1363,0.0000,0.6869,0.0000,NO
Distance,2.75,-5,0.5784,0.0462,1.3897,-5.6687,0.1108,FailureType.no_failure,FailureType.no_failure,0.6188,FailureType.no_failure,0.5764,0.0,-5.502512398984706,FailureType.no_failure,1.0742,FailureType.no_failure,0.6826,0.0,1.0742,0.0000,0.6826,0.0000,NO
Distance,2.75,-5,0.5834,0.0481,1.4182,-5.7674,0.1131,FailureType.no_failure,FailureType.no_failure,0.6188,FailureType.no_failure,0.5764,0.0,-5.594417591561346,FailureType.no_failure,1.064,FailureType.no_failure,0.6786,0.0,1.0640,0.0000,0.6786,0.0000,NO
Distance,2.75,-5,0.5884,0.05,1.4477,-5.8657,0.1155,FailureType.no_failure,FailureType.no_failure,0.6214,FailureType.no_failure,0.5764,0.0,-5.685781770670864,FailureType.no_failure,1.001,FailureType.no_failure,0.6707,0.0,1.0010,0.0000,0.6707,0.0000,NO
Distance,2.75,-5,0.5823,0.0519,1.4773,-5.9635,0.1178,FailureType.no_failure,FailureType.no_failure,0.6288,FailureType.no_failure,0.5764,0.0,-5.776665377737373,FailureType.no_failure,0.9846,FailureType.no_failure,0.6619,0.0,0.9846,0.0000,0.6619,0.0000,NO
Distance,2.75,-5,0.5898,0.0538,1.5069,-6.0608,0.1202,FailureType.no_failure,FailureType.no_failure,0.629,FailureType.no_failure,0.5764,0.0,-5.867114832026509,FailureType.no_failure,1.0614,FailureType.no_failure,0.6525,0.0,1.0614,0.0000,0.6525,0.0000,NO
Distance,2.75,-5,0.5936,0.0557,1.5359,-6.1576,0.1226,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.5764,0.0,-5.957158545620153,FailureType.no_failure,0.9553,FailureType.no_failure,0.6448,0.0,0.9553,0.0000,0.6448,0.0000,NO
Distance,2.75,-5,0.6011,0.0576,1.564,-6.254,0.125,FailureType.no_failure,FailureType.no_failure,0.6314,FailureType.no_failure,0.5764,0.0,-6.046813388499949,FailureType.no_failure,1.1058,FailureType.no_failure,0.6399,0.0,1.1058,0.0000,0.6399,0.0000,NO
Distance,2.75,-5,0.5936,0.0594,1.5915,-6.3499,0.1274,FailureType.no_failure,FailureType.no_failure,0.6414,FailureType.no_failure,0.5764,0.0,-6.1360933825732715,FailureType.no_failure,0.876,FailureType.no_failure,0.6366,0.0,0.8760,0.0000,0.6366,0.0000,NO
Distance,2.75,-5,0.6011,0.0612,1.6181,-6.4453,0.1298,FailureType.no_failure,FailureType.no_failure,0.6315,FailureType.no_failure,0.5764,0.0,-6.225011240848758,FailureType.no_failure,1.0431,FailureType.no_failure,0.6363,0.0,1.0431,0.0000,0.6363,0.0000,NO
Distance,2.75,-5,0.6062,0.063,1.6451,-6.5403,0.1322,FailureType.no_failure,FailureType.no_failure,0.639,FailureType.no_failure,0.5764,0.0,-6.313578332309824,FailureType.no_failure,0.7839,FailureType.no_failure,0.634,0.0,0.7839,0.0000,0.6340,0.0000,NO
Distance,2.75,-5,0.6037,0.0647,1.6718,-6.6348,0.1347,FailureType.no_failure,FailureType.no_failure,0.644,FailureType.no_failure,0.5764,0.0,-6.401800306524493,FailureType.no_failure,0.9856,FailureType.no_failure,0.6322,0.0,0.9856,0.0000,0.6322,0.0000,NO
Distance,2.75,-5,0.6112,0.0664,1.6992,-6.7289,0.1371,FailureType.no_failure,FailureType.no_failure,0.6466,FailureType.no_failure,0.5764,0.0,-6.48969288584555,FailureType.no_failure,0.7361,FailureType.no_failure,0.6276,0.0,0.7361,0.0000,0.6276,0.0000,NO
Distance,2.75,-5,0.6087,0.0681,1.7263,-6.8225,0.1396,FailureType.no_failure,FailureType.no_failure,0.6416,FailureType.no_failure,0.5764,0.0,-6.5772419455925615,FailureType.no_failure,0.9271,FailureType.no_failure,0.6232,0.0,0.9271,0.0000,0.6232,0.0000,NO
Distance,2.75,-5,0.6162,0.0698,1.7544,-6.9156,0.142,FailureType.no_failure,FailureType.no_failure,0.649,FailureType.no_failure,0.5764,0.0,-6.664464692559612,FailureType.no_failure,0.6998,FailureType.no_failure,0.6152,0.0,0.6998,0.0000,0.6152,0.0000,NO
Distance,2.75,-5,0.6163,0.0714,1.7821,-7.0083,0.1445,FailureType.no_failure,FailureType.no_failure,0.6516,FailureType.no_failure,0.5764,0.0,-6.75134874740133,FailureType.no_failure,0.8682,FailureType.no_failure,0.608,0.0,0.8682,0.0000,0.6080,0.0000,NO
Distance,2.75,-5,0.6163,0.0729,1.8098,-7.1005,0.147,FailureType.no_failure,FailureType.no_failure,0.6466,FailureType.no_failure,0.5764,0.0,-6.837913144777694,FailureType.no_failure,0.6604,FailureType.no_failure,0.6004,0.0,0.6604,0.0000,0.6004,0.0000,NO
Distance,2.75,-5,0.6238,0.0745,1.8367,-7.1923,0.1495,FailureType.no_failure,FailureType.no_failure,0.6517,FailureType.no_failure,0.5764,0.0,-6.924149796362109,FailureType.no_failure,0.7734,FailureType.no_failure,0.5954,0.0,0.7734,0.0000,0.5954,0.0000,NO
Distance,2.75,-5,0.6214,0.076,1.8636,-7.2836,0.152,FailureType.no_failure,FailureType.no_failure,0.6567,FailureType.no_failure,0.5764,0.0,-7.010058628802014,FailureType.no_failure,0.621,FailureType.no_failure,0.5898,0.0,0.6567,0.0000,0.5898,0.0000,NO
Distance,2.75,-5,0.6263,0.0786,1.8897,-7.3745,0.1545,FailureType.no_failure,FailureType.no_failure,0.5889,FailureType.no_failure,0.5764,0.0,-7.09149058612514,FailureType.no_failure,0.6559,FailureType.no_failure,0.5865,0.0,0.6559,0.0000,0.5865,0.0000,NO
Distance,2.75,-5,0.6314,0.0813,1.916,-7.465,0.157,FailureType.no_failure,FailureType.no_failure,0.6037,FailureType.no_failure,0.5764,0.0,-7.172352782781886,FailureType.no_failure,0.5919,FailureType.no_failure,0.5822,0.0,0.6037,0.0000,0.5822,0.0000,NO
Distance,2.75,-5,0.6289,0.0851,1.9417,-7.555,0.1595,FailureType.no_failure,FailureType.no_failure,0.5784,FailureType.no_failure,0.5764,0.0,-7.248712415196465,FailureType.no_failure,0.5451,FailureType.no_failure,0.5797,0.0,0.5784,0.0000,0.5797,0.0000,NO
Distance,2.75,-5,0.6339,0.0902,1.9675,-7.6446,0.1619,FailureType.no_failure,FailureType.no_failure,0.5153,FailureType.no_failure,0.5764,0.0,-7.320019290206886,FailureType.no_failure,0.575,FailureType.no_failure,0.5762,0.0,0.5750,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6364,0.096,1.9934,-7.7337,0.1644,FailureType.no_failure,FailureType.no_failure,0.6948,FailureType.no_failure,0.5764,0.0,-7.388201139062531,FailureType.no_failure,0.4547,FailureType.no_failure,0.5718,0.0,0.6948,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6415,0.1032,2.0196,-7.8224,0.1669,FailureType.no_failure,FailureType.no_failure,0.5198,FailureType.no_failure,0.5764,0.0,-7.451007827030445,FailureType.no_failure,0.5405,FailureType.no_failure,0.5661,0.0,0.5405,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6415,0.1111,2.0458,-7.9107,0.1695,FailureType.no_failure,FailureType.no_failure,0.7363,FailureType.no_failure,0.5764,0.0,-7.510906062584347,FailureType.no_failure,0.3815,FailureType.no_failure,0.5601,0.0,0.7363,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.639,0.1207,2.0717,-7.9986,0.1721,FailureType.no_failure,FailureType.no_failure,0.6509,FailureType.no_failure,0.5764,0.0,-7.563954141833825,FailureType.no_failure,0.5208,FailureType.no_failure,0.5545,0.0,0.6509,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6465,0.1311,2.0978,-8.086,0.1748,FailureType.no_failure,FailureType.no_failure,0.6166,FailureType.no_failure,0.5764,0.0,-7.614154400134666,FailureType.no_failure,0.2911,FailureType.no_failure,0.5478,0.0,0.6166,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6466,0.1425,2.1234,-8.1729,0.1776,FailureType.no_failure,FailureType.no_failure,0.7551,FailureType.no_failure,0.5764,0.0,-7.659880352584004,FailureType.no_failure,0.4734,FailureType.no_failure,0.5423,0.0,0.7551,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.654,0.1552,2.149,-8.2595,0.1804,FailureType.no_failure,FailureType.no_failure,0.5274,FailureType.no_failure,0.5764,0.0,-7.700603826323395,FailureType.no_failure,0.2156,FailureType.no_failure,0.5368,0.0,0.5274,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6516,0.1687,2.1738,-8.3455,0.1833,FailureType.no_failure,FailureType.no_failure,0.7736,FailureType.no_failure,0.5764,0.0,-7.738209711368945,FailureType.no_failure,0.411,FailureType.no_failure,0.5335,0.0,0.7736,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6542,0.1837,2.1989,-8.4312,0.1864,FailureType.no_failure,FailureType.no_failure,0.5671,FailureType.no_failure,0.5764,0.0,-7.769729510860415,FailureType.no_failure,0.1429,FailureType.no_failure,0.5285,0.0,0.5671,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6591,0.1995,2.2236,-8.5164,0.1895,FailureType.no_failure,FailureType.no_failure,0.6585,FailureType.no_failure,0.5764,0.0,-7.798247950723159,FailureType.no_failure,0.3508,FailureType.no_failure,0.5248,0.0,0.6585,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6617,0.2167,2.2485,-8.6011,0.1928,FailureType.no_failure,FailureType.no_failure,0.6876,FailureType.no_failure,0.5764,0.0,-7.82107078342824,FailureType.no_failure,0.0902,FailureType.no_failure,0.5197,0.0,0.6876,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6642,0.2348,2.2727,-8.6853,0.1961,FailureType.no_failure,FailureType.no_failure,0.5355,FailureType.no_failure,0.5764,0.0,-7.839916266845826,FailureType.no_failure,0.2835,FailureType.no_failure,0.5167,0.0,0.5355,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6546,0.2537,2.2964,-8.7684,0.1997,FailureType.no_failure,FailureType.no_failure,0.7662,FailureType.no_failure,0.5764,0.0,-7.855267999206049,FailureType.no_failure,0.1299,FailureType.no_failure,0.5145,0.0,0.7662,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.595,0.2728,2.3182,-8.8474,0.2032,FailureType.no_failure,FailureType.no_failure,0.5107,FailureType.no_failure,0.5764,0.0,-7.865144220576056,FailureType.no_failure,0.263,FailureType.no_failure,0.5146,0.0,0.5107,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6375,0.2927,2.3389,-8.9259,0.207,FailureType.no_failure,FailureType.no_failure,0.7054,FailureType.no_failure,0.5764,0.0,-7.872200528542457,FailureType.no_failure,0.2025,FailureType.no_failure,0.5185,0.0,0.7054,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5702,0.3127,2.3578,-8.998,0.2108,FailureType.no_failure,FailureType.no_failure,0.6172,FailureType.no_failure,0.5764,0.0,-7.8723072418791915,FailureType.no_failure,0.1762,FailureType.no_failure,0.5228,0.0,0.6172,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.56,0.3324,2.3755,-9.0663,0.2147,FailureType.no_failure,FailureType.no_failure,0.5714,FailureType.no_failure,0.5764,0.0,-7.86971306538522,FailureType.no_failure,0.1443,FailureType.no_failure,0.5271,0.0,0.5714,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.7146,0.3525,2.3929,-9.1316,0.2187,FailureType.no_failure,FailureType.no_failure,0.7189,FailureType.no_failure,0.5764,0.0,-7.8627418544278385,FailureType.no_failure,0.0839,FailureType.no_failure,0.5298,0.0,0.7189,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5361,0.3723,2.4094,-9.1913,0.2227,FailureType.no_failure,FailureType.no_failure,0.4882,FailureType.no_failure,0.5764,0.0,-7.850885512419609,FailureType.no_failure,0.0921,FailureType.no_failure,0.53,0.0,0.4882,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.7563,0.3922,2.4257,-9.248,0.2268,FailureType.no_failure,FailureType.no_failure,0.7486,FailureType.no_failure,0.5764,0.0,-7.836061644082072,FailureType.no_failure,0.0942,FailureType.no_failure,0.528,0.0,0.7486,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6733,0.4121,2.4408,-9.299,0.2309,FailureType.no_failure,FailureType.no_failure,0.5217,FailureType.no_failure,0.5764,0.0,-7.815291944208923,FailureType.no_failure,0.1057,FailureType.no_failure,0.5248,0.0,0.5217,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6215,0.4316,2.4547,-9.3455,0.2351,FailureType.no_failure,FailureType.no_failure,0.6337,FailureType.no_failure,0.5764,0.0,-7.791700260512549,FailureType.no_failure,0.1168,FailureType.no_failure,0.5213,0.0,0.6337,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.7858,0.4517,2.4674,-9.3888,0.2393,FailureType.no_failure,FailureType.no_failure,0.6499,FailureType.no_failure,0.5764,0.0,-7.762566618524922,FailureType.no_failure,0.1125,FailureType.no_failure,0.5188,0.0,0.6499,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5535,0.4711,2.4779,-9.4255,0.2435,FailureType.no_failure,FailureType.no_failure,0.5024,FailureType.no_failure,0.5764,0.0,-7.7296306010973055,FailureType.no_failure,0.1081,FailureType.no_failure,0.518,0.0,0.5024,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.7663,0.4907,2.4872,-9.46,0.2477,FailureType.no_failure,FailureType.no_failure,0.7179,FailureType.no_failure,0.5764,0.0,-7.693375853477072,FailureType.no_failure,0.0985,FailureType.no_failure,0.5188,0.0,0.7179,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.653,0.5098,2.4942,-9.4872,0.252,FailureType.no_failure,FailureType.no_failure,0.4799,FailureType.no_failure,0.5764,0.0,-7.651796879567058,FailureType.no_failure,0.0887,FailureType.no_failure,0.5209,0.0,0.4799,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6106,0.5288,2.5002,-9.5114,0.2563,FailureType.no_failure,FailureType.no_failure,0.6791,FailureType.no_failure,0.5764,0.0,-7.607610326397115,FailureType.no_failure,0.0939,FailureType.no_failure,0.5234,0.0,0.6791,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.7693,0.5488,2.5054,-9.5324,0.2607,FailureType.no_failure,FailureType.no_failure,0.5572,FailureType.no_failure,0.5764,0.0,-7.556578560446603,FailureType.no_failure,0.0891,FailureType.no_failure,0.5256,0.0,0.5572,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5464,0.5679,2.5091,-9.5467,0.265,FailureType.no_failure,FailureType.no_failure,0.556,FailureType.no_failure,0.5764,0.0,-7.502399549422918,FailureType.no_failure,0.0942,FailureType.no_failure,0.5267,0.0,0.5560,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.7668,0.5873,2.5126,-9.5591,0.2695,FailureType.no_failure,FailureType.no_failure,0.6633,FailureType.no_failure,0.5764,0.0,-7.44465760796178,FailureType.no_failure,0.1143,FailureType.no_failure,0.5266,0.0,0.6633,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6291,0.6062,2.5142,-9.564,0.2738,FailureType.no_failure,FailureType.no_failure,0.4575,FailureType.no_failure,0.5764,0.0,-7.381501969851591,FailureType.no_failure,0.0993,FailureType.no_failure,0.5254,0.0,0.4575,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.6199,0.6249,2.5153,-9.566,0.2783,FailureType.no_failure,FailureType.no_failure,0.6979,FailureType.no_failure,0.5764,0.0,-7.316485913186234,FailureType.no_failure,0.1044,FailureType.no_failure,0.5237,0.0,0.6979,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.7604,0.6444,2.5155,-9.565,0.2828,FailureType.no_failure,FailureType.no_failure,0.4706,FailureType.no_failure,0.75,0.0,-7.24527735693146,FailureType.no_failure,0.1195,FailureType.no_failure,0.522,0.0,0.4706,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.5323,0.6665,2.5137,-9.5575,0.2873,FailureType.no_failure,FailureType.no_failure,0.6389,FailureType.no_failure,0.75,0.0,-7.15818054411708,FailureType.no_failure,0.1095,FailureType.no_failure,0.5209,0.0,0.6389,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.7631,0.7014,2.5113,-9.5484,0.292,FailureType.no_failure,FailureType.no_failure,0.8424,FailureType.no_failure,0.75,0.0,-7.023186457145762,FailureType.no_failure,0.0995,FailureType.no_failure,0.5206,0.0,0.8424,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.604,0.7451,2.5065,-9.5319,0.2968,FailureType.no_failure,FailureType.no_failure,1.0087,FailureType.no_failure,0.75,0.0,-6.849471992738032,FailureType.no_failure,0.1095,FailureType.no_failure,0.5211,0.0,1.0087,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.6251,0.7949,2.5008,-9.5122,0.3019,FailureType.no_failure,FailureType.no_failure,1.3273,FailureType.no_failure,0.75,0.0,-6.650535167459296,FailureType.no_failure,0.1045,FailureType.no_failure,0.5222,0.0,1.3273,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.7404,0.8485,2.4939,-9.4888,0.3073,FailureType.no_failure,FailureType.no_failure,1.3197,FailureType.no_failure,0.75,0.0,-6.4342376779769594,FailureType.no_failure,0.0945,FailureType.no_failure,0.5235,0.0,1.3197,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.5226,0.9042,2.4858,-9.4606,0.313,FailureType.no_failure,FailureType.no_failure,1.4561,FailureType.no_failure,0.75,0.0,-6.205651153438602,FailureType.no_failure,0.0945,FailureType.no_failure,0.5245,0.0,1.4561,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.7559,0.9616,2.4774,-9.4309,0.3191,FailureType.no_failure,FailureType.no_failure,1.435,FailureType.no_failure,0.75,0.0,-5.969348098194395,FailureType.no_failure,0.1045,FailureType.no_failure,0.525,0.0,1.4350,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.573,1.0183,2.4672,-9.3939,0.3254,FailureType.no_failure,FailureType.no_failure,1.434,FailureType.no_failure,0.75,0.0,-5.727892291559904,FailureType.no_failure,0.1045,FailureType.no_failure,0.5248,0.0,1.4340,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.622,1.0752,2.4563,-9.3539,0.332,FailureType.no_failure,FailureType.no_failure,1.4417,FailureType.no_failure,0.75,0.0,-5.483182746686445,FailureType.no_failure,0.0995,FailureType.no_failure,0.5242,0.0,1.4417,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.7146,1.1316,2.4444,-9.3102,0.3389,FailureType.no_failure,FailureType.no_failure,1.4636,FailureType.no_failure,0.75,0.0,-5.236535178568566,FailureType.no_failure,0.1145,FailureType.no_failure,0.5233,0.0,1.4636,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.5068,1.1867,2.4309,-9.261,0.346,FailureType.no_failure,FailureType.no_failure,1.48,FailureType.no_failure,0.75,0.0,-4.988898259954169,FailureType.no_failure,0.1195,FailureType.no_failure,0.5224,0.0,1.4800,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.7475,1.2414,2.4168,-9.2098,0.3535,FailureType.no_failure,FailureType.no_failure,1.4659,FailureType.no_failure,0.75,0.0,-4.740908060187074,FailureType.no_failure,0.0996,FailureType.no_failure,0.5219,0.0,1.4659,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.5416,1.2944,2.401,-9.1527,0.3611,FailureType.no_failure,FailureType.no_failure,1.4916,FailureType.no_failure,0.75,0.0,-4.493017837135284,FailureType.no_failure,0.1096,FailureType.no_failure,0.5219,0.0,1.4916,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.6279,1.3465,2.3843,-9.0928,0.3691,FailureType.no_failure,FailureType.no_failure,1.4672,FailureType.no_failure,0.75,0.0,-4.245522863972305,FailureType.no_failure,0.1046,FailureType.no_failure,0.5222,0.0,1.4672,0.0000,0.7500,0.0000,NO
