Distance,2.75,-5,16.382249807164417,-0.35997825860977173,12.688584327697754,16.19241920666692,-0.3534334599971771,0.6198006868362427,0.0,16.377850849743396,0.1827385425567627,0.75,0.0,0.1827385425567627,-0.3534334599971771,0.75,0,60.0,NA
Distance,2.75,-5,16.36241491877527,-0.3555753231048584,12.680170059204102,16.186164736694018,-0.28205156326293945,0.6204620003700256,0.0,16.402348157979638,0.4794677197933197,0.75,0.0,0.4794677197933197,-0.28205156326293945,0.75,0,60.0,NA
Distance,2.75,-5,16.342267295753526,-0.36247754096984863,12.671860694885254,16.20962276528541,0.34239423274993896,0.6206139922142029,0.0,16.433465395265582,0.6062579154968262,0.75,0.0,0.6062579154968262,0,0.75,0,60.0,NA
Distance,2.75,-5,16.335495538281,-0.2980332374572754,12.664983749389648,16.235214628816312,0.5308901071548462,0.6208847165107727,0.0,16.46930871767337,0.7300605177879333,0.7334892153739929,0.0,0.7300605177879333,0,0.7334892153739929,0,60.0,NA
Distance,2.75,-5,16.358324951074636,0.3480454981327057,12.658604621887207,16.2624242016484,0.5662667155265808,0.6209803223609924,0.0,16.508238970852346,0.7848061323165894,0.592838704586029,0.0,0.7848061323165894,0,0.6209803223609924,0,60.0,NA
Distance,2.75,-5,16.383698484382034,0.5222963094711304,12.652490615844727,16.290701976267695,0.602207362651825,0.6209874749183655,0.0,16.54623609708362,0.8251757621765137,0.4550288915634155,0.0,0.8251757621765137,0,0.6209874749183655,0,60.0,NA
Distance,2.75,-5,16.41010027817801,0.5623643398284912,12.646368026733398,16.31966950411615,0.6115339398384094,0.6208454966545105,0.0,16.577119167506638,0.7135137915611267,0.3423723876476288,0.0,0.7135137915611267,0,0.6208454966545105,0,60.0,NA
Distance,2.75,-5,16.437587347873585,0.582579493522644,12.640151023864746,16.349052881886497,0.6092737317085266,0.620408833026886,0.0,16.595952413225113,0.5074872374534607,0.27274805307388306,0.0,0.6092737317085266,0,0.620408833026886,0,60.0,NA
Distance,2.75,-5,16.465747310997372,0.5944048762321472,12.633936882019043,16.37822687565651,0.621837317943573,0.6198785305023193,0.0,16.601037224176956,0.24282988905906677,0.2523958086967468,0.0,0.621837317943573,0,0.6198785305023193,0,60.0,NA
Distance,2.75,-5,16.494283406516423,0.5982514023780823,12.627960205078125,16.40759775962211,0.629075288772583,0.6194103360176086,0.0,16.59345875775885,-0.022972285747528076,0.2776033282279968,0.0,0.629075288772583,-0.022972285747528076,0.6194103360176086,0,60.0,NA
Distance,2.75,-5,16.522978641493147,0.6193744540214539,12.622315406799316,16.43699620381201,0.6193994283676147,0.6189013123512268,0.0,16.577373018731702,-0.22830480337142944,0.3337163031101227,0.0,0.6193994283676147,-0.22830480337142944,0.6189013123512268,0,60.0,NA
Distance,2.75,-5,16.55126495211696,0.5898849368095398,12.616665840148926,16.466316198484446,0.6272218823432922,0.6186583042144775,0.0,16.55725921425753,-0.3364849090576172,0.40473178029060364,0.0,0.6272218823432922,-0.3364849090576172,0.6186583042144775,0,60.0,NA
Distance,2.75,-5,16.5796176099805,0.625307559967041,12.610857009887695,16.49506350983877,0.630104124546051,0.6185577511787415,0.0,16.537336877508267,-0.35707443952560425,0.4755173623561859,0.0,0.630104124546051,-0.35707443952560425,0.6185577511787415,0,60.0,NA
Distance,2.75,-5,16.607931033743963,0.5975354313850403,12.605212211608887,16.523793425822177,0.6000198721885681,0.6184557676315308,0.0,16.520991702789516,-0.32084721326828003,0.5338948369026184,0.0,0.6000198721885681,-0.32084721326828003,0.6184557676315308,0,60.0,NA
Distance,2.75,-5,16.636158689922578,0.5995340347290039,12.599786758422852,16.552435595811026,0.6056467890739441,0.6186239719390869,0.0,16.510069778833174,-0.20674073696136475,0.5731973052024841,0.0,0.6056467890739441,-0.20674073696136475,0.6186239719390869,0,60.0,NA
Distance,2.75,-5,16.663849197376358,0.600621223449707,12.594219207763672,16.580966295804973,0.6152178049087524,0.6186977624893188,0.0,16.5058675996813,-0.09467798471450806,0.5886884331703186,0.0,0.6152178049087524,-0.09467798471450806,0.6186977624893188,0,60.0,NA
Distance,2.75,-5,16.691568931644753,0.6001657247543335,12.588483810424805,16.609379619548637,0.6115236878395081,0.6187781691551208,0.0,16.507886986021184,0.03107452392578125,0.5820417404174805,0.0,0.6115236878395081,0,0.6187781691551208,0,60.0,PA
Distance,2.75,-5,16.719260033374262,0.6014924049377441,12.582732200622559,16.63723796191978,0.606943666934967,0.6189619898796082,0.0,16.51466510198811,0.15331828594207764,0.5583721399307251,0.0,0.606943666934967,0,0.6189619898796082,0,60.0,PA
Distance,2.75,-5,16.746891983489853,0.5887404084205627,12.577191352844238,16.665116578183458,0.6048939228057861,0.6189011335372925,0.0,16.523763956857678,0.215099036693573,0.5263116955757141,0.0,0.6048939228057861,0,0.6189011335372925,0,60.0,PA
Distance,2.75,-5,16.774442416177937,0.5933232307434082,12.571944236755371,16.692957292748126,0.5922396779060364,0.6188174486160278,0.0,16.533593035691602,0.2284674048423767,0.49146580696105957,0.0,0.5922396779060364,0,0.6188174486160278,0,60.0,PA
Distance,2.75,-5,16.801456005784704,0.5806478261947632,12.566654205322266,16.720712092174388,0.5912278294563293,0.618729293346405,0.0,16.542253601986722,0.21901100873947144,0.46060383319854736,0.0,0.5912278294563293,0,0.618729293346405,0,60.0,PA
Distance,2.75,-5,16.82848931798858,0.5932796001434326,12.561187744140625,16.74792065436887,0.5918693542480469,0.6184754371643066,0.0,16.548396294451653,0.18860936164855957,0.43856990337371826,0.0,0.5918693542480469,0,0.6184754371643066,0,60.0,PA
Distance,2.75,-5,16.855465593723004,0.578549325466156,12.555809020996094,16.77513566044488,0.5870985984802246,0.6182512640953064,0.0,16.550973730930707,0.10975706577301025,0.4291684031486511,0.0,0.5870985984802246,0,0.6182512640953064,0,60.0,PA
Distance,2.75,-5,16.88233743026525,0.5959874987602234,12.550617218017578,16.802277571724083,0.6036368608474731,0.6180160641670227,0.0,16.550589047109256,0.05498749017715454,0.43028688430786133,0.0,0.6036368608474731,0,0.6180160641670227,0,60.0,PA
Distance,2.75,-5,16.908641302753495,0.5625672936439514,12.545365333557129,16.829301485708875,0.5689290165901184,0.6176928877830505,0.0,16.547842041342047,-0.010310351848602295,0.43983617424964905,0.0,0.5689290165901184,-0.010310351848602295,0.6176928877830505,0,60.0,PA
Distance,2.75,-5,16.934932209838855,0.5675264596939087,12.539926528930664,16.855739163004703,0.5800861120223999,0.6175872683525085,0.0,16.543646850048184,-0.023855268955230713,0.4545988440513611,0.0,0.5800861120223999,-0.023855268955230713,0.6175872683525085,0,60.0,PA
Distance,2.75,-5,16.961141303357643,0.5705457329750061,12.534605979919434,16.882149921991928,0.5818768739700317,0.6173427700996399,0.0,16.539020655792484,-0.04634654521942139,0.4709729254245758,0.0,0.5818768739700317,-0.04634654521942139,0.6173427700996399,0,60.0,PA
Distance,2.75,-5,16.987242659750923,0.5711148977279663,12.529471397399902,16.908473479846617,0.5629391670227051,0.6171368360519409,0.0,16.53446787090924,-0.05768096446990967,0.4871847331523895,0.0,0.5629391670227051,-0.05768096446990967,0.6171368360519409,0,60.0,PA
Distance,2.75,-5,17.012773142472913,0.5702192783355713,12.524218559265137,16.934671277227903,0.5777726173400879,0.6170604228973389,0.0,16.531179507743012,-0.038977861404418945,0.4989561140537262,0.0,0.5777726173400879,-0.038977861404418945,0.6170604228973389,0,60.0,PA
Distance,2.75,-5,17.03830952579799,0.5503280162811279,12.518842697143555,16.96072508282905,0.5678904056549072,0.6168855428695679,0.0,16.529490340333275,0.001883387565612793,0.5050740242004395,0.0,0.5678904056549072,0,0.6168855428695679,0,60.0,PA
Distance,2.75,-5,17.063790641422596,0.5518569350242615,12.5134859085083,16.986186942912703,0.5576070547103882,0.6167771816253662,0.0,16.529402440432,0.025228142738342285,0.505506157875061,0.0,0.5576070547103882,0,0.6167771816253662,0,60.0,PA
Distance,2.75,-5,17.08918937436214,0.5666250586509705,12.508289337158203,17.011625929650545,0.5536054372787476,0.6166641116142273,0.0,16.530248467358575,0.05030560493469238,0.5026237964630127,0.0,0.5536054372787476,0,0.6166641116142273,0,60.0,PA
Distance,2.75,-5,17.114486830459576,0.5613502860069275,12.503317832946777,17.036983155108526,0.551974356174469,0.6164244413375854,0.0,16.532122038266035,0.061812639236450195,0.49604856967926025,0.0,0.551974356174469,0,0.6164244413375854,0,60.0,PA
Distance,2.75,-5,17.13922448552198,0.5363160371780396,12.498327255249023,17.062225809770307,0.5592533946037292,0.6163465976715088,0.0,16.53448465723589,0.09061896800994873,0.4876880943775177,0.0,0.5592533946037292,0,0.6163465976715088,0,60.0,PA
Distance,2.75,-5,17.163976028346664,0.5468339920043945,12.493217468261719,17.08688904589936,0.5386334657669067,0.6161198019981384,0.0,16.536832351144206,0.08529818058013916,0.4793354868888855,0.0,0.5386334657669067,0,0.6161198019981384,0,60.0,PA
Distance,2.75,-5,17.188676783141528,0.5472441911697388,12.488170623779297,17.1115440335728,0.5438551902770996,0.6158688068389893,0.0,16.538753944689628,0.08151006698608398,0.4724617898464203,0.0,0.5438551902770996,0,0.6158688068389893,0,60.0,PA
Distance,2.75,-5,17.213291570975958,0.544820249080658,12.483304023742676,17.136120706877314,0.5454000234603882,0.6157026290893555,0.0,16.539584079476565,0.06583654880523682,0.46946823596954346,0.0,0.5454000234603882,0,0.6157026290893555,0,60.0,PA
Distance,2.75,-5,17.237355316555483,0.5256134271621704,12.478346824645996,17.160580223252808,0.5320848822593689,0.6154019832611084,0.0,16.539788371526672,0.05097341537475586,0.4686848819255829,0.0,0.5320848822593689,0,0.6154019832611084,0,60.0,PA
Distance,2.75,-5,17.261431127288805,0.5458872318267822,12.47319221496582,17.184460687249747,0.5399212837219238,0.6151587963104248,0.0,16.539428570248845,0.034036874771118164,0.46990594267845154,0.0,0.5399212837219238,0,0.6151587963104248,0,60.0,PA
Distance,2.75,-5,17.28545880097886,0.5156500339508057,12.468143463134766,17.208322782610384,0.5149720311164856,0.6149654984474182,0.0,16.538669389951256,0.024152278900146484,0.47255635261535645,0.0,0.5149720311164856,0,0.6149654984474182,0,60.0,PA
Distance,2.75,-5,17.3093995082339,0.5410399436950684,12.463204383850098,17.232101252686963,0.5333526134490967,0.6146450638771057,0.0,16.53732402082156,0.015390753746032715,0.4773283898830414,0.0,0.5333526134490967,0,0.6146450638771057,0,60.0,PA
Distance,2.75,-5,17.332789251995184,0.5271804332733154,12.45817756652832,17.255760479145938,0.5268633365631104,0.6144639849662781,0.0,16.53614635724643,0.017768263816833496,0.48151490092277527,0.0,0.5268633365631104,0,0.6144639849662781,0,60.0,PA
Distance,2.75,-5,17.356201746826493,0.511725664138794,12.45303726196289,17.278835000650904,0.5106077194213867,0.6142240166664124,0.0,16.535303459635394,0.013765335083007812,0.48452070355415344,0.0,0.5106077194213867,0,0.6142240166664124,0,60.0,PA
Distance,2.75,-5,17.379571916737596,0.525847852230072,12.447945594787598,17.301894302064152,0.5179585218429565,0.6139481663703918,0.0,16.53487769457765,0.028160452842712402,0.48604992032051086,0.0,0.5179585218429565,0,0.6139481663703918,0,60.0,PA
Distance,2.75,-5,17.40286685579177,0.5127066969871521,12.44299030303955,17.324873968590644,0.5176452398300171,0.6138042211532593,0.0,16.534477182977216,0.04625403881072998,0.4875129759311676,0.0,0.5176452398300171,0,0.6138042211532593,0,60.0,PA
Distance,2.75,-5,17.42562770410936,0.5091410875320435,12.437989234924316,17.347734836324005,0.4975038766860962,0.6134946942329407,0.0,16.534581698313122,0.037009358406066895,0.48717427253723145,0.0,0.4975038766860962,0,0.6134946942329407,0,60.0,PA
Distance,2.75,-5,17.448417480612367,0.515006422996521,12.432814598083496,17.370463066470755,0.5150852799415588,0.6132305264472961,0.0,16.535066140404705,0.04306530952453613,0.4854709208011627,0.0,0.5150852799415588,0,0.6132305264472961,0,60.0,PA
Distance,2.75,-5,17.47117904511306,0.5091420412063599,12.4276123046875,17.392592431282058,0.4922184348106384,0.613052248954773,0.0,16.53577008000708,0.05240309238433838,0.4829729199409485,0.0,0.4922184348106384,0,0.613052248954773,0,60.0,PA
Distance,2.75,-5,17.49387228644379,0.5197063088417053,12.422466278076172,17.414691890710458,0.5004628896713257,0.6127330660820007,0.0,16.536533267702588,0.06088066101074219,0.4802514910697937,0.0,0.5004628896713257,0,0.6127330660820007,0,60.0,PA
Distance,2.75,-5,17.516033618281853,0.4854122996330261,12.417393684387207,17.43669586047228,0.48845386505126953,0.6124621033668518,0.0,16.536814125888778,0.0442965030670166,0.47925710678100586,0.0,0.48845386505126953,0,0.6124621033668518,0,60.0,PA
Distance,2.75,-5,17.538229998027376,0.5055410265922546,12.41220474243164,17.458573909216387,0.49003690481185913,0.612375020980835,0.0,16.53706308079064,0.04866993427276611,0.4783632159233093,0.0,0.49003690481185913,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.560394606594997,0.5029928088188171,12.407004356384277,17.479864199784885,0.49527692794799805,0.612375020980835,0.0,16.53722542992043,0.04147803783416748,0.47776904702186584,0.0,0.49527692794799805,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.58249443271648,0.48222196102142334,12.401981353759766,17.501150967027552,0.47372591495513916,0.612375020980835,0.0,16.537280840352505,0.03414952754974365,0.47755175828933716,0.0,0.47372591495513916,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.604503651645672,0.49925386905670166,12.397136688232422,17.522385571145865,0.4741731882095337,0.612375020980835,0.0,16.53684622561731,0.03942739963531494,0.47909867763519287,0.0,0.4741731882095337,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.625961034461543,0.4954981803894043,12.392173767089844,17.543548925255646,0.4894883632659912,0.612375020980835,0.0,16.536506362620813,0.037457823753356934,0.48030391335487366,0.0,0.4894883632659912,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.64743634915344,0.4888826012611389,12.387101173400879,17.564186189860067,0.4586542844772339,0.612375020980835,0.0,16.536281332983723,0.027376174926757812,0.4810987114906311,0.0,0.4586542844772339,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.668869437131676,0.4713073968887329,12.382040023803711,17.584870142710987,0.4761066436767578,0.612375020980835,0.0,16.536190760654794,0.036956191062927246,0.48141464591026306,0.0,0.4761066436767578,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.69022760236525,0.4857085943222046,12.3770751953125,17.60554339319597,0.46425020694732666,0.612375020980835,0.0,16.53622626720537,0.04462075233459473,0.4812827408313751,0.0,0.46425020694732666,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.711044657279324,0.48811835050582886,12.37195110321045,17.626172419383145,0.47747957706451416,0.612375020980835,0.0,16.535958746881274,0.03866291046142578,0.48225095868110657,0.0,0.47747957706451416,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.731894016914346,0.46644145250320435,12.366652488708496,17.646296931736167,0.45899689197540283,0.612375020980835,0.0,16.53590867164756,0.027409076690673828,0.48243939876556396,0.0,0.45899689197540283,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.752711601283977,0.47724419832229614,12.36136245727539,17.666483990178065,0.45867085456848145,0.612375020980835,0.0,16.536026219793953,0.05299544334411621,0.4820255637168884,0.0,0.45867085456848145,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.773470290817713,0.47333991527557373,12.356167793273926,17.686672611331296,0.4607119560241699,0.612375020980835,0.0,16.53626096969007,0.0383530855178833,0.48118913173675537,0.0,0.4607119560241699,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.793698601341212,0.46706831455230713,12.350847244262695,17.706828323606537,0.4611142873764038,0.612375020980835,0.0,16.536150837240466,0.035759568214416504,0.4815957844257355,0.0,0.4611142873764038,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.813967708697064,0.4709049463272095,12.345364570617676,17.72648580972018,0.4526057243347168,0.612375020980835,0.0,16.5361959308079,0.03945040702819824,0.4814392924308777,0.0,0.4526057243347168,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.83421251853027,0.4559633731842041,12.33996295928955,17.74620782645486,0.45352137088775635,0.612375020980835,0.0,16.536339413163383,0.044835805892944336,0.48092424869537354,0.0,0.45352137088775635,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.854406017209968,0.46989578008651733,12.334610939025879,17.765933958221954,0.4523066282272339,0.612375020980835,0.0,16.536540943515224,0.04628026485443115,0.48019641637802124,0.0,0.4523066282272339,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.874079668688584,0.45485639572143555,12.329249382019043,17.785629657018873,0.45596611499786377,0.612375020980835,0.0,16.536359401322702,0.03823816776275635,0.4808484613895416,0.0,0.45596611499786377,0,0.612375020980835,0,60.0,PA
Distance,2.75,-5,17.893801100150426,0.4568469524383545,12.32373046875,17.80482729061893,0.45051300525665283,0.612375020980835,0.0,16.536305362477098,0.04034829139709473,0.4810422658920288,0.0,0.45051300525665283,0,0.612375020980835,0,60.0,PA
